911:15,616,2139,7981,16701,20416,37143,43400,54338,87631
918:17,58,84,94,302,361,654,1023,2917,3250
925:17,58,289,302,370,564,616,654,13901,93298
926:6,58,116,162,302,322,542,564,3234,7973
937:61,245,518,542,616,654,1119,1511,3915,61146
949:17,70,226,301,353,1023,1790,2068,2704,5398
964:17,65,947,970,2403,3207,9490,10046,33639,43335
970:8,2251,2656,4300,4613,9093,14636,25138,50946,83571
977:17,29,364,449,518,554,650,1217,1220,11154
981:1002,1340,1744,1757,2028,3506,3618,4513,6315,14955
982:17,84,302,496,736,875,2162,6450,11995,85902
984:15,17,94,709,1109,1217,1572,4268,14521,21899
992:17,65,131,245,508,564,780,3137,3939,15992
993:29,58,84,354,361,616,654,1102,18057,41847
998:17,58,61,84,138,364,542,616,650,654
1000:17,58,65,84,101,356,542,1050,1511,14202
1007:15,17,29,116,289,495,554,654,1196,3234
1027:135,168,1400,1740,2103,2632,3211,3601,9417,9874
1028:17,29,32,58,301,302,354,518,616,1762
1044:17,58,61,84,101,302,518,616,787,17307
1045:17,58,61,65,94,508,518,542,559,1196
1049:17,40,76,564,1987,2139,3838,22955,46663,101626
1068:17,441,616,1002,4513,6315,8928,13853,32062,73569
1069:29,32,84,654,749,787,875,1217,14202,28684
1070:15,17,32,58,564,616,5553,18315,32743,93265
1082:6,84,101,138,239,518,542,650,1196,15141
1083:8,17,61,363,650,1034,10288,13829,75042,87395
1088:17,119,542,787,2982,3642,6809,10046,12442,15383
1094:6,29,58,61,402,508,616,736,787,1039
1116:15,32,65,245,302,363,654,866,60906,78338
1121:17,58,61,1140,1578,6715,9120,11017,63725,99297
1125:58,84,94,278,302,654,829,1039,2982,3191
1127:8,15,65,101,302,427,1382,1703,2200,2937
1132:17,76,402,564,591,787,861,2429,3304,22315
1133:15,32,61,301,402,497,518,1102,3476,14202
1140:15,29,58,84,239,289,302,518,542,616
1141:17,787,1119,4671,5512,7468,9594,14259,75835,88876
1148:58,508,641,12586,12670,44600,87862,92056,99113,99417
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:15,17,409,542,1097,3754,17985,36149,63988,76693
1166:15,17,61,103,131,518,2115,4268,4422,5117
1172:15,17,58,289,302,518,616,889,1109,1287
1192:17,29,58,101,302,518,542,616,787,1102
1204:15,17,29,58,61,302,322,616,654,3234
1208:3,17,58,162,239,302,395,616,654,8946
1209:17,76,94,168,719,899,1218,1382,2140,28541
1234:135,168,574,661,1147,1400,5235,8860,9874,10778
1236:58,61,65,76,245,62262,83053,83998,89469,100873
1245:15,65,84,245,302,354,496,654,947,1187
1263:17,58,84,302,322,542,650,861,3234,8683
1267:73,490,1960,6485,6837,19300,22723,29552,46721,114483
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,21771
1288:398,654,692,1017,34083,35152,67016,73561,94291,114791
1295:15,32,61,101,364,518,554,564,616,1719
1296:17,29,58,84,518,591,654,709,861,1462
1302:17,238,285,289,302,542,616,654,709,1196
1305:3,8,17,28,29,58,84,239,302,861
1342:17,84,518,616,1102,2880,7667,39096,51939,72675
1382:15,17,84,302,327,518,616,654,2200,11243
1389:29,4245,15025,33995,36171,40853,56417,61636,75115,95032
1391:154,363,674,1109,26376,26434,89015,104871,117259,121315
1397:81,140,226,986,2379,2967,3819,3910,55253,98886
1402:6,48,58,84,138,302,354,591,616,1102
1405:76,2520,3307,4697,11069,24722,83932,92558,96890,106442
1407:17,58,61,486,542,616,654,787,1196,1324
1408:17,354,542,6400,17273,44991,46573,59767,72987,121132
1409:8,101,114,138,179,387,616,787,1511,3234
1412:17,58,70,302,564,654,2013,46909,48428,106865
1413:6,15,101,116,289,322,1476,1578,3250,4025
1418:15,76,138,239,289,554,650,654,861,1405
1419:3172,4568,4755,4825,8225,12990,14401,16519,23191,35625
1420:29,58,70,179,302,354,518,633,654,1187
1427:61,114,427,1344,3159,3476,4187,4203,10856,14202
1430:17,58,591,766,1196,2657,3057,4522,6346,24893
1431:6,58,84,285,495,616,654,726,1102,1476
1435:58,61,101,302,322,394,564,616,967,1930
1437:17,58,76,542,564,650,698,2069,10154,40552
1441:224,1276,3307,6559,6745,11713,17956,25679,67843,111336
1447:518,559,616,1382,2193,3233,4967,5567,9580,18867
1448:15,61,81,787,6559,13895,42095,46690,68952,100488
1457:15,17,58,302,322,616,654,4013,15836,28104
1458:15,17,58,288,302,402,579,616,1023,14330
1469:32,58,61,84,302,354,364,394,616,3429
1477:15,17,94,327,518,736,787,1119,1511,22136
1486:76,168,719,4394,5357,8783,13567,45287,57525,119735
1490:17,65,76,301,302,546,616,866,1348,18592
1491:58,61,239,302,518,542,616,650,654,1403
1500:15,58,84,302,518,861,1196,2101,2714,5103
1503:8,58,239,354,454,542,616,650,654,1476
1517:144,157,252,378,27097,33420,33573,74316,95964,100457
1518:32,65,402,1023,1126,1405,4755,7315,39096,122282
1535:32,61,236,356,542,1196,1912,14750,28505,43517
1551:15,61,162,542,554,616,650,1535,3234,4174
1552:70,363,500,1402,10906,15294,19245,29723,51852,89980
1553:17,58,76,302,518,542,616,654,1953,8683
1559:15,29,289,302,354,356,616,650,654,5991
1560:15,17,58,61,94,518,564,1511,17164,27251
1561:61,210,245,813,902,1023,3213,6809,11720,19984
1562:29,101,138,289,616,654,787,1102,5465,6809
1569:70,81,226,986,1023,1418,2967,61052,62843,96768
1570:17,58,84,302,654,1140,7905,18835,27705,101991
1588:48,53,84,947,3886,41429,46420,50311,80185,109588
1589:15,58,84,245,542,654,1102,1217,42489,86063
1591:17,58,76,81,669,866,2703,35798,62108,69776
1601:17,101,508,518,749,899,6590,9019,65631,74087
1602:15,17,131,185,472,518,1065,1744,1987,16056
1629:17,32,61,119,138,302,518,559,616,1196
1634:6,8337,10783,15180,26131,28136,42089,80190,83050,111449
1642:8,58,101,289,301,302,354,518,654,1102
1653:17,58,62,84,101,542,564,616,1403,23813
1654:29,84,94,101,302,542,554,564,9789,25164
1655:8,15,94,114,354,654,902,1009,1424,16514
1668:15,29,32,84,143,289,616,650,1086,1196
1681:17,29,58,61,84,402,518,866,3915,6494
1703:15,32,65,84,103,518,654,1119,7312,20192
1721:15,17,58,61,119,302,654,1126,4967,119968
1727:17,58,101,616,654,5315,21877,44516,58230,68712
1728:32,58,84,94,245,302,354,395,616,2868
1745:17,363,1065,6020,10990,37075,44295,72732,75934,108239
1746:17,58,101,302,542,616,650,1196,1511,1624
1751:8,84,119,327,427,496,14202,24428,32771,54638
1756:8,15,493,542,654,944,2537,4919,7535,13681
1758:17,302,394,508,542,650,787,861,1196,1220
1761:19433,23824,25716,42190,45169,66480,70173,101433,103292,119401
1767:32,58,84,354,616,866,875,1102,1119,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,9354,10404,13960,48208,49329,88524,102096,104391,120791
1783:17,32,58,162,302,518,650,861,1424,7407
1787:15,29,61,101,289,518,564,616,1196,19442
1788:140,500,508,731,780,1023,1884,2241,2345,3137
1794:15,17,245,402,508,616,654,1050,1832,1930
1796:15,29,73,84,301,363,542,654,2166,2770
1803:17,32,58,61,94,302,542,616,654,709
1820:65,189,1206,1352,2880,5624,6434,7880,10041,23191
1821:17,61,518,1102,1403,1405,2302,4268,5117,14202
1822:17,32,58,616,654,1196,1511,2976,3476,6957
1823:3,6,17,61,301,394,726,1220,1403,39119
1840:162,245,301,356,542,564,616,650,1009,4174
1841:463,801,984,2103,3709,8733,8860,13194,13534,25393
1842:8,17,58,73,84,302,518,542,616,4174
1850:17,28,84,302,616,654,44448,54048,54202,110501
1853:17,656,866,4833,7546,9338,14555,15350,25442,54105
1854:17,302,303,654,861,1039,1387,1744,2848,46215
1862:61,119,239,245,302,554,616,736,5319,57158
1880:17,84,354,496,875,947,1023,1119,4420,107083
1883:58,101,302,518,654,1204,1511,3915,4502,13063
1890:238,302,650,654,3448,4203,6673,7795,8861,14750
1891:17,29,58,84,162,302,616,654,5673,62301
1893:15,58,61,114,302,356,364,402,616,6011
1894:29,61,245,542,564,616,787,1023,1050,18287
1911:741,4016,8345,10348,17271,29000,29727,53100,78658,92332
1912:8,17,84,101,138,224,226,302,518,654
1913:15,17,58,302,518,564,616,654,16819,18062
1930:197,2548,5111,5627,6754,7160,8069,15772,18269,33763
1932:564,1344,3568,5097,9354,30513,37860,77993,95798,106225
1950:15,61,364,402,495,508,861,3465,4254,14202
1951:17,32,654,1360,2121,37497,43119,65588,87557,98617
1952:17,84,162,239,449,542,616,1102,1476,3234
2005:61,101,119,302,402,518,554,1217,8868,65726
2017:17,11246,23213,26739,44039,47586,58208,101380,107733,123006
2025:236,364,923,5415,8861,10075,18512,31848,32452,90630
2030:17,226,568,731,1749,2241,3374,3423,3516,22689
2034:1472,6186,8133,9914,22904,43115,57937,58219,104789,119487
2038:15,17,29,45,58,94,302,654,8881,46978
2046:9101,10492,11199,13667,13889,27296,38488,65072,91537,93654
2058:62,1410,12495,12597,17944,43327,48197,65161,88234,121818
2068:17,559,1405,1451,1800,2200,2233,3476,5567,9617
2070:61,84,245,493,542,690,803,1102,1403,13580
2071:58,101,302,364,559,1405,2085,2906,12042,17123
2072:58,354,363,518,564,654,736,1102,2162,4364
2074:924,4660,4671,5975,7926,13998,16968,73279,77317,88579
2075:15,61,84,101,302,402,508,542,654,787
2076:8,84,616,654,31474,31632,31694,31735,32916,88081
2077:17,29,58,94,138,245,518,654,656,1102
2080:15,17,29,58,101,356,654,861,2050,16104
2085:17,1276,1382,1578,2233,11720,12133,24958,31517,89092
2097:15,61,65,84,124,559,616,709,1086,18867
2112:76,226,661,984,1326,1400,2153,5480,7180,7235
2115:15,17,58,61,65,101,119,564,616,3233
2116:17,236,542,616,654,891,947,1119,1187,2162
2123:17,48,138,496,518,616,654,899,1102,4420
2135:17,780,1359,1966,3307,5767,6759,34080,111185,123286
2141:17,70,81,138,698,780,986,2204,7680,65080
2147:3233,4756,10075,12673,14750,16911,24718,35619,42335,109031
2154:463,719,2103,5010,5235,5480,5738,8860,12657,32577
2160:15,17,61,73,188,554,1196,1403,1804,30094
2162:463,661,719,2012,5480,7994,10267,32748,58298,109940
2170:15,17,29,58,289,302,409,542,564,709
2177:29,58,654,1451,4009,14431,14500,54962,99239,121459
2184:6,32,58,84,114,554,616,1476,11522,14965
2185:17,302,327,361,430,542,616,29798,31651,41221
2187:8,17,157,654,2548,3196,5111,8069,10541,13049
2211:226,508,3704,3913,5111,27070,44173,62500,82813,101523
2223:76,81,533,2292,4237,5812,11469,31711,94180,111861
2243:15,17,94,119,131,245,441,508,559,1987
2244:32,58,61,101,124,302,616,699,3915,9943
2247:6,32,302,554,861,3249,3250,11447,12575,40390
2250:353,4103,17035,22792,36231,49715,62551,71709,89865,99751
2253:70,226,245,508,1535,3137,3819,4048,4194,5103
2260:616,654,76872,76878,76892,76896,76917,76931,76948,76974
2261:32,58,302,354,616,654,1102,1511,1631,8276
2262:8,58,76,96,302,500,654,2139,52594,76100
2290:15,29,32,245,285,554,1382,2085,8276,19197
2291:15,17,29,84,162,495,554,616,1196,13636
2293:17,84,236,364,4613,4907,5010,19925,36227,84198
2301:65,429,1102,2668,42004,82540,94232,97413,108161,110025
2302:245,1827,15642,16229,39395,73313,74338,74343,74347,74349
2304:463,661,719,984,1124,2103,2153,5480,7180,7994
2318:116,245,353,1548,3234,3476,8276,19963,22606,23243
2325:61,84,301,302,564,875,899,1187,1606,12776
2335:15,17,84,138,245,289,302,356,616,654
2343:17,32,116,224,245,302,9500,21567,55516,73935
2346:15,17,70,81,289,354,780,1884,39703,103022
2347:48,175,322,2186,7728,24792,52756,78137,95841,100785
2348:17,179,226,245,302,616,654,829,1476,1888
2362:8,58,616,654,947,3307,44793,45885,46280,49177
2363:17,84,101,289,302,542,554,616,650,8276
2364:29,73,84,101,302,322,354,554,616,2655
2369:17,3180,3634,4126,4941,8209,13388,14964,24211,37386
2373:17,84,138,301,354,616,654,953,1102,49219
2381:17,58,302,495,554,616,654,726,1109,17431
2382:17,119,301,564,947,1382,7333,12776,59383,67998
2384:17,84,302,518,812,891,1119,2935,4420,15242
2385:17,29,58,84,302,564,616,1405,1476,88351
2392:17,301,327,698,2703,18966,25337,54679,110257,121335
2393:17,302,508,518,559,654,947,1023,1190,9617
2394:58,84,138,302,486,616,654,1196,5465,18867
2395:3,17,61,84,101,289,616,650,1476,3234
2399:17,76,94,226,301,1023,1382,1535,26312,47516
2405:15,58,101,356,559,967,1196,1410,2917,6024
2407:8,17,76,546,866,902,1649,1730,18287,45815
2408:8,58,84,301,302,650,654,1102,1119,1359
2419:17,76,616,654,861,13874,17224,36009,44167,94097
2429:17,94,278,354,657,9890,13468,18820,28379,40846
2447:3,29,76,84,101,289,301,354,861,1102
2452:698,2282,10127,12832,19376,20575,25216,27927,77590,95533
2453:128,925,2283,23740,29657,68631,71417,78361,110105,123316
2454:931,1206,1352,1527,2880,3107,6434,7880,8225,14401
2456:15,17,29,58,76,162,301,354,616,64125
2461:114,1382,1410,3101,8868,9525,10066,13150,18505,64312
2464:8,58,245,301,354,495,518,654,787,1762
2465:32,58,84,119,354,559,902,1102,1476,3234
2469:29,32,58,61,302,354,542,616,1405,1511
2489:168,719,801,984,1230,2582,2632,4877,9074,76917
2491:17,58,616,866,2319,73106,74065,78134,79724,80127
2499:17,58,650,1097,1274,3754,13523,15250,51765,103105
2500:29,61,65,361,654,2480,4671,7334,11626,14259
2501:17,162,302,6278,6691,7620,12266,19877,22827,56559
2505:17,29,32,58,61,84,616,654,1102,8105
2510:1460,3650,3683,5567,23902,30139,30152,40898,64153,119926
2515:17,116,358,12361,21285,37186,45221,49550,59271,94761
2518:890,1023,3568,3928,4743,4880,5097,5670,56946,109498
2520:17,58,84,114,302,542,564,616,5312,8546
2521:58,302,354,398,454,518,616,654,1196,3753
2524:17,58,302,542,616,654,1476,33637,36395,39239
2536:15,17,302,356,364,542,554,559,999,8683
2541:15,29,58,84,94,354,518,654,861,999
2547:17,302,650,654,787,1245,15975,23503,27535,85297
2553:8960,9134,15422,31025,31397,36848,37961,44578,50469,113723
2558:661,859,3211,3601,3789,9247,13194,14501,39242,74498
2560:29,58,84,301,354,616,645,787,999,1102
2563:15,58,62,101,289,302,654,861,8276,15453
2573:29,58,84,354,616,749,861,7178,8868,14129
2591:17,29,58,285,302,542,616,654,861,1511
2596:147,366,578,5343,6511,9906,19233,21929,31938,44632
2597:17,731,780,986,1884,2241,3137,3423,5767,28926
2601:17,283,302,607,1077,10071,11855,14259,31368,110991
2604:367,8167,12332,23440,26342,26734,42122,57239,88507,102027
2611:245,302,518,654,787,931,2583,2950,3233,14108
2612:15,17,58,101,289,302,542,554,654,861
2615:29,62,101,354,364,518,542,564,650,861
2625:245,508,774,1405,1827,2403,14290,64391,95000,99182
2626:76,84,116,302,356,616,692,699,787,2897
2634:422,3439,8213,9278,18477,20517,25082,71850,77334,83929
2636:29,58,138,354,564,616,650,654,1102,1196
2639:17,533,7182,26621,35688,41626,50744,72710,89595,115669
2650:3277,10451,13766,14600,17731,75058,86115,90235,97607,103650
2661:17,84,245,302,616,1245,1405,8020,69252,96152
2663:17,32,84,302,508,736,899,908,2583,7048
2666:17,58,239,302,616,726,1196,1550,3250,37952
2676:162,176,654,1168,1567,3244,4174,10279,12821,24698
2689:15,17,58,162,285,302,616,654,861,74776
2693:8,17,289,650,790,873,3419,10408,11796,118736
2708:17,58,94,179,564,616,654,787,1987,22606
2709:17,65,119,131,238,245,1405,2955,4268,9572
2713:8,15,84,542,699,1196,1511,1951,53748,77478
2715:661,760,984,1147,1400,2103,2259,3211,8733,9874
2716:8,17,226,616,986,4238,16542,21085,24589,34128
2727:15,29,61,84,224,354,542,616,1476,7909
2730:15,17,65,518,542,616,654,5117,5871,10520
2731:29,76,84,354,554,616,1102,1462,12710,18127
2734:76,518,564,947,1069,3693,5022,20119,52644,122656
2735:76,1527,1712,3107,3172,3328,4825,8848,12990,26749
2737:8,17,58,302,654,1405,1511,33585,38152,40488
2745:32,61,65,546,24952,33385,54442,77850,82704,107581
2746:4158,5595,7687,13137,16151,22338,24118,27209,32863,38773
2748:508,1262,5287,7320,19872,19923,32274,32514,43178,113729
2756:58,61,302,616,650,654,925,1196,1550,12965
2760:29,84,101,138,162,289,301,650,861,1102
2776:8,318,350,5287,8178,11056,77413,80420,83408,90695
2799:58,245,902,4189,4513,6315,8928,16465,39328,113056
2802:1395,2594,36693,48964,53525,64672,87213,87540,110317,116598
2803:2074,2595,11718,14237,19829,31474,33572,88529,94755,97817
2804:17,224,302,354,508,616,650,654,1508,42881
2805:15,58,542,616,3014,23495,58156,65176,82914,108691
2812:8,32,101,138,301,302,508,650,654,1762
2815:463,719,984,3438,8252,8860,10597,27295,30976,62664
2827:366,699,5017,7059,8118,8964,14202,19691,62155,64982
2831:29,58,84,301,354,508,654,1511,1762,43202
2846:62,302,387,508,518,616,654,902,7655,16056
2848:17,29,76,289,521,554,616,654,1217,4174
2853:463,827,1081,1867,3081,12631,18850,34823,75173,86461
2854:32,70,84,245,302,496,654,736,1119,104226
2857:17,94,1133,1521,2609,4268,7193,39979,67034,109082
2858:15,17,29,84,101,162,289,354,542,1476
2861:4040,11468,18183,19736,24175,34070,46215,58924,68210,76253
2871:17,189,378,1527,3107,4755,31709,40846,41383,57940
2907:8,84,116,269,302,354,495,650,654,1109
2912:124,176,226,698,1435,3789,11563,34174,45956,62896
2914:17,58,302,518,542,591,654,1102,1424,1578
2924:168,574,984,1400,3083,16956,21324,23285,32100,37045
2925:4390,5398,7014,10999,12165,15337,35828,54442,69237,79576
2947:577,2741,8643,18970,24301,45907,46125,66050,66993,90863
2951:3,285,302,1184,2745,7803,11919,12712,51550,99399
2959:17,32,58,302,518,616,654,944,53495,78171
2960:15,17,32,65,302,496,654,1187,2644,95074
2963:17,58,302,361,364,542,787,1089,1403,1511
2965:135,650,698,984,21789,29174,46210,57034,86872,92012
2967:15,65,245,518,542,616,1287,2200,2268,5150
2970:8,17,58,302,542,616,654,9879,17717,36743
2977:17,58,302,378,654,3915,4737,4755,25183,59612
2981:8,29,101,542,564,650,861,1102,1403,1476
2989:8,17,48,61,302,709,873,1187,1196,22920
2990:13581,16717,17966,21482,22420,29000,53100,57558,68489,110208
3002:81,660,827,1247,5468,7977,9503,24688,34535,39031
3004:168,463,984,1400,4792,5488,7235,8733,8860,27361
3011:616,654,1164,2807,48934,52257,60955,61169,85653,120511
3013:94,226,1352,2510,2880,3107,4755,7006,8427,8772
3037:17,76,669,866,1446,32914,42168,50508,72499,113946
3038:17,247,616,6503,7021,10492,37869,47404,50306,100119
3044:15,29,58,73,289,302,354,554,650,654
3070:2354,3095,4146,5775,6117,8783,10692,26437,26529,32042
3081:17,62,238,787,5667,26821,28651,30221,40757,42534
3100:29,73,84,101,302,354,554,616,1102,4174
3102:168,574,760,984,1400,2103,2153,2642,5480,14754
3105:17,58,61,245,418,591,654,861,36226,97610
3107:70,140,238,521,616,1023,1050,1535,2967,4048
3110:378,2410,4021,7006,13039,15154,16763,35716,40850,48341
3111:58,302,518,616,1098,9180,10640,22686,25015,53315
3113:15,17,518,650,13832,17883,19789,42785,55749,82400
3121:8,70,101,116,239,361,709,787,1476,1535
3125:8,17,70,84,302,354,616,654,749,3017
3126:17,76,84,245,518,875,891,1119,10869,35765
3129:84,289,302,542,554,559,564,616,861,8276
3139:15,17,29,254,354,361,34757,67803,70290,113551
3144:17,709,8324,15931,22036,22215,38546,54664,68700,119224
3152:8,15,17,236,616,654,787,902,1196,1511
3166:29,84,616,9895,35610,44617,80263,84767,86724,94583
3167:17,58,364,500,1023,1730,37192,43490,100820,122808
3169:508,518,559,616,1023,2193,6292,21632,36134,47872
3170:17,58,238,568,616,650,654,1382,3250,13838
3172:15,17,29,58,138,542,616,654,7769,48214
3176:58,322,354,363,495,542,616,650,5344,5367
3183:15,17,29,564,709,4093,10302,18867,26437,27635
3184:1002,5145,8935,14452,53060,79612,96902,108727,111704,118789
3193:6,58,94,395,518,554,726,3476,24472,71980
3195:17,518,1405,3025,6494,6789,12745,31104,45392,113166
3220:8,70,84,289,542,616,866,1102,1476,2059
3229:17,81,301,302,345,616,650,9396,53452,102919
3234:58,114,302,354,518,1102,1405,19164,20591,62411
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,119,302,999,1126,1190,2200,6793
3239:17,29,58,84,239,354,395,616,1476,3234
3246:533,603,1011,1337,5319,13971,17835,36865,51099,72347
3258:8,17,29,58,61,84,542,554,654,1140
3263:8,17,58,76,245,302,554,616,1196,39980
3264:17,58,84,616,74223,74276,77548,77549,77563,77617
3277:76,168,574,984,2103,5480,6387,10267,26519,40263
3279:17,84,361,508,542,650,7685,34554,41391,116247
