536:70,616,226,81,650,508,138,76,542,289
538:1102,616,101,736,289,866,947,354,301,114
539:70,564,58,81,654,138,226,29,238,508
564:81,650,84,6,736,1102,289,285,508,564
582:616,29,861,6,285,84,162,1102,15,322
585:70,302,899,226,84,138,94,48,29,1187
590:654,8,70,518,101,736,29,354,226,301
601:70,226,81,138,1023,1462,986,354,508,1535
618:226,508,866,138,262,986,780,650,500,1023
624:76,8,81,327,616,518,564,168,508,245
627:866,302,81,84,70,361,654,29,226,354
628:84,518,8,1102,76,899,245,1187,48,947
632:81,866,226,70,508,698,500,361,168,2139
633:58,8,518,564,289,554,15,1196,238,902
634:70,226,866,508,698,500,262,780,986,361
646:81,224,650,236,8,500,508,262,238,358
666:70,76,226,81,508,1023,500,986,899,138
667:81,70,76,866,238,226,224,564,32,542
669:81,226,168,70,719,984,698,1326,986,5480
678:58,8,101,518,564,70,226,289,861,542
680:616,58,650,654,29,861,224,736,62,238
681:76,719,81,245,984,698,654,5480,2139,8860
682:654,81,1528,698,2318,14754,58,7711,2275,9783
683:866,81,361,8,508,500,698,327,2139,224
684:168,719,984,654,5480,81,1326,8860,463,661
715:866,81,70,361,226,508,500,8,302,327
716:224,650,1196,861,61,542,1245,238,15,3101
741:168,654,984,5480,81,1326,8860,463,1400,661
750:15,61,32,162,138,322,6,62,1245,81
754:866,76,542,238,1196,81,84,61,861,62
756:616,285,84,1102,162,322,354,861,289,542
757:76,616,84,302,58,8,1102,654,518,138
758:76,866,81,224,238,616,70,409,508,1196
763:29,564,650,736,542,289,101,239,394,190
773:866,8,518,84,224,361,542,238,409,787
774:650,81,1196,564,554,238,32,302,61,364
775:58,866,245,6,518,542,354,15,1102,285
782:245,899,327,65,508,1119,119,931,1410,131
784:542,508,518,327,101,289,238,698,1405,787
793:354,654,29,1462,301,736,899,81,8,101
803:302,84,70,354,76,1102,1023,94,29,1119
813:518,564,61,616,542,654,787,103,899,364
815:70,226,508,58,564,238,542,138,698,500
817:29,1102,58,866,301,899,138,736,361,6
818:984,81,654,5480,1326,8860,463,226,5738,574
823:81,245,70,226,327,1382,65,500,931,698
825:70,301,94,1382,1119,29,654,947,1102,508
833:58,8,564,238,508,861,1196,486,787,402
835:616,84,518,70,81,101,564,1102,508,138
838:76,899,48,245,1187,2162,131,354,94,302
844:29,8,58,354,70,76,518,736,301,285
850:866,81,224,84,302,29,650,654,8,354
856:364,6,486,162,62,3101,1140,138,1405,999
857:302,861,542,6,289,15,101,162,322,554
874:1119,119,787,327,1382,2162,710,3233,364,1744
891:361,224,8,81,84,650,236,29,654,182
899:81,327,866,1382,70,500,8,1410,873,103
900:866,224,650,654,17,29,62,361,1245,238
911:76,899,361,301,224,81,866,168,354,62
918:70,226,81,736,616,327,650,302,899,65
925:84,76,8,616,1102,518,302,58,654,101
926:302,58,322,6,542,162,354,861,1102,84
937:518,354,866,245,947,787,736,101,1119,301
949:866,361,224,650,81,236,238,409,45,62
964:899,1119,947,1187,4268,65,48,119,1382,327
970:8,84,518,1102,616,101,736,902,564,508
977:518,650,554,354,736,81,356,15,508,29
981:245,327,866,4268,947,931,1119,103,65,1382
982:302,84,354,76,17,866,2162,1119,245,29
984:654,29,84,866,354,8,58,6,899,245
992:70,866,226,508,698,262,2139,361,327,780
993:361,654,84,29,81,354,138,224,1102,899
998:84,138,616,564,1102,101,1462,1535,354,866
1000:70,58,81,101,542,354,301,861,1462,554
1007:654,564,29,542,285,6,62,554,1196,289
1027:168,654,1326,81,1400,661,5738,574,1528,8733
1028:518,866,354,101,29,736,1762,361,302,301
1044:84,8,518,866,654,354,361,224,101,787
1045:58,542,6,285,861,61,289,239,101,486
1049:81,76,866,564,508,168,500,616,226,2139
1068:866,76,245,654,361,327,17,1119,4268,947
1069:654,29,70,138,301,542,6,736,32,564
1070:84,1102,616,58,518,354,70,542,15,861
1082:84,650,1102,101,518,6,542,138,285,301
1083:866,8,17,361,81,650,224,409,236,302
1088:8,564,84,616,736,508,226,101,1102,65
1094:899,736,301,29,1119,1187,48,70,787,508
1116:866,81,361,224,508,650,899,238,327,698
1121:17,70,138,226,1023,1102,354,1140,4904,66
1125:84,616,564,1023,1102,1382,138,542,736,32
1127:245,542,8,15,518,103,616,61,1382,65
1132:58,508,564,542,70,226,327,861,698,238
1133:81,354,508,226,650,301,327,899,8,1382
1140:58,616,542,62,29,15,61,1245,866,409
1141:70,81,226,508,327,1382,500,65,1023,866
1148:70,81,226,508,500,564,327,302,1023,1382
1153:1102,518,138,616,354,866,736,654,650,508
1163:866,361,8,224,236,81,409,45,62,238
1166:1382,131,899,4268,947,1126,1119,103,1410,931
1172:81,616,70,226,500,327,262,409,698,1535
1192:8,1102,302,518,29,58,616,542,322,6
1204:654,29,61,245,302,322,15,6,285,94
1208:654,224,29,866,61,650,162,542,15,322
1209:81,226,70,168,698,866,500,719,564,2139
1234:168,719,866,81,654,984,5480,1326,8860,1400
1236:616,58,508,302,81,1382,65,245,564,931
1245:302,76,947,1187,245,866,361,2162,65,301
1263:302,58,542,285,861,322,650,224,62,1196
1267:616,58,8,542,518,861,101,564,15,1196
1269:81,70,508,327,226,500,698,1382,931,2139
1288:17,94,899,322,1023,61,354,1140,70,15
1295:616,518,101,6,322,861,301,542,15,736
1296:58,654,29,650,226,81,354,736,1462,301
1302:616,650,861,542,81,1196,238,15,554,76
1305:58,302,8,84,518,29,101,861,6,542
1342:84,518,1102,866,616,101,902,787,5998,736
1382:70,8,84,518,1382,899,302,508,327,245
1389:76,616,302,58,564,654,327,736,289,101
1391:899,94,61,48,1023,29,224,1140,245,1245
1397:81,70,226,508,866,986,138,262,780,500
1402:302,58,616,6,322,162,61,650,354,224
1405:70,302,226,138,616,1023,58,1462,736,101
1407:61,15,1196,32,364,1511,1403,322,1245,1578
1408:84,564,518,1102,736,866,616,1119,650,236
1409:8,354,138,899,70,285,6,48,1187,236
1412:70,302,226,84,1102,354,1462,1023,81,736
1413:899,736,6,285,162,322,81,542,101,15
1418:654,736,138,289,902,1382,564,899,947,94
1419:81,327,508,616,76,500,245,1382,931,65
1420:354,8,518,70,302,654,736,29,226,1187
1427:226,564,81,15,29,554,736,238,1196,902
1430:58,76,8,101,542,289,518,554,902,1196
1431:654,58,616,6,354,285,301,650,162,1102
1435:61,364,84,1196,322,224,616,94,787,486
1437:81,866,70,650,226,508,262,698,224,500
1441:866,361,245,81,224,899,2139,1119,947,4268
1447:70,81,1382,616,931,1410,1126,564,899,500
1448:866,81,245,327,361,698,500,508,2139,103
1457:70,226,138,81,1462,650,354,1535,32,899
1458:15,1187,1119,48,2162,2200,2030,1002,1410,1744
1469:302,866,58,224,84,542,616,354,1102,162
1477:245,518,327,947,84,508,1119,899,1410,1187
1486:168,719,81,984,76,654,5480,1326,8860,1400
1490:866,81,508,302,8,500,70,650,873,698
1491:654,58,302,616,224,650,285,322,542,861
1500:518,58,564,70,84,15,245,327,787,32
1503:654,8,354,58,616,736,101,301,866,289
1517:81,508,327,70,500,1382,616,931,873,866
1518:616,8,508,81,70,1382,518,564,65,245
1535:866,650,542,236,1196,361,81,508,554,394
1551:616,354,650,8,736,866,518,162,542,15
1552:81,866,70,302,226,361,508,500,650,327
1553:616,58,542,861,61,518,1196,554,101,32
1559:616,654,302,29,861,15,289,650,322,6
1560:518,58,15,61,103,327,564,902,322,3233
1561:616,542,15,61,245,58,409,224,508,866
1562:654,29,650,70,224,138,1102,8,899,564
1569:81,70,226,508,138,986,1023,500,262,780
1570:8,866,518,616,542,508,81,787,84,238
1588:866,245,899,654,361,1187,29,48,4268,1119
1589:654,70,58,354,899,866,650,138,361,226
1591:866,8,361,224,654,236,409,81,45,238
1601:76,70,245,32,224,899,1023,650,94,364
1602:1382,131,947,1119,119,931,508,1987,302,2955
1629:616,15,518,61,8,32,103,327,508,1405
1634:76,81,70,508,327,226,564,616,500,698
1642:58,8,654,518,542,101,245,289,1102,301
1653:8,616,84,1102,101,58,564,542,861,554
1654:302,29,564,542,322,101,32,84,518,650
1655:8,654,289,736,29,902,542,354,138,15
1668:29,616,15,650,162,224,861,866,62,239
1681:29,866,84,899,650,58,1102,736,301,48
1703:84,866,1119,947,354,302,361,65,131,1382
1721:245,61,15,4268,654,103,131,322,472,353
1727:866,361,650,81,238,182,236,1245,62,45
1728:302,58,866,354,285,301,6,361,616,899
1745:245,327,1382,508,131,302,899,1410,119,1126
1746:542,61,15,861,1196,8,616,518,322,162
1751:8,518,616,327,84,508,947,245,1119,1382
1756:8,1102,101,736,354,902,289,301,947,114
1758:616,81,650,76,866,542,508,58,224,861
1761:81,245,70,226,508,1382,327,65,931,500
1767:866,354,70,361,301,58,1187,138,6,94
1779:866,81,361,224,8,409,236,238,45,62
1780:866,8,361,81,84,224,650,236,518,238
1783:58,302,861,542,101,289,76,8,15,518
1787:616,518,866,29,101,15,6,354,289,285
1788:508,138,698,262,500,650,1023,2139,1462,168
1794:245,15,32,4268,486,787,402,518,1403,1196
1796:654,650,8,226,542,70,29,861,138,698
1803:302,70,866,76,138,29,81,224,226,361
1820:616,508,81,58,1382,245,76,302,931,65
1821:518,8,61,4268,15,131,103,947,119,1405
1822:224,616,238,62,861,1196,61,58,285,866
1823:84,6,542,289,285,736,138,15,354,554
1840:616,354,736,301,564,861,902,322,542,650
1841:81,984,5480,1326,654,8860,463,1400,5738,574
1842:58,302,616,84,29,1102,8,518,6,861
1850:8,84,1102,616,101,654,902,736,289,787
1853:81,76,70,226,650,508,866,138,262,1023
1854:542,654,101,861,32,1196,302,289,70,138
1862:1102,302,616,866,736,564,301,361,787,1119
1880:302,354,84,226,138,1023,76,94,301,17
1883:8,518,58,101,542,289,70,32,1102,226
1890:866,8,224,84,361,650,518,238,62,409
1891:302,654,58,29,285,616,162,322,239,15
1893:224,61,15,861,62,364,409,1245,1511,322
1894:81,70,508,866,564,616,361,500,327,698
1911:866,81,76,70,361,508,500,226,650,262
1912:226,81,138,650,866,1023,1462,354,84,508
1913:616,542,58,654,8,15,866,861,61,238
1930:81,866,508,327,70,500,698,226,361,2139
1932:866,81,361,508,224,650,698,262,238,2139
1950:301,542,508,32,15,861,554,114,361,1196
1951:70,226,81,168,1023,719,986,508,1382,138
1952:866,616,162,6,361,285,70,239,542,861
2005:518,542,101,15,564,1196,554,61,409,285
2017:302,58,616,654,289,76,226,736,101,6
2025:866,650,81,361,224,238,76,236,508,409
2030:70,226,508,866,650,262,238,698,1023,500
2034:76,8,518,84,616,564,736,1102,245,1382
2038:654,29,866,302,224,245,285,322,61,6
2046:70,81,866,8,226,84,508,361,138,518
2058:76,245,327,4268,65,1119,131,103,1187,1410
2068:245,15,899,94,131,1382,1405,65,119,364
2070:84,1102,101,616,902,736,289,947,114,787
2071:70,354,518,1462,101,508,1535,94,650,364
2072:1102,518,354,866,301,947,736,361,1119,2162
2074:81,866,508,327,698,361,76,70,262,226
2075:70,302,101,542,138,564,15,84,8,32
2076:866,361,81,224,650,236,302,182,29,500
2077:1102,654,29,518,899,138,650,81,508,1187
2080:58,654,542,861,518,101,29,6,289,564
2085:226,81,1023,138,899,650,1535,354,1462,94
2097:616,564,508,84,70,81,226,736,65,245
2112:866,81,654,84,226,70,984,76,1102,1326
2115:8,508,245,616,542,787,1382,81,65,564
2116:866,84,224,8,361,1102,1187,61,354,29
2123:654,1102,138,29,899,226,8,48,866,1023
2135:70,226,866,616,500,698,262,650,780,564
2141:81,70,226,508,866,650,262,500,780,698
2147:70,84,226,138,81,1102,17,354,302,1462
2154:719,81,226,1326,5480,8860,463,5738,661,654
2160:302,8,861,29,518,650,15,564,6,285
2162:719,654,81,5480,463,1400,661,5738,574,1528
2170:58,542,564,650,15,81,238,409,61,162
2177:866,81,361,224,70,650,262,500,226,508
2184:58,6,616,322,162,354,1102,84,61,542
2185:81,866,508,70,650,238,564,226,616,542
2187:70,302,616,226,58,138,76,1023,101,736
2211:81,226,508,302,138,1023,500,262,986,650
2223:81,866,508,70,361,226,698,262,2139,327
2243:245,508,70,327,81,899,1410,947,1126,119
2244:616,564,8,542,518,238,101,356,224,61
2247:84,866,650,1102,361,564,354,518,736,62
2250:866,168,81,719,984,361,5480,1326,8860,1400
2253:70,226,866,508,698,262,361,986,2139,650
2260:616,81,58,302,70,226,508,986,327,698
2261:1102,899,354,1119,327,65,1382,873,1187,70
2262:616,58,226,564,101,289,861,70,902,327
2290:650,542,518,15,29,554,285,1102,6,162
2291:29,616,866,162,6,285,81,542,361,226
2293:84,1102,616,101,902,736,787,564,5998,114
2301:84,654,168,1102,719,866,984,8,5480,8860
2302:245,654,4268,947,131,1119,2955,472,119,327
2304:719,984,654,81,5480,1326,76,463,1400,661
2318:15,866,81,564,61,554,84,101,902,654
2325:84,8,1102,899,1119,301,354,245,736,1187
2335:302,654,616,29,245,542,508,327,866,15
2343:866,17,224,650,245,361,182,76,61,238
2346:70,81,138,1023,1462,986,508,354,780,1535
2347:654,245,29,899,4268,302,76,131,1187,48
2348:70,226,302,866,508,650,262,361,354,698
2362:866,361,8,224,236,84,45,62,409,182
2363:302,616,29,6,285,542,162,861,322,239
2364:302,616,29,866,285,650,6,861,162,322
2369:70,81,138,508,1023,986,1462,564,354,780
2373:84,1102,138,81,101,736,616,508,354,1462
2381:654,616,58,866,650,542,8,29,302,861
2382:564,736,899,1119,48,245,1187,327,65,2162
2384:302,76,84,354,17,1119,70,866,245,29
2385:302,58,29,616,6,285,84,1102,866,322
2392:84,8,1102,518,101,866,226,1762,5998,902
2393:8,518,508,245,866,327,81,84,1382,70
2394:84,1102,81,70,508,226,866,616,101,564
2395:616,650,322,15,61,224,1140,62,3234,394
2399:226,866,138,1023,986,262,780,361,500,650
2405:542,58,8,15,518,1196,101,81,32,508
2407:866,224,81,84,650,8,29,236,354,654
2408:899,301,289,354,1348,361,947,1119,224,58
2419:616,76,8,58,654,518,542,861,564,285
2429:302,70,899,226,354,48,1382,1023,1187,65
2447:29,6,289,736,301,285,861,70,542,354
2452:866,81,361,698,500,76,508,2139,236,168
2453:302,29,654,58,70,650,899,327,6,48
2454:81,508,327,245,500,70,1382,226,564,931
2456:58,29,616,76,6,354,650,138,70,285
2461:542,518,29,61,1196,6,866,62,162,101
2464:654,354,8,650,224,301,48,518,1187,736
2465:58,616,354,899,301,6,285,239,736,48
2469:302,58,245,29,899,61,322,616,542,94
2489:168,719,984,654,5480,1326,8860,463,1400,81
2491:616,58,302,654,81,327,542,409,238,861
2499:866,81,650,224,361,238,409,236,45,62
2500:654,361,81,29,70,650,224,899,354,508
2501:327,245,1382,65,947,1119,931,508,1410,1126
2505:654,58,616,84,29,1102,518,6,650,542
2510:81,168,226,719,76,984,698,70,1326,5480
2515:564,650,224,736,62,236,866,40,698,361
2518:866,81,76,361,698,508,500,226,262,70
2520:84,70,616,542,101,902,564,32,15,65
2521:226,84,1102,354,1023,81,8,518,1462,101
2524:302,654,866,58,650,361,224,6,285,162
2536:542,15,238,302,1196,409,285,554,32,62
2541:58,15,564,302,245,518,8,32,61,654
2547:866,361,650,76,81,238,62,29,1245,45
2553:76,81,866,70,564,508,226,500,698,361
2558:81,661,1528,2153,5557,70,58,2318,10267,986
2560:616,58,84,29,866,1102,354,6,101,15
2563:58,861,15,101,564,289,902,486,238,409
2573:58,616,29,866,285,224,6,861,62,76
2591:866,616,224,238,861,542,62,58,76,45
2596:84,518,1102,866,616,101,902,787,654,861
2597:866,70,226,508,698,500,262,361,780,986
2601:302,29,58,866,84,616,1102,6,285,361
2604:70,226,508,866,500,698,262,986,780,361
2611:245,899,8,1119,327,866,518,65,84,1187
2612:542,15,861,554,62,486,1245,483,902,182
2615:29,542,6,861,289,101,32,285,162,61
2625:226,81,302,138,1023,354,1462,508,986,899
2626:302,84,866,616,6,285,354,224,518,162
2634:616,58,518,8,542,15,245,101,654,17
2636:654,29,58,70,899,354,616,650,138,48
2639:70,302,327,508,226,65,899,616,245,947
2650:899,168,354,94,84,48,1102,322,29,719
2661:84,1102,138,518,70,76,354,101,8,226
2663:866,8,84,361,518,327,245,508,1119,1382
2666:616,866,542,224,861,58,650,238,62,1196
2676:302,654,866,58,224,354,6,285,361,162
2689:542,866,224,650,238,61,15,245,32,81
2693:866,8,616,17,361,518,236,650,84,409
2708:70,84,564,899,8,226,245,138,32,65
2709:245,4268,131,61,15,947,1119,65,119,1987
2713:8,84,1102,616,101,902,245,787,564,542
2715:984,81,654,1400,661,5738,226,8733,698,9874
2716:70,81,226,508,138,1023,986,616,500,780
2727:29,58,354,899,6,301,285,239,162,616
2730:65,15,654,327,61,4268,119,542,1119,1405
2731:29,616,354,650,301,6,226,736,1102,84
2734:76,616,564,81,8,508,327,58,698,500
2735:518,84,866,616,327,508,1102,947,787,81
2737:17,866,84,8,224,1102,650,361,354,70
2745:224,81,8,245,29,654,236,500,2139,899
2746:76,81,866,70,650,226,361,508,564,500
2748:245,327,76,4268,103,931,1119,947,1410,65
2756:650,224,238,1196,409,861,542,616,182,1245
2760:29,650,285,6,542,162,301,239,224,81
2776:70,302,226,138,1023,616,1462,76,58,736
2799:866,81,76,327,245,508,500,698,361,2139
2802:899,301,289,354,1348,616,58,947,361,1119
2803:866,81,361,224,650,236,238,262,182,698
2804:866,224,361,70,899,650,354,29,302,48
2805:616,81,8,70,508,327,226,58,518,1382
2812:8,101,736,654,289,354,138,902,301,564
2815:168,719,654,984,81,5480,1326,8860,463,1400
2827:70,8,226,84,81,518,616,564,1102,650
2831:58,654,29,138,226,354,84,736,301,289
2846:616,518,654,84,542,101,861,15,1102,902
2848:616,654,29,650,861,15,6,162,289,138
2853:81,866,168,719,698,361,984,2139,1326,5480
2854:302,76,1119,245,354,866,84,361,65,301
2857:866,302,361,224,29,654,76,899,650,354
2858:84,29,1102,101,6,542,289,736,15,564
2861:245,81,899,168,1382,65,327,131,2139,931
2871:327,81,508,245,76,1382,65,931,500,947
2907:302,866,654,361,70,899,81,650,354,224
2912:226,70,81,168,719,1023,986,984,698,1326
2914:8,58,518,542,101,554,289,902,15,654
2924:168,719,81,654,984,866,5480,1326,8860,463
2925:168,719,245,984,5480,1326,8860,463,1400,654
2947:168,719,81,984,654,5480,1326,8860,463,1400
2951:866,76,224,8,361,650,409,236,616,62
2959:866,8,224,245,542,518,409,361,238,787
2960:866,8,508,361,518,65,1382,1410,4268,931
2963:8,616,518,76,542,84,861,564,101,15
2965:81,168,226,616,58,719,70,984,5480,1326
2967:245,866,327,508,81,542,65,4268,947,1119
2970:616,58,8,542,654,409,564,518,1196,650
2977:8,518,84,542,616,17,245,15,508,61
2981:29,542,289,650,861,285,162,301,70,101
2989:76,866,70,361,354,302,650,224,1023,226
2990:866,76,361,81,224,8,2139,500,245,698
3002:866,81,8,361,224,409,236,238,45,698
3004:168,984,654,5480,1326,8860,463,1400,81,5738
3011:616,58,302,70,226,81,327,101,508,564
3013:70,81,226,508,1023,1382,500,986,138,899
3037:616,302,58,70,226,76,138,289,101,736
3038:8,616,81,508,327,866,518,564,500,873
3044:616,650,58,224,542,238,81,866,327,62
3070:564,650,736,224,40,899,1069,48,62,2265
3081:70,17,226,84,302,616,138,8,354,81
3100:616,302,29,861,542,76,285,6,101,15
3102:168,719,984,654,81,5480,1326,8860,463,1400
3105:58,564,654,8,861,101,302,289,518,554
3107:70,138,616,262,500,780,1023,168,2139,5767
3110:245,508,81,327,1382,65,70,1410,103,542
3111:616,58,542,650,238,861,62,224,1196,15
3113:866,245,654,542,224,8,409,61,103,76
3121:8,70,361,899,564,101,6,1462,1119,48
3125:70,302,84,226,1102,354,650,1023,81,29
3126:866,8,654,361,168,518,719,84,224,236
3129:616,302,542,861,29,61,6,564,289,322
3139:361,224,8,81,84,650,29,236,654,182
3144:866,84,518,81,1102,361,719,698,564,984
3152:866,8,81,542,238,508,245,224,327,616
3166:866,8,654,84,168,518,361,719,984,1102
3167:81,70,226,76,508,564,500,1023,262,986
3169:508,1023,518,1382,81,1405,245,65,32,899
3170:81,70,866,226,8,616,650,500,564,698
3172:224,1196,61,542,861,238,15,3101,1245,62
3176:58,866,70,650,354,224,138,361,285,6
3183:654,70,29,58,138,226,354,650,81,616
3184:899,245,76,48,302,1187,94,29,131,654
3193:58,8,518,6,289,138,285,1196,61,354
3195:8,84,866,518,245,1119,327,1102,361,899
3220:616,6,866,285,650,138,239,162,1102,84
3229:866,81,302,650,224,70,29,238,361,542
3234:1102,518,866,354,736,101,301,1762,947,902
3237:866,361,168,224,719,654,984,29,5480,8860
3238:616,58,508,302,81,1382,8,564,931,65
3239:29,58,616,6,354,285,239,138,301,162
3246:76,70,81,226,866,508,361,650,500,262
3258:58,654,8,84,542,29,861,1102,15,564
3263:616,866,70,226,508,698,500,262,58,564
3264:866,8,361,224,236,84,62,45,409,182
3277:168,719,76,81,984,654,5480,866,463,1400
3279:650,361,224,564,8,81,236,84,508,62
3295:81,866,508,361,70,698,226,262,650,2139
3305:81,866,70,361,226,508,650,262,500,698
3306:76,650,81,224,564,866,238,262,358,70
3308:616,81,302,508,70,58,1382,65,245,500
3309:616,84,29,861,542,518,650,302,1196,866
3319:616,302,58,70,226,138,76,289,101,736
3320:866,81,70,361,508,226,500,698,76,2139
3328:58,29,616,354,650,138,301,6,899,285
3329:81,866,508,8,698,361,500,17,616,262
3335:654,58,354,6,301,650,285,224,162,138
3346:245,103,61,327,131,15,947,1119,65,1987
3352:616,17,58,302,654,8,245,518,508,1382
3353:564,650,736,224,698,40,361,899,62,2139
3360:226,81,138,899,354,1023,84,301,650,1382
3374:245,15,322,542,654,285,224,103,1403,1511
3376:226,138,508,650,1023,986,780,262,866,1462
3383:70,226,138,302,84,81,354,1102,1023,986
3386:866,361,81,650,224,8,76,238,409,62
3411:302,226,138,354,81,650,84,29,1023,1462
3412:70,226,616,302,58,138,1023,81,1382,986
3413:327,1382,947,65,1119,899,131,931,119,4268
3416:81,866,327,508,500,698,616,245,931,2139
3419:654,29,650,616,162,6,15,285,861,138
3421:84,6,8,861,101,542,650,285,289,162
3423:81,70,226,616,866,8,500,564,327,650
3426:616,861,58,542,15,162,322,3101,486,101
3428:8,58,101,289,736,84,542,554,508,1196
3429:654,302,650,81,8,542,224,861,285,236
3431:76,564,650,736,224,1069,40,62,899,48
3432:564,650,736,899,224,40,1069,48,62,2265
3450:81,866,70,226,564,500,698,616,650,262
3453:168,719,654,5480,1326,463,1400,81,661,5738
3475:245,654,4268,131,1119,61,947,103,899,15
3478:650,6,70,15,289,554,736,301,322,101
3479:866,224,61,361,245,29,654,650,15,1245
3480:616,654,302,29,542,861,650,866,238,564
3490:542,224,6,62,162,84,1196,81,554,394
3500:654,245,650,616,58,542,15,61,224,32
3514:616,302,29,564,861,84,285,736,542,650
3529:84,1102,226,70,138,518,101,354,736,289
3546:58,564,101,302,861,289,8,542,654,518
3547:616,302,654,29,542,861,289,285,15,162
3551:81,226,168,70,719,984,1326,698,5480,986
3557:168,719,984,654,81,5480,1326,8860,1400,661
3572:76,17,564,650,736,899,226,1069,40,224
3579:29,354,8,58,866,138,301,518,736,899
3580:866,70,226,508,698,361,500,780,650,986
3593:866,654,29,70,361,81,138,224,84,354
3599:81,866,70,226,698,508,361,500,650,780
3609:81,361,650,84,224,302,226,8,354,508
3610:81,8,138,354,1102,508,518,1023,736,899
3613:81,866,70,226,508,361,698,500,262,2139
3628:866,224,409,238,81,542,245,361,236,327
3656:654,58,616,29,650,70,6,542,138,285
3657:58,616,354,6,285,84,301,1102,138,239
3663:58,542,1102,564,322,32,787,285,736,508
3674:58,542,861,8,518,101,15,289,554,61
3684:302,70,654,29,899,58,1382,327,48,65
3685:70,81,138,1023,508,1462,780,262,564,698
3686:81,866,508,698,361,500,2139,226,168,262
3692:616,302,654,29,861,101,289,542,6,15
3694:866,8,81,650,616,508,238,224,564,76
3701:8,518,354,101,138,654,301,899,1762,902
3702:81,616,564,508,8,226,76,70,542,698
3717:508,654,58,327,70,866,564,542,65,787
3721:654,58,616,84,866,1102,650,518,354,138
3728:76,81,866,168,564,698,719,361,226,654
3735:8,29,101,138,70,289,861,6,301,15
3736:70,302,81,650,84,1119,48,1187,500,8
3737:564,650,736,616,899,224,62,301,236,289
3751:654,616,58,29,76,650,84,8,138,1102
3752:302,29,361,84,224,1102,8,354,650,58
3800:1102,101,736,289,138,542,301,354,656,1405
