2177:4009,459,46328,14431,22279,54962,57637,12176,72447,10741
2184:322,6,289,1239,568,162,1476,226,1832,363
2185:542,394,361,388,2185,1930,4171,354,1217,3429
2187:669,542,378,650,866,1352,4755,3107,32,1527
2211:226,1023,1382,1126,4187,7006,1462,3841,4664,776
2223:6916,17403,5812,7305,62168,87110,14435,111861,2139,698
2243:119,327,245,931,873,70,559,1023,4364,1126
2244:101,289,564,356,902,616,508,354,114,2469
2247:518,182,116,1245,48,1187,29,62,568,101
2250:49715,71709,669,236,353,245,378,554,518,508
2253:226,986,262,3137,5767,508,731,3516,217,1884
2260:23423,669,542,616,327,302,84,65,1086,364
2261:354,65,1382,327,101,1119,94,1102,2200,899
2262:96,32,3680,855,543,209,67145,1109,5346,3546
2290:236,1550,162,285,554,486,1239,1102,669,483
2291:554,226,101,32,97,62,1804,1462,749,356
2293:101,554,1804,236,58,902,699,999,563,2469
2301:14018,7611,38604,19643,3097,30679,10300,15990,33889,25211
2302:16229,39395,15642,245,353,58,4268,8,226,1951
2304:2153,760,9874,1124,14593,7180,877,2632,2582,719
2318:1382,873,114,486,3101,94,675,1822,358,356
2325:8,899,875,1119,6450,48,1187,4420,999,301
2335:289,245,568,1119,554,238,508,94,518,301
2343:55516,21567,106917,73935,224,236,1109,32,182,508
2346:70,13178,1218,39703,29626,6263,72508,65021,74521,52329
2347:2186,38831,99949,99856,99836,106436,95590,61830,96431,97225
2348:901,32,6,1476,1462,239,226,179,285,262
2362:542,289,226,327,101,322,616,65,1410,15
2363:289,4174,101,554,5553,73,4669,530,813,97
2364:101,554,4174,322,1804,4669,62,736,73,530
2369:70,236,11644,4126,14964,4941,4032,24211,3180,2934
2373:101,1462,5998,999,138,15507,2076,9581,563,500
2381:29,239,749,495,1109,931,726,394,302,837
2382:327,65,3171,12776,1820,1985,10217,28212,18360,11355
2384:1119,4420,2935,496,891,947,6945,7506,15242,9717
2385:29,1476,3730,3234,4025,5553,16288,3162,692,4828
2392:226,327,866,58,650,70,542,669,1119,65
2393:84,931,1382,508,363,65,1023,2583,327,3704
2394:508,301,138,94,70,2139,358,363,32,226
2395:3234,1239,1476,1140,363,273,2618,486,837,1550
2399:226,138,1382,94,986,1790,301,1023,780,236
2405:101,356,1196,483,1410,518,486,363,70,542
2407:866,546,1730,10039,4068,3568,890,4743,1558,1573
2408:395,2868,13681,5889,5312,8074,26136,6284,12482,35174
2419:10493,44167,17224,36009,90192,123315,17793,285,224,15
2429:354,278,1499,5638,657,13468,9890,9482,1044,28379
2447:861,591,554,3,394,358,6,70,1476,289
2452:2265,698,2139,1913,500,40,358,508,986,361
2453:302,409,238,669,236,542,398,1410,45,675
2454:1352,508,564,500,3107,901,2139,1527,931,12990
2456:736,32,568,96,698,495,3730,5553,5729,5022
2461:162,245,542,356,61,182,2030,1382,62,736
2464:354,48,749,1187,1762,116,873,1462,495,3234
2465:327,65,1382,3,119,239,891,1205,1476,1119
2469:354,61,542,94,245,508,4268,1126,322,138
2489:28352,24196,36067,7521,23001,54531,17253,12081,38803,78781
2491:2319,6,2139,749,698,62,1382,931,736,564
2499:1097,13523,9250,23323,15250,73474,22576,81553,51765,69268
2500:361,669,65,29,2139,709,1119,119,254,4671
2501:131,4604,287,18756,12266,7620,6691,19877,79649,27231
2505:289,518,62,6,224,1239,15,3234,394,1476
2510:30139,40898,168,224,226,719,508,564,29,984
2515:236,116,62,776,29,10075,6766,20850,302,14617
2518:698,2265,500,2008,358,1164,40,4880,361,1913
2520:101,84,902,15,356,32,873,1126,94,1804
2521:226,1462,518,521,5581,449,301,803,1535,1023
2524:1476,3234,495,749,302,14617,1001,3751,1653,11818
2536:542,15,356,409,364,554,1196,238,402,32
2541:15,301,899,62,861,354,101,1382,736,1119
2547:1245,62,749,669,29,45,14750,12253,4756,8861
2553:18939,81086,53316,54440,2719,14479,122207,75486,77721,378
2558:1528,2153,5557,661,2318,901,10267,14754,2685,7180
2560:787,15,873,301,239,356,1535,294,999,754
2563:861,15,486,409,1086,94,358,238,356,902
2573:508,322,29,239,736,861,3234,749,32,568
2591:238,45,5575,861,1231,394,1393,356,8,363
2596:518,699,273,578,493,2428,363,7059,9581,2535
2597:780,28926,262,96720,116336,23933,90231,28953,3137,3423
2601:311,17486,8759,19378,14259,1547,21479,476,30533,10883
2604:327,780,1600,367,2512,53108,14841,8167,1101,12332
2611:931,1382,363,289,378,2583,119,1119,131,354
2612:542,861,486,483,268,554,103,902,690,1822
2615:245,364,861,1382,554,2268,238,357,1126,32
2625:226,774,3506,2403,2714,970,1827,1524,3207,7806
2626:84,162,1109,239,1476,568,1239,495,2030,726
2634:101,554,4174,1804,322,15,2469,530,73,1009
2636:354,327,3855,239,119,54,6766,363,6485,776
2639:508,94,3250,1065,3288,13838,25491,5689,2038,2801
2650:14600,23102,101433,74367,90235,119401,103292,25716,19433,38794
2661:2470,483,84,70,736,518,8,902,199,1102
2663:931,2583,7048,481,571,9163,4107,21380,1288,431
2666:239,1550,3234,749,1196,236,29,837,495,726
2676:654,322,289,1102,84,101,3234,495,568,179
2689:162,327,1382,194,3250,15,94,285,891,1362
2693:122548,24141,11796,790,2149,36085,7026,16739,19964,809
2708:94,1382,65,116,327,8,301,101,1126,224
2709:65,119,238,1126,4268,131,2140,5699,3233,9572
2713:8,1951,999,813,245,493,185,2076,1109,563
2715:1400,984,760,2153,9874,1147,1124,5738,14593,7180
2716:17893,21085,4238,24589,34128,7733,103914,99401,96532,115880
2727:239,29,15,3234,61,495,3,1476,3841,3632
2730:2162,736,875,1405,1119,508,542,472,616,710
2731:226,1462,101,48,394,1187,239,29,3,1476
2734:564,10295,16390,20119,5022,36807,15787,29221,10749,108599
2735:378,518,508,3915,669,3107,12990,7831,1527,20806
2737:42701,5715,109286,36349,873,301,363,236,358,17
2745:254,546,559,7194,7910,9691,2115,402,6230,375
2746:16151,40142,25368,32863,13137,27209,4158,24118,5595,22338
2748:5287,1003,113729,138,285,441,1002,698,273,394
2756:238,45,2868,925,395,5514,1550,285,3163,4497
2760:861,301,162,254,15,29,546,138,239,3
2776:508,378,1410,8,1382,245,1119,4755,891,1744
2799:44318,10163,1738,46108,75917,2481,70276,11048,71732,24381
2802:395,2868,5889,13681,26136,5312,19654,12482,8074,6284
2803:2595,358,138,500,1119,986,709,262,698,780
2804:224,508,1382,354,1065,3250,1508,3288,5689,1614
2805:378,1382,873,564,262,1410,6,650,518,616
2812:8,861,48,1187,354,2162,138,875,101,1762
2815:12136,9326,32914,19102,72499,30976,57634,6128,36681,54564
2827:94,354,6,273,1382,378,518,356,554,1462
2831:84,226,138,591,1762,1424,449,15583,356,394
2846:101,518,554,322,32,1804,726,190,3,837
2848:289,32,554,736,901,6,138,859,1804,194
2853:34823,18850,86461,698,262,2139,40,285,500,358
2854:1119,891,2935,669,496,378,6945,7506,14370,12155
2857:4797,6765,11044,3757,2831,15489,15627,31234,72406,53543
2858:6,289,101,239,354,15,591,1239,508,394
2861:7926,10981,10180,6192,51099,1931,7302,45152,13971,2139
2871:378,189,3915,6266,2715,5450,3864,2068,4966,8514
2907:654,1109,116,1476,931,431,378,495,236,726
2912:226,3789,1435,1551,8011,176,1449,1066,5545,3309
2914:1102,238,736,591,483,62,542,1550,1239,363
2924:1400,574,7711,12254,23285,16982,2028,2962,17112,37045
2925:7210,6292,5398,2338,18215,15337,7741,2626,5111,67766
2947:1263,68618,15751,41549,45907,55423,17807,2741,89557,108641
2951:12712,7803,99399,51550,2745,564,236,518,363,138
2959:13832,64761,7067,32755,97301,48593,19789,69735,42785,74968
2960:65,119,1187,899,891,931,48,2583,262,669
2963:564,542,361,1960,861,14700,1776,246,7231,3736
2965:564,650,29,698,168,508,358,2139,40,70
2967:245,226,2200,441,500,2715,353,1744,4268,564
2970:616,5575,591,5542,7841,490,294,1424,1231,4181
2977:2433,14685,21513,4362,114351,61272,46767,12138,34375,109405
2981:94,301,239,861,554,1382,29,1535,1476,394
2989:48,1187,709,669,2162,873,875,650,496,931
2990:65423,8455,4002,2052,15307,21482,47396,22415,13727,58745
3002:1247,9503,34535,76,81,262,780,1410,3137,3423
3004:168,760,2153,9417,1147,7180,3601,877,1740,14226
3011:654,616,70,669,101,226,873,1382,289,947
3013:1023,873,4755,2880,7006,3915,901,1352,1382,508
3037:42168,50508,113946,669,322,650,15,8,58,1446
3038:31651,87785,37869,16016,50306,69606,247,873,650,378
3044:289,354,554,101,239,131,2469,58,2868,395
3070:42721,3095,26529,12388,15814,93,12268,8927,60448,5775
3081:354,3855,2166,54,7505,4542,23555,6485,89879,16311
3100:736,101,554,285,4174,239,542,73,3,398
3102:1400,574,760,2153,1124,7180,7711,14754,12207,23285
3105:861,591,15,1382,15583,4904,11459,1424,61,917
3107:70,138,736,500,901,780,5767,1023,1382,834
3110:873,378,1109,101,554,2583,4021,7048,289,481
3111:289,101,58,1804,2469,73,530,4669,4174,624
3113:294,394,1217,13832,2151,2185,6593,3614,1876,18741
3121:101,361,70,327,899,8,554,861,62,709
3125:354,224,70,182,45,521,5581,749,94,449
3126:891,1886,11039,9088,10869,15252,19963,16912,39430,16490
3129:322,542,62,6,289,3234,1089,1140,861,596
3139:361,254,7194,17934,2638,112071,4932,22134,81900,88980
3144:518,709,698,669,500,1164,5480,4880,2153,2008
3152:236,787,873,238,813,633,542,2937,224,1126
3166:669,542,327,1119,15,2030,168,1410,650,245
3167:564,500,2265,358,262,361,226,1913,1790,826
3169:1126,289,1023,1405,101,931,238,1382,518,1471
3170:1382,94,3250,13838,1065,5689,1881,2801,2038,8029
3172:14857,21645,86271,65940,111612,23426,94614,6314,34831,46432
3176:780,1109,1476,239,2030,495,322,70,224,162
3183:709,138,29,2618,669,698,749,3234,495,5961
3184:1902,8483,13312,2100,6411,1131,3955,44678,37159,11467
3193:1196,483,61,1410,363,190,3234,1239,354,179
3195:2937,1795,5655,3025,6001,646,9302,5791,59091,9904
3220:224,289,239,3234,138,1476,495,3,45,3855
3229:32,97,209,2644,855,3546,8057,543,5414,5219
3234:1102,518,1762,1039,9581,4753,61772,19529,5421,726
3237:87614,224,182,1245,518,542,289,378,354,719
3238:65,6793,119,889,26062,16049,1119,1190,29,2200
3239:239,29,1476,495,1832,837,395,1567,726,3234
3246:13341,603,51099,1931,2633,7302,45152,13971,16968,14916
3258:564,542,861,15,554,361,6,1119,226,902
3263:554,289,101,1804,780,262,3223,4174,530,73
3264:84,289,65,616,6,861,354,327,364,1951
3277:2139,698,9874,5363,3599,168,500,226,40263,32748
