273:654,32,736,1196,15,17,61,245,322,508
288:17,101,508,1220,58,61,787,62,616,1578
290:1535,302,194,226,616,1511,94,542,780,1382
291:508,483,518,17,542,902,302,554,1050,2233
292:58,61,542,245,508,289,1511,32,1196,356
294:15,17,8,508,76,363,564,787,32,61
328:654,58,8,84,302,1102,1476,15,29,162
331:17,58,1511,1424,162,654,4904,15,542,490
345:1754,77581,385,805,3250,5726,11281,11401,16881,28511
361:58,32,61,616,15,94,1196,1344,650,787
376:302,861,29,58,616,17,322,787,6,8
384:15,542,32,17,61,564,999,62,1511,402
401:61,542,32,616,245,58,114,554,650,1804
402:1511,15,542,787,654,289,302,1509,61,1086
410:1326,463,984,9874,135,124,2582,801,1013,1147
448:61,8,564,518,245,542,15,322,654,616
449:787,402,238,1535,1050,245,17,518,1405,4967
450:302,15,94,654,1424,1344,642,29,1624,483
452:861,508,554,17,32,780,5869,13523,483,656
476:899,17,124,1023,70,496,1152,15424,245,3309
488:17,61,542,564,508,616,787,15,1511,402
490:17,32,61,101,650,1050,3101,15,302,1023
494:1578,32,356,17,542,564,58,1804,402,1046
500:17,302,58,654,29,138,190,364,518,616
514:17,61,364,162,902,15,1196,1332,4697,58
525:131,616,61,564,1511,65,508,542,6,32
535:17,32,3223,449,554,650,787,861,1332,2030
536:650,616,32,58,76,542,8,226,302,554
538:58,61,32,616,873,654,354,94,402,508
539:3101,15,1086,17,542,564,1050,1196,32,58
564:650,61,518,15,1023,8,554,3223,245,564
582:15,61,84,32,322,616,690,29,2030,564
585:17,29,654,58,94,495,15,61,302,542
590:654,101,650,8,564,902,226,2193,322,518
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:542,616,1535,301,554,15,58,654,787,61
624:17,518,542,8,58,61,76,168,245,1535
627:11539,83175,5512,19731,311,780,10071,32661,1077,4671
628:8,11,17,25,39,40,58,60,61,70
632:353,81,931,2967,1126,1951,226,508,3423,262
633:61,1511,564,1403,15,302,508,1960,1578,364
634:508,1535,58,70,226,616,1405,3214,902,1050
646:546,1995,709,20467,826,56260,58,654,335,2638
666:911,1337,10981,11590,25145,35817,17908,3243,46142,21249
667:17,15,32,58,364,245,616,1023,1405,1511
669:500,518,17,58,65,70,81,224,481,483
678:58,654,17,8,518,542,322,690,1549,61
680:15,17,58,61,8,32,508,616,650,736
681:441,13,4513,245,1262,3521,4268,3307,1744,4989
682:9783,9531,6755,21031,30736,12240,7711,29962,1528,3969
683:15,103,226,258,429,441,542,579,669,866
684:5738,984,8860,135,168,661,719,801,2103,3601
715:4671,2543,311,7088,8427,11855,1547,81,815,1753
716:616,861,302,58,650,29,162,654,76,101
741:168,574,5738,8733,8860,1230,984,135,1400,1740
750:564,1050,3101,194,1086,15,32,61,736,787
754:17,58,94,101,302,616,29,32,61,356
756:616,15,162,430,861,76,1403,61,84,542
757:17,285,616,1196,861,58,654,1511,76,698
758:15,1245,236,76,17,518,1405,10849,19354,46128
763:61,554,787,15,650,1196,1535,3144,32,138
773:861,1511,6,62,616,1196,1239,3234,15,114
774:61,2831,32,364,564,17,194,302,554,4904
775:518,542,15,94,1511,2233,245,285,564,3313
782:131,1405,65,931,245,5117,7910,496,1471,1825
784:17,542,62,1046,1509,76,114,518,1804,508
793:654,11396,13203,14193,16241,17030,728,6059,12462,23833
803:3389,363,891,1119,224,1594,3141,32,302,5176
813:17,61,542,564,1050,1086,114,364,402,616
815:508,564,61,364,787,15,1511,518,289,101
817:8,58,101,616,554,1102,76,322,29,285
818:984,5480,7994,135,2103,7235,9874,1740,3709,8860
823:2302,2139,1382,15,8,2200,94,518,1126,1744
825:654,616,650,518,94,1403,5117,285,542,1086
833:58,564,1046,1804,1050,736,787,1196,402,1578
835:58,101,61,66,356,508,15,1046,1804,542
838:131,1902,7210,8066,15131,2548,50887,219,288,1002
844:58,8,29,859,94,449,787,285,554,76
850:17,866,654,61,84,58,363,546,302,8
856:364,1405,1050,3101,62,999,194,162,2831,1344
857:15,32,61,302,861,76,101,554,289,493
874:518,787,999,656,2980,4967,119,364,8398,563
891:17,361,654,302,86,518,15,29,58,303
899:15,103,518,1987,188,17,542,32,999,76
900:4719,398,2447,24211,8209,4126,20490,9629,13388,6289
911:103,358,302,2030,15,61,62,76,114,188
918:245,285,518,656,402,1126,8,787,1405,17
925:302,654,58,17,29,84,564,616,15,76
926:32,58,302,364,542,564,1196,4697,101,999
937:542,518,1405,1511,58,61,508,493,616,245
949:8,15,17,32,238,245,302,402,518,1790
964:2403,6210,65,4268,1405,518,787,8871,710,3207
970:14636,2656,8,4300,9093,50946,4613,5010,84,2251
977:17,61,1804,1245,66,364,508,690,356,518
981:508,1002,61,2139,4513,15,17,58,3506,8
982:17,245,70,354,508,1023,3704,12133,131,138
984:1276,564,654,1987,32,94,245,1196,15,4414
992:8,131,508,2200,245,61,1786,65,579,1050
993:58,616,84,1535,1023,1102,76,226,238,787
998:17,542,15,285,564,616,650,787,61,76
1000:17,542,101,58,61,902,1804,402,62,1050
1007:554,1196,17,542,356,289,508,690,194,1086
1027:168,7404,1326,1400,2103,5488,8733,9874,135,1124
1028:15,61,17,94,302,616,58,363,1140,1405
1044:17,58,302,787,62,101,238,508,616,1023
1045:17,58,61,289,508,564,1804,542,736,902
1049:76,826,8,15,17,61,245,787,1987,2139
1068:364,17,245,508,616,15,1002,8,58,224
1069:736,542,787,32,508,496,1196,518,194,1511
1070:17,564,616,1245,58,542,1578,66,114,508
1082:32,61,66,101,356,322,15,542,902,690
1083:8,17,32,61,124,138,225,302,363,394
1088:17,61,1405,58,542,656,402,8,114,508
1094:61,1511,32,58,787,508,616,402,2233,1403
1116:363,564,1987,8,15,32,61,65,402,616
1121:17,654,1578,61,29,84,101,205,289,616
1125:32,58,61,402,302,76,103,1196,542,564
1127:17,61,518,564,1196,8,2200,363,15,62
1132:76,650,564,17,542,58,289,302,15,402
1133:15,32,61,402,114,1276,1511,1405,322,650
1140:58,61,542,32,356,787,1086,1245,302,62
1141:101,787,17,311,10071,84,1119,5512,14259,283
1148:76,302,17,1109,32,103,194,289,327,15
1153:58,62,542,564,902,1578,17,32,61,616
1163:15,17,32,58,409,508,518,542,861,1097
1166:131,518,5117,103,5119,4422,15,2980,5699,1405
1172:787,1987,1405,17,289,518,1196,4967,58,616
1192:650,58,356,554,861,1086,17,302,542,616
1204:15,61,616,654,17,58,302,322,542,564
1208:61,245,518,554,17,302,182,616,8,58
1209:899,2140,17,224,301,302,1023,2139,363,719
1234:984,574,661,5480,168,1400,135,1740,8860,9874
1236:32,61,1987,84,6759,10600,103,302,356,650
1245:302,84,654,8,58,245,616,891,354,496
1263:302,1624,58,356,650,861,1086,17,32,66
1267:13293,1204,41831,114483,1200,1804,73,542,495,1960
1269:1352,4755,2880,3107,6434,1712,7859,11725,189,12990
1288:1017,67016,692,654,398,138,17,32,518,542
1295:15,61,542,787,62,32,114,364,564,902
1296:17,29,650,61,1023,58,518,654,363,564
1302:15,17,302,356,1511,554,194,542,616,650
1305:285,15,61,302,8,1511,58,542,1196,1140
1342:84,17,518,650,656,12045,6,58,97,226
1382:402,1405,508,4967,5117,902,518,1023,1987,11
1389:75115,1305,4245,40853,61636,15,29,58,76,238
1391:26376,32,402,674,1109,3028,4487,10028,295,363
1397:140,81,1749,500,986,2379,2967,5355,226,3819
1402:302,58,1140,101,162,1196,1332,1509,1086,289
1405:4697,24722,92558,96890,17,58,76,302,616,654
1407:518,8,486,542,1511,17,61,402,787,1023
1408:17,245,65,302,787,15,32,354,518,542
1409:61,616,101,554,508,1511,15,356,245,114
1412:302,17,58,76,1762,84,8,542,564,654
1413:15,1086,542,3101,32,194,1578,364,2030,1511
1418:554,61,650,15,285,32,76,364,1119,94
1419:4755,1712,4825,6434,3172,12990,4568,5624,8848,7880
1420:518,654,15,58,302,8,29,32,61,364
1427:61,564,1050,17,999,322,356,66,114,736
1430:24893,8,508,518,1102,84,17,58,289,301
1431:58,542,15,554,1403,654,364,32,564,2030
1435:61,1086,302,3101,564,194,322,596,62,354
1437:1535,698,787,1050,353,94,496,542,58,70
1441:3307,245,840,2548,2715,6559,8,28,94,182
1447:518,563,131,999,1009,3162,2193,1126,2115,3233
1448:542,245,2326,15,61,81,787,1598,1780,3233
1457:17,61,66,302,402,1578,4904,616,32,58
1458:402,288,2200,15,1344,496,579,1065,3313,1002
1469:32,58,61,364,542,564,1050,114,302,616
1477:1511,1471,245,2233,402,787,1405,94,5117,103
1486:984,801,2103,13567,168,226,1081,4394,5405,5480
1490:17,76,302,32,103,518,654,3233,4967,58
1491:58,61,322,542,654,15,285,32,518,1511
1500:1046,364,1050,32,58,61,564,1804,787,402
1503:58,15,61,650,8,787,101,616,654,32
1517:144,157,161,197,225,252,261,350,378,508
1518:8,84,1126,518,402,7667,131,508,32,65
1535:302,138,58,364,542,3711,236,690,32,1231
1551:15,61,542,1511,32,1196,430,1086,1245,1509
1552:1402,19245,70,29723,15,29,81,226,363,508
1553:616,654,17,58,542,1511,61,245,402,302
1559:302,654,61,650,1196,32,616,787,3101,29
1560:103,61,5117,518,131,1511,15,535,564,1050
1561:15,17,61,62,542,1050,999,1046,1509,1511
1562:15,542,1102,654,787,1511,32,101,162,364
1569:986,226,81,3756,380,1023,2967,3599,140,225
1570:17,616,7905,17123,32,999,58,27705,8,15
1588:1187,48,84,1119,53,245,899,947,32,224
1589:15,32,564,61,508,616,654,736,101,542
1591:62108,69776,8,17,58,76,302,616,654,866
1601:17,224,899,15,245,736,32,518,564,62
1602:131,1987,2980,2955,1287,1050,1511,3093,4422,9572
1629:61,285,1196,518,1405,32,654,656,1050,1549
1634:70,94,508,834,2901,6,8,17,40,65
1642:542,32,94,8,787,1511,245,654,58,114
1653:542,616,17,787,58,650,736,1511,94,103
1654:101,114,32,542,999,356,364,518,554,902
1655:114,356,15,650,1511,66,162,542,1804,508
1668:1086,32,15,62,650,1405,1196,29,162,2831
1681:17,61,518,542,58,902,999,2193,656,402
1703:363,32,518,354,654,2200,15,65,564,1511
1721:15,17,58,61,245,302,518,616,1126,3521
1727:17,58,542,84,654,32,564,1832,736,1102
1728:302,58,61,616,94,245,354,356,564,1196
1745:518,17,245,564,61,131,363,4268,58,119
1746:17,58,616,787,902,32,62,302,486,508
1751:84,496,8,76,119,518,1119,327,1382,2140
1756:1733,8,245,2076,4919,303,542,803,999,6393
1758:1196,17,542,508,62,76,787,861,1405,1511
1761:25716,23824,508,2200,10904,19433,42190,225,402,826
1767:94,564,616,8,518,15,354,736,787,285
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:9354,13960,64,140,731,1772,3041,10404,10503,32648
1783:8,518,17,58,3101,302,736,787,32,61
1787:62,616,508,483,2181,32,101,564,902,289
1788:508,140,731,1023,4048,364,616,3137,4021,131
1794:32,564,1050,353,654,15,17,1405,2233,363
1796:15,32,61,542,356,787,1509,1511,364,363
1803:17,654,58,363,15,322,542,616,302,3101
1820:1352,5624,2880,189,10041,6266,6434,23191,76,565
1821:1405,5117,564,17,61,496,2302,7910,94,285
1822:17,32,1509,58,61,302,356,1196,402,1405
1823:17,61,508,15,32,114,542,564,94,554
1840:61,542,564,2166,508,364,356,402,902,1804
1841:984,8860,3211,9295,3709,2103,14226,2402,7404,8733
1842:17,616,58,542,302,518,780,1511,1535,1023
1850:29,58,302,17,62,84,101,322,1102,76
1853:15,32,188,518,999,1405,4833,2789,4697,103
1854:32,356,1578,17,114,302,650,542,564,1245
1862:542,15,616,508,554,61,1102,736,1119,302
1880:17,875,84,354,518,138,1023,301,947,496
1883:61,402,32,58,542,101,114,245,518,650
1890:650,62,238,364,4203,58,224,542,1196,1102
1891:302,17,58,486,654,1196,15,29,101,162
1893:61,356,114,364,1804,15,58,616,162,1086
1894:542,616,285,518,787,1050,58,61,564,1086
1911:29727,741,4016,5466,5671,5975,8345,9127,10348,13392
1912:17,289,654,616,15,94,302,518,542,650
1913:518,616,542,15,58,1276,17,302,564,289
1930:5111,7160,2548,5627,197,27094,4755,15772,465,8069
1932:564,76,1344,361,866,698,890,2139,11579,8
1950:61,114,32,356,508,1511,542,402,364,554
1951:17,32,61,94,542,84,226,301,302,508
1952:15,61,3101,1196,17,554,861,1086,322,1535
2005:61,114,542,564,1804,32,364,1046,508,101
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006,8
2025:236,17,776,8861,11621,94,138,224,302,358
2030:94,15,302,1086,1140,3101,58,61,138,224
2034:6186,9914,57937,22904,76,357,564,616,787,902
2038:616,15,17,542,650,4414,302,103,285,363
2046:27296,13889,10492,11199,91537,5545,9101,13667,14117,38488
2058:12597,17944,121818,43327,48197,88234,3,6,58,62
2068:245,1511,1405,94,2233,15,65,2200,5117,402
2070:13580,84,245,2076,4919,303,542,803,15,54155
2071:194,1405,1050,3101,402,4904,518,58,61,66
2072:6,61,564,1405,15,94,224,654,674,1511
2074:5975,4671,13998,603,1011,7926,10180,2543,11468,17316
2075:61,15,32,1050,94,245,1578,2193,101,114
2076:8,17,29,58,76,84,302,616,654,866
2077:15,17,245,654,94,353,1050,5117,616,1511
2080:15,17,32,61,289,564,787,58,101,518
2085:542,518,17,62,103,1578,224,194,11720,616
2097:1086,616,58,61,402,2193,1023,103,364,32
2112:661,899,135,801,1147,1230,1326,3864,5480,8860
2115:1405,656,15,999,616,654,32,17,542,1200
2116:616,542,17,224,61,103,564,650,5117,62
2123:17,496,518,508,58,190,616,76,94,245
2135:15,17,103,1126,787,650,559,230,564,2200
2141:138,564,17,70,76,81,226,500,508,542
2147:12673,6059,17030,728,12462,23833,35619,42335,109031,10987
2154:5480,8860,661,2103,1740,3601,22159,1326,9295,7994
2160:17,32,61,1403,1196,15,302,2166,787,564
2162:661,5480,135,2103,3709,7235,7994,11433,574,760
2170:17,58,61,542,289,650,787,15,62,356
2177:17,224,29,58,182,289,302,508,6,8
2184:58,542,1403,449,32,61,114,363,564,902
2185:363,1405,8,32,364,402,564,15,616,356
2187:8,17,29,58,76,84,302,616,654,866
2211:508,1023,1790,226,4755,931,1382,81,197,2275
2223:65,70,245,518,17,301,358,542,76,81
2243:5117,131,364,1405,353,1050,245,15,119,3093
2244:17,61,508,564,32,542,787,1046,616,690
2247:3249,1405,62,302,861,1245,1276,1348,114,542
2250:49715,353,1064,1951,2194,3205,4103,6191,7838,23527
2253:226,1535,508,4194,70,3599,787,238,1023,4048
2260:8,17,29,58,76,84,302,616,654,866
2261:61,542,999,1046,1050,402,114,902,1558,32
2262:8,17,58,96,302,518,542,554,616,654
2290:15,61,32,542,650,285,554,29,1140,363
2291:15,1140,29,1086,3101,17,542,1196,322,1624
2293:84,656,4613,17,58,245,402,999,1405,1511
2301:17,429,4032,65,84,182,302,1102,2668,4210
2302:16229,245,39395,8,353,763,2200,2233,2955,3162
2304:661,984,2103,2833,5480,11859,76,7994,1528,5023
2318:61,564,1046,15,114,356,3101,402,1578,486
2325:8,84,245,908,354,101,1405,875,303,1102
2335:15,17,518,32,61,364,616,194,245,402
2343:17,302,32,84,116,224,244,245,322,394
2346:15,17,302,654,58,84,518,736,787,1102
2347:2186,322,7728,100785,48,61,96,146,158,175
2348:15,32,61,654,616,245,1196,17,58,1086
2362:8,17,29,58,76,84,302,616,654,866
2363:94,302,616,17,61,84,101,542,1140,518
2364:302,650,1403,1511,1196,15,29,356,402,508
2369:4126,3634,4941,3180,3829,11641,16155,24211,238,14964
2373:17,61,508,101,15,124,289,554,787,1023
2381:17,356,58,238,8,101,114,289,508,518
2382:65,518,131,15,327,656,1405,564,289,364
2384:4420,1119,17,518,496,891,245,295,7506,8
2385:58,17,302,564,616,238,301,8,15,114
2392:17,58,138,289,301,327,542,698,1535,2703
2393:8,402,508,17,61,542,787,1126,58,245
2394:564,62,542,3101,32,61,15,245,302,363
2395:356,61,15,17,650,508,32,483,1140,1196
2399:17,500,94,616,1050,2140,76,1023,1790,1187
2405:17,32,58,542,364,1046,1086,289,508,736
2407:17,58,542,902,11,61,84,301,364,500
2408:654,58,8,84,302,1102,1476,15,29,162
2419:8,58,616,76,245,15,61,114,162,542
2429:70,6,17,65,94,179,245,302,354,363
2447:861,84,542,15,285,289,322,449,554,787
2452:2282,12832,698,1913,2265,2848,6387,8349,10127,19376
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:508,931,902,3107,245,1126,1405,17,2200,1352
2456:76,17,508,486,542,616,1196,15,285,289
2461:542,3101,61,114,356,1405,101,518,402,1578
2464:518,654,787,8,616,58,301,650,94,354
2465:58,15,32,327,902,999,1126,101,245,616
2469:61,245,1405,1511,518,32,2233,103,285,402
2489:168,719,984,1400,1528,135,1230,2103,5480,7235
2491:2319,8,17,58,76,84,302,616,654,866
2499:302,1097,650,62,182,17,58,508,780,1804
2500:542,654,402,15,103,188,245,518,8,508
2501:15,17,1405,103,542,1511,8,58,76,84
2505:518,17,58,194,356,430,542,1196,238,114
2510:30152,30139,17,40898,3307,3650,3683,5567,13723,23902
2515:564,17,409,616,1535,8,62,861,358,518
2518:5097,3568,890,10254,4743,5670,40,1023,17,4880
2520:114,17,58,616,32,542,1050,902,402,15
2521:542,616,58,861,364,32,61,554,101,1196
2524:17,654,302,650,58,542,616,1140,6996,8
2536:32,364,542,564,999,17,114,1086,356,1196
2541:32,61,15,58,518,564,787,1050,1196,999
2547:8,650,1245,15,62,76,654,787,58,61
2553:9134,31397,37961,8895,8960,16881,19507,31025,31598,36848
2558:661,5557,2155,3211,7180,14501,10267,72,14051,3524
2560:1196,508,1050,787,1511,58,285,616,15,564
2563:564,15,58,1050,62,902,999,1086,1332,356
2573:62,1509,58,32,245,1196,508,787,1086,1511
2591:17,58,238,285,554,1511,61,616,245,289
2596:578,147,493,1811,2535,6868,9906,10121,18851,2615
2597:518,542,616,787,1344,6,15,58,61,76
2601:311,11855,10071,1077,7088,780,1119,36266,83175,5567
2604:367,8167,12332,226,70,582,14841,26342,616,986
2611:103,1511,8,542,3233,787,1126,32,61,245
2612:17,58,542,101,15,302,736,1050,902,999
2615:61,114,364,66,32,101,1578,4904,542,564
2625:245,17,65,1405,1382,3162,5567,1412,15,84
2626:302,356,66,616,94,114,1086,224,194,364
2634:409,8213,18477,25082,42194,77334,508,542,564,3439
2636:616,861,654,58,8,182,224,322,1424,1196
2639:26621,35688,7182,41626,50744,72710,89595,115669,15,32
2650:2123,4308,13766,17731,75058,86115,3432,4194,353,924
2661:1405,245,1099,239,1245,1471,960,8020,2121,4919
2663:364,17,245,508,736,8,891,931,32,48
2666:8,1511,356,508,224,394,654,1140,1196,1245
2676:12821,3244,654,356,616,1168,10279,24698,813,4254
2689:302,17,654,861,15,45,363,1403,1511,245
2693:790,17,8,302,508,542,891,908,3419,3840
2708:402,94,17,2193,194,656,902,542,1050,4697
2709:4268,131,5117,1405,3476,3521,245,4798,2955,2980
2713:364,1196,8,650,542,564,1511,654,61,508
2715:984,1147,7994,135,760,661,5557,2103,9874,1400
2716:8,226,500,542,616,986,17,70,81,84
2727:15,285,94,245,29,224,596,542,616,2030
2730:1050,103,1405,61,542,518,285,353,363,65
2731:1140,45,62,76,224,29,616,1196,1245,194
2734:564,518,58,76,616,736,17,81,394,654
2735:1527,3107,8848,1712,12990,4568,1923,3172,5450,6713
2737:15,17,616,1405,1511,8,302,518,542,554
2745:518,32,15,61,1126,1987,245,65,295,1405
2746:16151,4158,5595,22338,24118,27209,13137,23595,32863,38773
2748:5287,76,327,564,103,245,508,518,1262,2139
2756:76,650,1196,787,61,616,194,302,402,162
2760:15,101,650,301,364,542,84,554,356,1102
2776:8,94,106,220,245,294,318,327,350,8178
2799:8,245,364,508,1382,5176,76,302,486,554
2802:861,58,616,736,76,79262,302,748,1684,2185
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:650,62,17,508,15,564,1023,58,616,787
2805:15,17,81,124,496,518,542,656,908,1039
2812:508,61,101,114,542,554,1511,8,29,32
2815:1400,463,984,8252,1326,8860,10752,719,752,5480
2827:8964,17390,7059,2428,13510,62155,19691,27711,64982,6582
2831:94,518,654,754,15,58,84,508,1511,61
2846:32,245,542,103,285,518,616,654,62,76
2848:32,61,999,17,194,1086,15,66,1245,1405
2853:18850,262,463,698,827,1081,1205,1867,2326,3081
2854:1119,496,245,4364,2789,4299,294,518,654,84
2857:4797,245,518,4268,94,353,1451,1521,1951,17
2858:17,1344,61,787,94,15,211,101,289,32
2861:19736,10981,5975,17316,603,1451,4040,4310,6977,7524
2871:4755,378,3107,1527,189,245,1002,6266,12990,76
2907:302,15,61,654,58,546,616,76,650,495
2912:3789,70,226,1023,1435,20330,76,698,5771,124
2914:32,61,62,302,17,542,238,690,1578,58
2924:168,574,1147,1326,3083,3698,5480,16956,226,6207
2925:15337,7851,38729,55481,3107,4755,4825,7006,65515,81
2947:2741,18970,24301,66050,66993,8643,46125,175,262,385
2951:3,6,17,62,224,285,302,483,616,654
2959:302,263,542,654,73,190,205,238,564,892
2960:518,32,542,230,61,131,654,616,1382,17
2963:32,61,364,356,564,15,17,58,205,787
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:245,656,65,542,1276,2200,1050,15,61,76
2970:8,616,17,190,302,6,58,62,542,1196
2977:302,17,518,654,84,4414,8,29,45,94
2981:554,194,364,32,1140,162,650,861,1086,1511
2989:542,17,787,58,61,402,101,194,508,564
2990:22420,13581,29000,11490,13392,17966,24319,29727,50448,53100
3002:76,81,437,660,801,827,1205,1247,1326,2917
3004:168,135,984,11859,1326,7235,8860,22395,25393,1400
3011:70,101,292,332,481,616,654,1164,1360,1382
3013:508,7006,301,8,245,1410,3704,564,94,117
3037:17,76,302,654,1446,32914,42168,50508,72499,113946
3038:247,50306,6503,7021,10492,16016,17567,37869,69606,17
3044:8,486,15,58,616,1511,61,508,518,542
3070:10692,2528,4146,2354,8783,26437,4093,6117,8129,12093
3081:616,787,17,58,62,518,1535,5567,654,1405
3100:616,542,1196,302,8,62,650,1535,1403,61
3102:168,984,1400,574,2642,2685,5480,8860,2103,1081
3105:17,654,15,103,58,61,62,564,285,363
3107:1535,1050,5767,500,4048,245,2139,238,834,731
3110:8,17,81,7006,15,61,564,616,1410,3163
3111:861,2018,58,15,616,101,394,8,245,302
3113:62,8,15,542,5000,61,81,245,518,678
3121:8,15,101,449,554,564,859,1196,32,1535
3125:654,76,302,616,17,61,518,787,58,554
3126:17,62,182,224,245,518,542,891,1119,1187
3129:32,61,542,1804,62,1050,3101,564,554,616
3139:17,361,654,302,86,518,15,29,58,303
3144:5480,1326,8860,463,574,984,1081,2370,2582,297
3152:15,616,17,61,114,245,402,554,564,1196
3166:8,17,29,58,76,84,302,616,654,866
3167:564,1050,508,364,1287,500,616,8,58,5567
3169:402,518,542,1023,1405,2193,508,61,1471,8
3170:17,58,101,238,302,616,1535,76,103,182
3172:17,103,236,62,542,616,32,238,363,486
3176:15,58,182,650,1086,94,3563,1196,1535,363
3183:15,616,101,392,1348,1511,76,1196,1535,654
3184:131,245,94,288,1002,1382,1744,4967,15,1267
3193:58,61,364,902,1804,66,356,508,1511,1245
3195:17,15,1471,518,1126,1405,105,119,1382,654
3220:190,32,84,94,616,650,8,285,542,1196
3229:542,285,302,780,1535,94,97,364,402,518
3234:1102,518,1762,114,70,295,813,15507,2193,2538
3237:110318,28760,58923,102041,9915,54099,113362,22678,38702,41101
3238:518,1405,486,3162,8,17,58,65,472,542
3239:58,616,190,17,29,70,363,8,30,76
3246:1011,1337,4671,13998,76,2543,17908,19378,25184,203
3258:58,542,787,554,508,8,364,15,17,32
3263:542,8,508,518,58,289,1804,61,616,1196
3264:8,17,29,58,76,84,302,616,654,866
3277:719,168,76,10267,226,5480,574,760,984,2259
3279:17,650,1535,58,62,508,518,542,564,616
3295:564,76,363,1410,8,17,301,518,616,899
3305:17,245,262,402,500,654,901,2739,3101,6
3306:6901,1651,28389,11653,14990,31739,4110,48431,9557,9797
3308:62,17,58,654,554,8,388,409,508,1535
3309:302,554,616,1804,3101,690,861,1200,542,356
3319:17,32,65,70,94,594,656,1023,1382,3003
3320:3196,2548,10541,8069,24752,7160,197,4755,5627,14793
3328:616,58,449,1196,45,224,1140,4414,285,650
3329:224,226,238,1050,70,138,542,754,787,1535
3335:15,61,654,1332,58,353,356,542,1403,162
3346:103,245,2302,518,1511,61,472,1987,2233,5117
3352:17,58,101,616,8,542,32,3162,364,654
3353:16624,11588,5142,11821,289,508,1099,4592,9163,9421
3360:402,902,364,8,58,245,518,1558,616,1405
3374:518,542,654,1196,616,301,364,1511,2233,32
3376:17,616,654,508,564,61,364,1023,101,289
3383:302,17,654,1023,2163,70,289,354,521,616
3386:4203,8197,12253,8442,6673,14336,10682,776,2708,23581
3411:564,736,542,654,17,518,656,1023,4967,94
3412:129,1007,1355,2051,6921,12039,16258,21113,28790,28894
3413:4268,131,1744,8,15,579,518,7006,17,61
3416:1352,4755,1527,3107,189,931,2139,4568,12990,17
3419:17,15,94,1196,363,101,356,364,430,114
3421:62,861,17,902,84,564,483,495,1196,76
3423:518,8,17,65,554,1405,6,61,84,103
3426:17,58,616,238,542,654,518,8,62,84
3428:542,1086,17,32,58,61,364,15,1196,66
3429:61,302,32,285,518,542,564,654,1196,15
3431:3225,76,683,1730,2139,34500,47290,80576,88768,17
3432:698,8,356,616,15,58,542,654,1987,29
