815:36077,798,39208,42532,117565,33177,17875,63484,1026,50812
817:1102,29,58,654,302,616,84,8,138,518
818:27130,31737,32749,51150,84374,94000,15949,12254,2833,5480
823:10855,55720,116908,13469,53186,10444,76616,6823,4791,806
825:1987,1405,245,32,15,364,999,61,1511,94
833:1511,364,15,999,61,103,4904,32,542,1086
835:1511,101,518,542,15,902,32,86,356,364
838:28371,45281,84808,113566,59120,76815,9412,857,6344,46541
844:58,654,302,29,84,616,8,14874,111548,354
850:9482,9890,657,13468,866,354,278,28379,8881,5638
856:12807,56948,110038,1511,17532,12752,70146,25560,105463,6110
857:302,654,58,15,616,61,861,542,6,162
874:107577,76361,8386,16322,13648,55798,30411,54863,114922,7321
891:361,354,654,302,17,29,84,58,1102,138
899:12203,98385,51400,96724,86655,54298,64521,73043,1987,103
900:874,87301,28490,11641,31369,25504,16155,4941,73528,93302
911:883,7627,51980,14966,6906,1176,63621,5693,9095,38428
918:6214,23252,47084,69676,113611,24884,542,1023,15,131
925:896,96276,114501,44966,1236,39318,80361,93298,370,810
926:61,1511,3101,15,58,1140,542,1403,861,322
937:83725,29462,91789,37406,98180,518,57098,999,1405,1511
949:920,95433,118218,2068,2704,1023,1382,1965,1451,5567
964:2403,1524,2714,99823,15761,1827,2696,933,26895,24293
970:14636,20931,19925,9093,29822,41288,32906,50946,60987,45359
977:4904,1511,1196,114,861,3101,542,902,32,101
981:16036,13,88232,2991,91963,53746,13881,90295,29311,4513
982:62011,62620,63972,83614,107868,77383,100370,48,1187,899
984:85588,117408,44592,57603,117858,74129,5763,50968,41597,70572
992:731,5767,1002,1065,140,2715,714,245,3976,1987
993:654,84,113365,616,58,29,41847,1102,518,302
998:77482,57910,115003,78730,94696,67819,72603,107059,2090,27009
1000:56501,112697,25057,64925,30225,95627,364,26539,106402,77844
1007:616,654,861,58,554,1196,542,15,162,1140
1027:8860,3601,2833,5488,984,1400,5480,661,2103,5557
1028:518,302,84,616,58,1102,61,1511,542,861
1044:39864,27127,49602,5981,1049,8531,64441,30399,2814,32808
1045:542,15,61,58,1511,32,518,616,861,364
1049:66697,14879,10807,26191,18148,22955,3672,1003,3105,3163
1068:1018,54201,57396,65333,69821,80097,82879,83286,97803,105564
1069:78068,61001,84179,4125,83702,46889,2144,42987,42022,1019
1070:2232,6268,1511,35596,6036,10243,39400,54451,24797,490
1082:76019,30036,106446,18135,109867,92115,106771,23894,27630,29388
1083:31086,4903,45686,62335,108662,3888,13829,75042,87395,4757
1088:18700,19003,103938,23010,9936,999,6534,114909,364,1405
1094:518,84,15,61,616,787,94,245,542,63838
1116:10242,1059,69099,18082,13817,23929,5680,34788,31025,61
1121:6532,14573,32034,6428,6715,9727,15913,25477,25952,32362
1125:98561,109155,91311,93184,20908,72941,70956,13820,45209,52924
1127:14569,45848,57630,74093,7040,9608,84465,16312,27031,33960
1132:15,32,542,787,364,1405,402,58,518,861
1133:116137,64954,38797,37118,5866,97474,40519,50902,57986,8889
1140:112500,50537,48770,116193,87950,57517,65447,111669,118392,118917
1141:81853,97742,57828,64938,11559,16029,14259,74982,75835,88876
1148:46098,112822,20560,41185,8727,1084,2532,47609,70792,74263
1153:7695,116795,36947,518,67677,28045,1102,1511,616,542
1163:13523,5869,598,782,9250,1274,2554,2531,5820,1683
1166:89511,98260,87007,95298,34784,91179,12600,66935,89472,109949
1172:58625,75702,66206,47824,78749,36799,58271,64011,24131,4353
1192:103920,87606,91126,109659,2706,27131,29496,40062,72377,118291
1204:61,2030,146,15,94,1403,674,1511,322,692
1208:1424,4904,3101,1511,642,1578,861,1624,268,162
1209:51839,81018,28544,14352,11859,67137,25393,72,1147,3698
1234:93815,17807,41549,45907,55423,70567,76053,57750,73442,12176
1236:5618,1171,42117,3361,14186,390,54784,18543,26308,61658
1245:1182,70754,4391,4799,43348,89194,106094,119080,88746,118010
1263:68311,61,58673,69186,76557,15,861,1511,542,58
1267:23019,14071,59015,47065,21124,11810,34356,26382,84672,69197
1269:3107,7880,15608,10041,11725,6601,3172,5624,4825,7859
1288:1219,26123,26303,12557,21715,23313,1017,9595,13282,67016
1295:30559,117461,8356,14376,33894,39338,43557,44096,51504,55951
1296:654,58,29,650,542,84,861,616,15,302
1302:31296,53958,105686,96063,111703,1511,1196,4904,1086,15
1305:58,84,302,861,542,15,322,1511,29,6
1342:72675,39096,88233,518,59184,84,49357,22441,1102,616
1382:11774,101517,88963,2993,3779,29336,39794,107565,114610,57459
1389:75115,61636,40853,4245,586,4540,15025,33995,36171,46458
1391:34309,17426,1310,26376,16935,5741,3478,18589,38549,42191
1397:2379,1749,1888,11772,17071,12589,31940,27338,98886,1316
1402:616,58,302,15,542,61,1511,6,84,518
1405:1323,15022,24722,96890,92558,4697,17,58,76,302
1407:5413,6137,23867,2679,14904,11818,2687,2538,1116,43013
1408:518,84,302,654,616,58,1102,564,354,650
1409:654,84,616,302,58,354,8,1102,101,518
1412:114068,123125,78442,116889,48428,106865,67693,109407,19007,46909
1413:1140,61,15,1511,58,654,616,542,32,302
1418:518,84,654,15,94,8,542,616,101,61
1419:3107,15608,1527,10041,7859,6601,9294,118431,189,20806
1420:354,654,84,61,518,302,94,364,1102,15
1427:1511,364,1535,32,39182,61,1086,2831,999,542
1430:1345,7809,47000,17800,9716,658,12439,10258,7907,14220
1431:654,58,616,15,542,518,6,861,554,84
1435:1511,61,15,364,999,32,1403,542,103,633
1437:40552,10154,624,5739,698,33916,1535,704,25737,542
1441:6745,67843,6559,11713,8216,3653,30011,53190,3307,32371
1447:33084,75137,103020,35769,56286,47871,28685,84643,42543,41334
1448:42095,33176,44862,46690,68952,77410,88402,100488,118605,1361
1457:68635,8155,31398,49822,45970,90228,55822,3691,18077,8532
1458:75086,58633,78398,75509,116027,121258,102347,51649,15055,98357
1469:1511,61,15,542,616,58,861,1140,364,1196
1477:49886,42807,33385,43927,3023,52204,16074,131,1987,119
1486:49917,5852,93820,98806,101565,122260,68452,46039,31754,16697
1490:73766,8558,120669,77043,24868,52089,65276,106622,88610,69229
1491:654,616,1511,58,364,542,302,510,861,15
1500:100182,18542,92635,106975,48452,18247,26479,56404,103402,105084
1503:654,58,616,542,8,84,15,1102,518,101
1517:16202,29593,57598,73650,1430,16758,78351,27097,80218,95331
1518:62975,64592,1431,96197,99541,59184,49493,64977,37364,34817
1535:119129,57402,110988,109062,72154,63022,78446,112000,52834,34454
1551:616,58,654,302,542,15,29,84,518,61
1552:19245,29723,35722,10906,15294,8892,13790,28732,32929,77861
1553:74902,90862,4861,22186,24280,13314,45195,1466,8423,44508
1559:616,15,654,103050,861,58,29,6,302,542
1560:27281,3934,97084,22264,59973,92256,55033,118942,58301,84570
1561:105442,41253,104451,104365,1972,43717,41872,108521,87412,60864
1562:654,616,29,58,15,542,354,115214,302,5070
1569:2967,226,2379,81,3423,1884,70,1749,140,5767
1570:83292,67424,92531,109616,26667,56675,76086,96576,68479,118347
1588:80185,91208,97112,103852,88519,9236,32297,46420,50311,10092
1589:81914,25422,103702,122240,27272,12695,16511,56763,71861,89254
1591:69776,62108,8,17,58,76,302,616,654,866
1601:18569,66387,5112,74417,78426,40354,105938,22944,21905,13407
1602:60692,71988,46906,74502,114868,108846,23957,106567,52630,52500
1629:364,1511,61,999,15,1987,103,1405,32,656
1634:8337,13782,28136,71328,85642,9662,83050,113297,30526,46247
1642:1511,36676,64335,15,61,542,518,1403,58,902
1653:79965,103588,28683,36888,103299,28841,2269,10432,101,542
1654:115395,63461,104378,118729,30923,36303,61,15,4267,1511
1655:616,654,15,542,518,8,58,61,101,84
1668:122263,85427,796,34339,21788,25836,92563,1511,15,71153
1681:18456,106275,62722,47008,20294,114050,41102,102581,110816,50798
1703:29807,67748,112918,40308,103084,100666,113199,10539,70065,66404
1721:6215,1618,1019,2144,42987,46889,83702,36175,16275,33740
1727:19929,20744,20963,37455,47134,32280,58142,25974,36752,73638
1728:302,58,616,84,654,1102,354,30828,29,6
1745:9226,56152,13770,6020,17986,23083,33360,34110,69530,78724
1746:21925,74988,79066,99472,114814,86759,78939,93548,39311,51364
1751:13733,58338,6574,51871,32070,23308,19852,34167,55785,60838
1756:37498,3441,8000,19306,33094,15640,1440,16416,5723,29539
1758:1196,542,32,1511,861,15,554,616,364,61
1761:89820,17345,29952,74367,1659,23102,37312,66881,46994,14600
1767:84,1187,58,654,616,354,302,899,29,15
1779:25515,37843,83224,86913,93097,93631,103533,56748,65741,67185
1780:13960,48208,72271,88524,32648,67574,10404,3041,1675,4914
1783:80384,68063,50520,55371,26784,45871,43083,57850,78594,74906
1787:64944,72421,82542,52291,108980,69547,45130,119827,9016,64645
1788:119699,67455,14943,9901,10698,140,3423,1678,7211,731
1794:1511,1403,364,61,15,402,999,103,3313,32
1796:15,616,654,542,61,101,861,289,58,554
1803:616,32,15,1511,542,654,58,861,94,61
1820:40497,76322,115767,3107,1527,3172,4825,51930,2711,1707
1821:3313,1511,28699,32684,63846,66416,66658,101567,103,8398
1822:364,1511,61,32,542,15,616,1196,1403,861
1823:58,616,861,654,15,6,101,542,84,1140
1840:116714,66799,75617,82677,87161,22695,12464,12268,41761,25930
1841:13848,46771,4119,35363,34397,22395,61706,8430,33271,29783
1842:58,616,542,302,861,518,554,84,101,289
1850:84310,64053,1736,2555,4691,57212,6895,97003,43132,16603
1853:115741,108623,66706,119647,29405,97202,52572,53003,56419,91549
1854:1511,4904,2831,61,15,1403,364,999,1086,32
1862:47858,94568,101551,112097,115446,57355,93529,15722,1789,23509
1880:78283,875,57731,118878,48,1187,899,2162,4420,6450
1883:86782,41108,111247,107360,87713,113647,46531,59078,18103,101265
1890:34581,29514,22440,1775,42469,90605,39183,41497,54882,90216
1891:302,58,654,15,29,486,616,162,61,54603
1893:1511,1578,3101,75639,77719,45301,1403,10181,1196,61
1894:13713,64827,54267,24898,1781,1903,2325,17357,21251,37185
1911:11490,17966,50448,97217,103762,77921,24319,29727,42263,44685
1912:1762,1535,999,138,554,1023,1511,518,8,101
1913:15660,5662,77310,27672,46734,66665,93599,15897,36788,82069
1930:3196,5627,5111,14793,27070,10541,81363,197,1807,78494
1932:73102,41708,95160,24640,105874,34315,70095,116150,18627,42802
1950:108055,3875,3720,75636,29476,35978,17005,40240,70710,71578
1951:31609,18044,1360,8191,14891,50431,56527,22292,12710,31550
1952:654,162,1140,616,58,861,542,4904,29,302
2005:1511,4904,15,542,861,1196,999,1403,61,32
2017:1882,14132,20832,105631,111332,89797,101380,123006,44039,58208
2025:15925,6605,17064,6766,9230,28197,27662,32452,35948,48829
2030:39523,41504,47222,56492,50482,15477,24354,13675,24255,6202
2034:39774,64599,35598,57937,91758,22975,1895,22904,40132,88494
2038:18907,55410,46978,88527,106150,72494,12222,11896,12446,17257
2046:15020,1907,8689,31734,23245,26205,87209,57841,91537,75122
2058:69,1917,38690,17944,1617,3440,93408,12597,121818,43327
2068:86544,79535,61373,58652,96043,8383,28055,80258,95749,103708
2070:37498,3441,8000,19306,33094,15640,14316,1440,43577,5723
2071:18361,23374,38028,31817,92699,120011,48663,38790,97995,26457
2072:518,1102,84,899,48,302,101,616,654,2162
2074:61827,14552,36386,93925,110893,74077,41339,32197,89234,80541
2075:98267,20363,40034,92437,68184,19422,117862,118790,83179,1932
2076:1933,89239,8,17,29,58,76,84,302,616
2077:85466,98244,22427,42486,44032,59591,46145,53174,5608,46215
2080:861,1196,1511,15,542,61,1403,554,518,58
2085:97158,10681,40777,58438,73005,93030,61628,15989,26721,54443
2097:99256,123338,33363,16464,25258,42542,84638,89124,97650,11757
2112:54531,17253,46649,45200,50945,14114,5480,2628,11859,1013
2115:84343,97039,103859,48871,100085,110112,22397,14939,25403,84494
2116:94842,92883,98425,62485,81760,89864,36053,16582,67983,32715
2123:48,899,2162,654,1187,875,1102,518,84,354
2135:86677,38008,74358,46343,16335,32,245,103,15,1535
2141:76706,40527,86181,27507,1993,24068,65080,12452,16562,25292
2147:6462,57987,63670,53597,40010,20911,3466,17068,18137,20104
2154:82001,73810,57699,92812,15322,40699,25439,112613,28893,47374
2160:1511,554,861,61,542,530,1403,15,101,4904
2162:35033,54384,9395,20939,40610,46445,60979,92744,74766,77548
2170:68316,51371,53727,114647,120946,6037,50581,1511,4904,82769
2177:459,4009,12176,46328,14431,17917,21957,3361,42075,100327
2184:93888,34051,29364,41107,75125,20633,10964,72240,17711,118741
2185:91291,79885,83253,4105,16279,19991,27109,364,1511,1086
2187:2033,8,17,29,58,76,84,302,616,654
2211:78719,52827,44411,80822,89813,47052,19145,51070,10694,18936
2223:117055,10263,19404,23522,25619,25860,36906,47973,50688,56074
2243:11046,33449,48627,51011,51987,86305,110605,116087,12319,66033
2244:1511,1196,1403,554,861,902,114,61,15,32
2247:59559,85742,10162,853,81201,38483,9514,22980,11571,13294
2250:34058,54861,31607,2091,19633,36528,47112,23527,36231,18170
2253:105789,107735,29022,35463,34245,87289,140,1888,7211,15289
2260:2099,36850,41132,44354,45572,78349,120278,8,17,29
2261:1405,1987,32,518,1511,999,787,245,61,15
2262:698,901,999,1344,1535,32,1511,624,348,861
2290:117138,27799,23233,67506,97569,119303,55771,98288,34292,84781
2291:616,58,654,542,15,29,162,32,554,1140
2293:68522,2132,40951,123264,111450,30215,103456,37579,39096,20931
2301:29953,22082,30679,3608,6661,9856,16718,19813,22675,23835
2302:16229,2559,5587,20300,2142,39395,33882,63084,70923,15642
2304:11065,104374,110344,104336,27784,51733,2145,6772,72,36424
2318:1511,105424,94226,32636,109748,55404,80604,55406,69136,98026
2325:84,8,899,875,1187,48,245,131,787,65
2335:52829,55235,65161,89626,121555,20297,53415,25010,87205,28809
2343:108101,2180,29227,7071,104651,70575,13519,21567,61599,73935
2346:70,138,354,1023,1535,1462,81,301,616,564
2347:22345,84816,120828,16248,18156,2186,100785,158,1118,23023
2348:12613,94293,108476,47850,75997,16725,37964,65908,92202,46823
2362:2197,35855,58403,61944,87518,109679,8,17,29,58
2363:616,302,15,29,542,861,61,32,1403,6
2364:302,616,29,58,654,101,84,650,15,518
2369:86010,110692,2201,66115,32564,56375,99753,15395,13285,11623
2373:2205,84,616,1102,101,138,654,354,302,58
2381:1140,1476,542,430,15,162,554,4904,510,61
2382:13079,2212,7714,11943,20034,38062,44759,55620,66060,78015
2384:41259,121036,123223,48,1187,2162,875,899,6450,35018
2385:58,302,616,1511,861,29,4904,542,114,15
2392:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
2393:84136,69198,92287,47191,42881,35788,44895,21024,31795,16313
2394:31708,47200,63577,96470,63023,73373,90794,32,1511,94
2395:616,861,26654,82099,1140,654,162,1511,49572,58
2399:116535,11375,19435,72452,14656,73231,19102,19452,46147,14957
2405:1511,999,1403,554,61,861,4904,32,542,1196
2407:112889,81686,35535,2237,55819,54497,12458,29982,43698,45815
2408:2238,10569,16120,24540,29055,42572,52925,59536,79750,90442
2419:13246,13874,26492,105819,24797,2232,44167,6268,39400,54451
2429:26723,40846,41383,57360,63236,64603,80828,94832,99141,117166
2447:654,29,302,58,84,616,1102,354,542,6
2452:20575,95533,12832,2282,25216,24481,77590,19376,27927,30791
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:10164,90229,99761,73179,64467,40762,3950,20065,42343,87964
2456:2284,76346,84860,58,616,29,84,17,542,736
2461:1511,4904,1403,77300,15,364,32,61,542,10181
2464:44279,7463,30086,93288,116739,80990,654,84,354,57560
2465:58,84,616,302,654,46586,59235,8,354,15
2469:2297,75268,114375,117379,122672,30650,31513,64385,3596,12865
2489:4877,984,1230,8733,2103,801,5557,574,3709,135
2491:2319,8,17,58,76,84,302,616,654,866
2499:58941,73474,51765,81553,1274,15250,47059,17985,74352,23323
2500:7992,52599,23960,78671,35112,85156,2823,22361,26747,63519
2501:1140,15,58,1511,787,542,6,363,616,654
2505:46349,108510,93596,616,1511,654,58,15,6,542
2510:10291,30139,30152,40898,10406,14435,3650,23902,1460,13723
2515:52953,53894,57294,8692,59964,47480,83776,11543,83825,19881
2518:33578,122041,100998,59382,83036,96083,2346,33652,87585,11454
2520:364,1405,1511,32,15,999,61,542,518,30531
2521:119278,19052,98461,116210,27882,104271,69959,29167,60211,70201
2524:654,302,58,616,84,1102,354,650,6,162
2536:1511,1403,61,15,4904,2831,364,999,430,542
2541:15,32,364,1511,61,542,518,1405,787,999
2547:2371,62,1245,45,35454,28315,182,650,162,1511
2553:64189,34846,41115,55188,21344,30616,18937,41180,59438,21406
2558:11859,2402,56380,28466,23239,28658,25670,3882,30880,25393
2560:62335,71491,45686,87395,3888,13829,15,75042,4903,616
2563:4904,1511,1403,15,1196,542,364,61,861,642
2573:616,58,15,861,1511,542,364,32,61,1196
2591:99385,95718,19172,78960,94433,861,3101,1196,1511,642
2596:50153,31938,9906,18851,5343,35589,30301,19233,6511,21929
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:19731,11539,13348,38620,14210,51158,17331,36266,95581,42989
2604:21207,57974,37325,25822,26342,2423,31879,4575,59005,77570
2611:100207,101998,8579,1057,1389,7576,8151,49957,23307,1845
2612:1511,4904,1403,3101,430,1196,1578,1086,999,364
2615:1511,364,61,32,15,542,518,999,616,1405
2625:8538,46745,2714,2403,1827,1524,3207,774,38943,64391
2626:616,15,302,61,654,84,518,58,1403,1511
2634:88104,2445,67107,33809,26725,37015,6514,7877,22258,36778
2636:40879,16190,121493,21861,84960,108513,120249,68464,654,58
2639:5455,41085,77754,31143,120102,27648,87556,50744,72710,89595
2650:87621,32005,21562,2462,13766,17731,75058,10220,86115,57321
2661:82833,101229,15083,17720,59566,49910,49024,80831,11182,11753
2663:74912,97927,2473,68888,59567,23348,23704,41242,59825,60884
2666:48696,17709,76685,35986,25583,2475,21934,15394,1676,26136
2676:4864,20861,2252,11166,37149,14657,11450,276,32895,29914
2689:87233,5968,48290,50515,53553,56390,59412,67470,68533,79880
2693:67824,117290,58933,65153,94977,109965,112013,121492,121778,9827
2708:66683,10820,38423,69160,76370,47626,84402,57399,16891,17817
2709:10571,45456,91070,10573,24585,27406,25488,38,10473,30678
2713:97901,7943,2516,25254,67377,74649,107976,120868,53748,57578
2715:3601,5480,11255,6244,7838,8860,14048,16305,9295,1230
2716:16542,10239,17893,56430,58632,76547,118672,21085,39253,39336
2727:61,15,29,58,115442,32756,616,1511,674,654
2730:82526,4248,22419,44037,54359,112077,49026,13648,96610,48090
2731:616,654,29,302,58,84,101,542,6,1102
2734:2533,87082,19791,20119,16390,4017,10295,4123,5729,8071
2735:21287,41096,93551,44164,18626,46710,5624,30505,10041,8848
2737:33585,38152,40488,1023,61,364,1405,787,999,1511
2745:97408,100282,69237,77275,33286,12279,14690,26329,6066,27179
2746:47346,82402,22338,27014,38180,2439,7687,13987,20922,5595
2748:6821,17358,38282,52976,63188,64602,91945,99620,75919,23971
2756:3101,3231,114,616,861,1196,356,650,430,554
2760:654,29,58,616,302,84,542,15,861,1102
2776:979,13356,22722,40476,52636,75333,87246,99804,32514,55084
2799:53058,79368,29280,27635,4513,39227,710,256,2352,10257
2802:8065,30191,32931,37974,52522,23386,70532,79262,2594,11436
2803:2595,43002,48155,2074,88529,94755,97817,33572,19829,11718
2804:32,224,61,354,1245,62,1023,15,1535,364
2805:12819,12903,14577,18603,20237,20384,22807,22888,23495,28723
2812:27286,92730,50231,86258,60065,87740,97170,107391,53667,654
2815:11859,5488,22159,24843,10752,25670,1251,29962,30880,15537
2827:35589,19233,31938,21929,5343,15521,6511,30301,9906,50153
2831:2621,62149,68976,99043,20661,113114,654,84,58,31567
2846:99168,518,616,15,101,61,542,1511,32,5266
2848:616,15,1511,861,542,554,61,32,1196,289
2853:18850,83814,86461,12631,15971,16962,62238,84210,89994,29165
2854:47568,44311,11533,30396,50727,105765,107203,56594,11655,51452
2857:48474,51834,38738,106986,55747,94221,2649,65374,8898,67417
2858:8711,38528,59930,62681,79670,84745,89965,76470,14497,56144
2861:52799,10630,12868,2652,19594,62231,74332,67464,33980,19133
2871:64603,26723,94832,99141,43587,149,189,3107,1527,1991
2907:302,58,84,616,15,354,654,542,289,518
2912:42929,2749,43990,8211,12301,13178,3473,11145,11857,5522
2914:542,1511,61,861,15,32,1196,518,554,616
2924:44843,34930,72056,30880,11859,3882,29707,62388,76399,14662
2925:29419,9867,26966,44376,49934,60620,80334,82704,33385,3023
2947:33315,63775,28341,2741,8643,18970,24301,46125,66050,66993
2951:2745,51550,99399,7803,109448,6168,18529,12712,79971,26115
2959:83782,67553,72405,13850,12940,33780,76090,78171,5947,61628
2960:891,1187,496,1057,1389,32,245,518,787,1405
2963:1511,107745,1403,4904,861,564,902,999,542,616
2965:29475,36338,49349,4119,5822,18240,25987,29174,83136,15009
2967:63733,5930,40459,19318,69542,24378,1205,1037,6980,827
2970:2762,39267,99302,77977,31622,22078,68239,3195,32261,9879
2977:2433,41655,14685,61781,108646,7006,19222,27363,34351,34638
2981:542,616,58,654,61,29,1511,518,554,861
