<<<<<<< HEAD:results.txt
1407:54601,123012,18420,17,302,542,616,58,518,486
1408:17,302,8,616,76,354,654,518,84,542
1409:17,302,654,616,58,84,8,518,76,1102
1412:138,1329,78442,116889,114068,123125,17,654,58,302
1413:17,302,654,616,58,29,8,84,650,518
1418:17,616,302,58,8,84,518,29,301,654
1419:1352,4755,3107,1527,10041,2880,189,4825,1923,20806
1420:17,302,654,84,616,58,1102,8,29,301
1427:616,654,302,17,58,542,76,650,508,32
1430:12439,14220,10258,1345,7809,7907,17800,47000,24893,616
1431:17,302,654,58,616,29,84,542,8,518
1435:17,654,302,616,542,8,15,518,58,650
1437:698,17,70,76,616,542,564,302,238,2139
1441:3307,245,840,2548,2715,6745,8,17,28,94
1447:327,508,65,1405,32,656,119,245,496,1023
1448:7024,17,3307,42095,245,542,654,8153,8,15
1457:1023,1332,18077,7530,34053,45970,1063,8532,11371,1369
1458:245,518,654,542,61,8,94,1405,103,131
1469:17,654,302,616,58,8,15,29,650,542
1477:17,8,564,1382,119,65,131,1987,873,302
1486:2318,463,6901,617,684,13896,16697,31754,68452,5852
1490:7334,361,358,1126,709,106622,327,88610,1402,1360
1491:17,616,302,654,58,29,510,1196,542,76
1500:17,616,654,8,542,508,101,238,289,363
1503:17,302,654,58,616,8,84,29,542,518
1517:16758,1430,16202,29593,57598,73650,78351,144,157,161
1518:12045,656,2031,873,37364,327,59184,2026,30816,22441
1535:17,616,8,564,76,238,518,62,224,861
1551:17,302,654,58,616,29,84,76,564,285
1552:35722,19245,29723,1465,70,1402,81,226,653,4194
1553:17,15,486,2512,654,5927,3929,73,152,518
1559:17,58,302,542,616,654,285,301,162,486
1560:616,542,654,8,17,245,32,787,289,1405
1561:654,302,8,564,17,650,32,861,1196,364
1562:17,302,58,76,84,654,616,354,61,866
1569:6733,17317,57656,33170,74845,55289,65505,20396,26958,1485
1570:18,7648,2342,14047,1486,21828,1016,16813,59704,14485
1588:1503,9236,32297,88519,84,1119,1187,48,53,899
1589:17,302,29,1200,787,301,65,262,873,2200
1591:62108,69776,8,17,58,76,302,616,654,866
1601:17,61,10256,5112,378,21905,5017,52926,9151,1344
1602:245,1405,542,65,364,1703,70,1002,94,1126
1629:17,542,616,302,654,564,8,518,58,245
1634:9662,2265,6901,76,8337,13782,1913,2328,2717,70
1642:17,616,15,61,84,302,29,902,654,285
1653:518,15,17,508,289,902,1196,285,4025,4017
1654:17,654,616,58,302,15,61,76,861,285
1655:17,302,616,58,654,84,518,8,1102,564
1668:17,58,302,654,616,542,61,245,322,15
1681:654,302,787,76,17,1471,378,354,946,361
1703:17,245,899,8,1187,48,1410,2935,322,787
1721:17,302,15,58,654,245,616,289,354,61
1727:25974,36752,32280,58142,19929,20744,20963,37455,47134,7573
1728:17,654,302,29,616,58,542,84,3158,61
1745:13770,1744,15,17,65,2200,61,361,1164,29
1746:1403,114,239,1960,8150,3304,8056,39311,14518,93548
1751:1077,17,787,8075,1131,103,27788,24775,931,12160
1756:16592,6704,12914,14316,43577,1440,3421,5723,53338,1656
1758:17,564,616,302,409,654,238,45,1410,58
1761:10451,4194,23102,46994,89820,14600,41065,35438,50442,84689
1767:17,302,654,616,58,8,29,84,15,518
1779:25515,8635,17395,37843,56748,65741,67185,83224,86913,93097
1780:9354,13960,64,140,731,1772,3041,10404,10503,32648
1783:616,654,322,564,190,1196,1239,17,755,4456
1787:17,302,8,654,58,84,542,861,1102,114
1788:81,76,226,70,564,986,5767,3423,2275,1749
1794:542,61,364,17,94,103,322,1511,616,1086
1796:17,302,616,58,654,564,76,518,736,101
1803:17,302,616,654,58,650,1196,354,8,518
1820:4755,3107,1527,4825,3172,327,11725,431,2711,11343
1821:245,17,616,518,58,302,654,2193,15,542
1822:17,542,76,564,15,650,654,302,616,58
1823:17,302,654,616,58,8,29,518,84,101
1840:17,302,654,58,8,84,518,29,15,616
1841:168,719,9874,1230,661,7235,34397,22395,14593,13848
1842:17,654,58,302,616,84,101,8,29,518
1850:518,15522,43132,1736,2555,4691,239,4008,6895,57212
1853:1200,15169,4471,26082,1737,37064,63108,14365,28972,54767
1854:17,616,58,654,302,15,518,29,61,542
1862:17,654,76,58,8,84,518,29,101,354
1880:899,48,1187,2162,70,6450,17,1545,78283,875
1883:17,616,564,84,15,508,736,902,364,861
1890:17,236,12253,414,10075,1348,10641,4724,49,5080
1891:17,302,654,616,6,58,29,331,1460,2674
1893:17,542,654,616,8,518,302,58,650,564
1894:17,302,76,650,363,65,236,1535,238,656
1911:24319,11490,17966,50448,97217,103762,77921,29727,42263,44685
1912:17,302,654,8,616,58,650,76,518,84
1913:17,363,15660,302,1822,2369,616,8052,1920,654
1930:840,157,27070,3196,10541,2548,14793,197,26925,3370
1932:1730,10039,37068,500,15138,5670,4413,67574,18627,42802
1950:17,302,654,616,58,8,518,84,29,650
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,302,654,58,616,29,650,542,8,84
2005:17,616,654,58,302,8,861,84,542,15
2017:89797,1882,14132,20832,105631,111332,11246,13894,23213,44039
2025:236,17,776,10075,6766,8861,238,302,364,564
2030:81,780,999,17,1109,194,1475,11839,3939,16217
2034:39774,22975,35598,4012,64599,91758,6186,1895,9914,57937
2038:55410,12222,1690,18907,17,466,654,861,45,1558
2046:17646,3372,19871,23245,26205,87209,57841,15020,1907,8689
2058:69,1917,38690,3440,1617,17944,93408,121818,12597,48197
2068:518,61,32,4268,103,1987,1023,1126,999,81
2070:6704,16592,12914,14316,43577,1440,3421,5723,53338,1656
2071:17,654,8,542,15,564,84,138,902,32
2072:17,84,899,8,48,1187,6700,65,13192,2030
2074:10981,911,8772,2139,5372,8529,13971,1931,6977,5304
2075:17,616,58,518,1405,354,364,29,289,226
2076:1933,89239,8,17,29,58,76,84,302,616
2077:302,8,84,17,542,354,70,1405,1410,65
2080:616,17,302,8,654,58,554,518,15,542
2085:1050,508,17,10511,16852,32,26067,23,542,15989
2097:17,542,518,8,1405,76,902,327,650,787
2112:168,719,378,17,1764,354,760,302,1013,2275
2115:518,17,327,1987,2193,409,616,472,2342,262
2116:245,518,899,322,182,2935,48,17,925,353
2123:17,302,84,654,616,899,354,8,58,518
2135:508,81,1410,356,17,4422,986,1555,953,2620
2141:24068,1993,27507,86181,40527,76706,81,698,564,2139
2147:18114,6614,6589,32352,49,4363,20911,40010,13203,1998
2154:168,76,984,1400,574,9874,8733,135,2370,3698
2160:17,58,654,616,542,302,101,289,15,8
2162:168,9395,20939,35033,40610,46445,54384,60979,92744,74766
2170:616,654,17,302,58,32,861,1196,554,508
2177:17,224,302,29,162,459,44,616,654,81
2184:17,29,302,654,4456,7178,12189,93453,5436,57339
2185:1332,1499,546,294,5767,17,2342,4008,27109,19950
2187:2033,8,17,29,58,76,84,302,616,654
2211:25874,4232,2548,840,45890,10694,18936,51047,55435,79044
2223:500,2869,46525,76,2337,168,1451,2318,2582,2583
2243:1002,65,1382,787,363,103,3233,2302,1065,226
2244:17,616,302,654,58,15,8,76,518,650
2247:17,8,2088,76,2266,22980,13294,10162,11571,853
2250:19633,2091,31607,34058,54861,4103,7838,168,353,463
2253:81,780,140,500,17,3423,226,1749,7211,1344
2260:2099,36850,41132,44354,45572,78349,120278,8,17,29
2261:17,616,302,8,654,518,84,58,245,508
2262:8,17,58,96,302,518,542,554,616,654
2290:17,616,302,654,58,8,84,76,564,861
2291:17,302,654,58,616,650,542,29,15,8
2293:8,518,14636,2656,119,2026,289,4300,9093,20931
2301:17,429,4032,65,84,182,302,1102,2668,4210
2302:16229,2559,5587,20300,2142,245,39395,353,774,1524
2304:168,8860,2318,72,14754,1069,6772,4481,2685,1970
2318:17,616,302,8,58,518,542,650,861,654
2325:17,8,84,302,654,616,58,899,518,245
2335:58,17,564,76,650,6,302,101,354,224
2343:7071,104651,2180,29227,108101,70575,17,302,32,84
2346:17,70,616,76,302,654,58,81,138,84
2347:18156,16248,22345,84816,120828,2186,322,7728,100785,61
2348:17,81,29,518,302,654,616,58,138,1535
2362:2197,35855,58403,61944,87518,109679,8,17,29,58
2363:654,58,17,616,302,2030,650,8,29,1822
2364:17,654,58,302,616,224,542,289,182,1245
2369:2447,226,398,9629,15395,385,11623,1131,13285,1534
2373:8,226,70,518,17,67482,654,84,616,2205
2381:17,302,654,58,616,29,84,8,542,650
2382:2140,76,2955,1606,17738,4364,2063,4690,10884,27652
2384:899,2162,48,1187,875,6450,398,14370,17,35018
2385:17,302,654,616,58,84,29,8,861,542
2392:17,58,138,289,301,327,542,698,1535,2703
2393:17,32,654,616,302,119,873,3233,8,508
2394:17,8,518,354,103,999,1382,616,302,199
2395:302,654,58,17,616,29,542,861,6,162
2399:70,17,508,81,354,124,9289,1462,225,76
2405:17,616,302,654,58,564,61,542,861,8
2407:12458,361,10043,4963,5097,14237,54497,55819,35535,2237
2408:17,2238,10569,16120,24540,29055,42572,52925,59536,79750
2419:58,76,8,616,245,861,654,542,17,17224
2429:17,354,70,94,1382,1352,245,302,149,829
2447:17,302,654,58,616,650,29,138,84,8
2452:2282,12832,698,1913,2265,2848,6387,8349,10127,19376
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:4755,10041,4825,378,698,3172,7859,11725,826,117
2456:302,654,564,1109,40,84860,17,2284,76346,616
2461:17,616,654,302,58,8,15,650,564,84
2464:17,302,84,29,138,1102,70,866,363,947
2465:17,302,654,29,3233,1190,1631,15514,1410,3250
2469:17,654,15,364,301,1023,1382,3233,2030,472
2489:168,719,661,1326,1400,5738,5557,8733,2685,135
2491:2319,8,17,58,76,84,302,616,654,866
2499:5869,63988,2329,29347,74352,114015,42693,1097,302,13523
2500:17,302,327,311,379,1987,7622,947,21091,866
2501:1825,8680,17,302,76,1405,6691,58,327,363
2505:302,17,8,285,101,654,861,616,58,486
2510:10291,14435,2869,30139,30152,40898,2337,3650,23902,3683
2515:11543,8554,76,3159,19648,4023,238,20163,8692,83825
2518:1730,2139,10039,11454,2063,59382,83036,96083,1377,53895
2520:17,518,8,616,302,654,58,508,245,61
2521:17,70,138,999,1348,4414,5998,946,788,654
2524:394,17,654,8,58,16521,302,29,616,138
2536:17,616,654,58,302,61,650,29,542,15
2541:17,616,654,302,58,542,508,518,289,8
2547:224,42763,236,2371,182,34547,302,17,5084,28315
2553:2374,21406,44131,23309,21344,30616,34846,41115,55188,64189
2558:168,719,984,1326,5480,1400,8860,8733,2103,574
2560:17,302,654,542,8,518,650,61,32,616
2563:17,616,302,654,58,542,8,518,32,15
2573:17,302,654,616,58,650,542,15,564,8
2591:1196,650,409,1550,17,766,4414,654,302,616
2596:1822,151,50153,8,15521,5578,302,6929,493,578
2597:17,780,76,58,302,262,226,616,654,70
2601:4671,5512,2215,13348,3039,654,11539,9594,7622,42989
2604:25910,4575,57974,81,12332,26480,3126,21207,65,3054
2611:17,301,947,302,654,873,94,616,8,1389
2612:17,616,654,302,58,542,8,650,564,15
2615:17,616,654,302,58,15,542,518,8,1405
2625:17,8,46745,518,70,774,354,650,1827,94
2626:17,302,654,58,616,8,29,650,542,15
2634:6514,33809,7877,22258,36778,15437,37015,67107,29562,2445
2636:17,302,301,238,65,221,10274,68464,4113,4032
2639:87556,31143,27648,5455,41085,77754,2449,26621,35688,120102
2650:32005,46994,57321,21562,10220,8836,2462,87621,2123,4308
2661:3213,320,49910,73760,33888,17720,49024,80831,59566,18246
2663:947,873,68888,2473,74912,97927,17,59567,84,302
2666:17,654,58,616,302,409,45,76,542,650
2676:15228,18687,4228,26871,29914,55674,6456,9862,32895,9041
2689:508,65,1140,30,122,568,4813,392,678,429
2693:9827,63096,58933,65153,67824,94977,109965,112013,117290,121492
2708:518,17,508,76,354,1023,1405,364,289,131
2709:103,2302,327,4967,4422,17,4364,245,472,698
2713:1405,10825,32,353,2516,25254,67377,74649,518,2268
2715:168,719,5480,8860,984,1528,1326,463,7838,9417
2716:81,500,986,16542,8,226,542,616,17,70
2727:17,302,654,58,616,322,15,29,518,650
2730:302,245,564,17,32,902,94,238,1196,131
2731:17,302,654,58,616,29,70,138,289,363
2734:5729,2533,87082,564,76,736,1069,17,518,616
2735:4755,1352,2880,10041,189,5624,6434,8,6266,3704
2737:17,1348,33585,38152,40488,302,654,616,58,8
2745:103,4967,9572,4422,361,866,8398,986,10834,27179
2746:2312,28632,47346,82402,2439,16151,27209,4158,24118,5595
2748:2545,23971,75919,38282,52976,63188,64602,91945,99620,6821
2756:17,616,302,654,356,58,62,861,8,29
2760:17,616,654,302,58,542,61,650,76,29
2776:8,94,106,220,245,294,318,327,350,8178
2799:2593,3847,441,39227,53058,79368,30939,17,76,508
2802:6281,8065,30191,32931,37974,52522,70532,23386,79262,17
2803:43002,2074,2595,11718,88529,48155,347,670,14237,19829
2804:17,654,302,616,650,58,508,76,84,564
2805:15,17,81,124,496,518,542,616,656,873
2812:17,616,84,58,518,1102,1196,1382,1023,899
2815:30976,12136,10752,1682,399,877,984,168,10778,719
2827:1822,493,147,578,7477,151,5343,2535,10121,2615
2831:17,302,616,650,70,861,1102,146,692,521
2846:17,58,8,616,289,486,302,654,483,2980
2848:17,616,302,654,58,542,564,8,15,518
2853:18850,262,463,698,827,1081,1205,1867,2326,3081
2854:17,409,899,48,2162,1187,20351,875,11655,7171
2857:18359,1043,6417,48474,3514,8898,30739,51834,42264,97
2858:654,616,302,58,8,518,486,1140,861,285
2861:8772,832,2047,30975,2917,219,13542,6264,12894,30936
2871:1352,1991,5184,149,2051,2028,43587,5254,26723,64603
2907:17,29,302,873,32,749,616,654,58,986
2912:1790,9289,2068,226,2852,76,11145,2704,8211,4320
2914:17,616,302,654,58,8,564,84,518,6
2924:3177,168,44843,2715,27414,12207,984,1400,72056,1326
2925:4425,4427,4586,11612,26985,9867,26966,29419,2717,43927
2947:33315,63775,28341,2741,18970,24301,66050,66993,8643,46125
2951:6168,3,285,302,654,1184,2745,7803,11919,12712
2959:429,33780,5523,76090,13850,72405,12940,67553,83782,2755
2960:17,363,654,245,302,616,787,518,542,8
2963:17,1196,616,114,58,546,736,302,654,1624
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:17,1410,1205,616,1987,245,103,302,827,8
2970:861,483,616,17,17925,1822,39267,99302,22078,4032
2977:17,1589,4262,302,283,654,616,58,8,84
2981:17,302,654,616,58,15,61,8,6,354
2989:17,358,899,1119,199,616,1220,302,1475,888
2990:9127,5671,10348,8345,741,17271,11219,95185,78658,6799
3002:76,81,437,660,801,827,1205,1247,1326,2917
3004:719,168,661,2103,984,10267,8860,1230,7994,1124
3011:70,101,292,332,481,616,654,1164,1360,1382
3013:378,931,533,1790,1991,2275,3864,5254,603,1462
3037:17,76,302,654,1446,32914,42168,50508,72499,113946
3038:2827,247,13889,54142,50306,6503,10492,16016,37869,69606
3044:17,8,363,302,518,289,616,654,1825,1804
3070:6901,4146,10692,8783,1651,2528,2354,26437,12093,24647
3081:1556,301,4453,3323,98,37591,46050,64360,2870,12852
3100:17,302,616,654,58,8,76,29,84,542
3102:984,168,1400,5480,574,8733,719,463,8860,5557
3105:616,542,94,12379,450,10850,2892,790,17,26322
3107:226,81,508,564,986,698,1462,1790,1888,3599
3110:17,81,4021,58,2307,33785,49725,616,654,302
3111:17,554,1444,409,215,10146,3971,11050,1746,15561
3113:429,32755,6546,7067,20161,74856,33716,45625,97005,17
3121:17,302,654,616,58,84,518,29,8,76
3125:17,138,302,301,654,616,1462,1550,58,86
3126:2907,86726,17,62,182,224,245,518,542,891
3129:17,654,58,616,15,302,650,101,1196,162
3139:866,51172,17,9739,354,84,58,616,8,518
3144:2135,168,8,2139,1013,877,10420,358,10902,47852
3152:1471,409,1276,2140,1822,15573,4187,225,5084,1254
3166:8,17,29,58,76,84,302,616,654,866
3167:2139,736,698,1344,40,1131,4880,375,1164,5292
3169:17,1535,787,70,902,656,999,226,103,486
3170:508,1133,17,654,302,616,58,8,564,518
3172:17,302,7769,29,616,736,8,84,650,48214
3176:17,654,302,616,58,61,29,542,650,15
3183:2528,302,2354,4906,17,4110,12388,10692,1462,3599
3184:49052,54805,45066,53449,9214,32221,32168,56747,17266,47371
3193:17,616,302,654,58,542,84,15,564,861
3195:17,787,947,245,1126,363,15,1471,1405,518
3220:17,302,654,58,29,616,354,301,84,76
3229:19275,27974,363,18570,3015,15944,22448,1650,1109,2831
3234:17,8,84,14468,1412,387,15744,95544,2570,5347
3237:28605,23967,11241,110318,41101,22678,28760,58923,102041,3022
3238:3024,28363,37925,81463,90890,327,17,302,616,654
3239:654,17,302,616,58,8,518,84,29,542
3246:7926,3034,10981,4510,5975,44188,68369,3150,38881,43393
3258:17,616,302,654,58,518,8,542,15,84
3263:17,616,302,654,8,58,542,564,15,76
3264:3053,102063,103223,8,17,29,58,76,84,302
3277:2265,168,1326,1913,5738,8860,2685,2848,76,719
3279:76,1196,17,736,873,2512,1558,182,866,302
3295:500,10039,17403,17,1730,76,3082,29005,12180,64307
3305:76,262,238,698,901,348,10600,1326,1881,7556
3306:8783,32126,38740,5775,26134,47174,61859,102437,3095,16372
3308:327,17,1109,302,654,616,128,3304,542,967
3309:17,654,58,302,616,8,15,61,101,1102
3319:17,32,65,70,94,594,656,1023,1382,3003
3320:840,157,3196,2548,27070,10541,8069,7160,5111,14793
3328:17,616,302,654,58,8,29,76,84,542
3329:225,3125,7569,28584,22682,226,70,81,238,986
3335:17,302,654,616,58,29,61,542,32,8
3346:402,718,2955,4268,1370,1499,25635,3347,36134,31063
3352:61,17,327,301,2495,12750,20330,3146,19213,58
3353:4014,34879,6113,20276,60218,873,757,6507,8959,15727
3360:17,70,508,947,116,6135,15616,1539,13668,3017
3374:61,46882,3169,8752,39062,67057,109285,116855,20752,58
3376:81,70,17,962,3137,1239,2241,888,3718,2527
3383:30093,1462,51044,42883,75000,3178,58287,57596,35004,90139
3386:236,11621,3448,18017,10075,3181,4756,299,80647,5080
