1469:32,58,61,66,101,114,162,194,356,364
1477:364,624,1511,2233,402,787,1276,1471,1558,1405
1486:13567,984,1790,2103,4513,168,175,226,801,1081
1490:17,3233,4967,15,32,58,61,76,103,302
1491:15,58,61,224,285,302,322,542,650,1140
1500:15,32,58,61,62,76,103,245,285,364
1503:8,15,58,61,62,103,245,289,356,508
1517:144,157,161,197,225,252,261,350,378,508
1518:8,7667,1126,84,2880,7315,9093,39096,72675,388
1535:58,138,301,302,690,2935,32,236,364,394
1551:15,61,162,430,542,1086,1140,1245,1332,1405
1552:1402,19245,29723,363,508,731,2204,4048,15,29
1553:1126,17,32,58,61,245,327,402,542,616
1559:29,32,61,302,322,616,650,654,787,1086
1560:61,103,131,518,5117,1511,1926,2233,3163,4967
1561:15,17,58,61,62,114,289,508,542,616
1562:15,103,245,289,356,508,542,554,633,787
1569:986,226,3756,81,380,1418,2967,3599,5292,7211
1570:27705,8,15,17,32,62,190,205,409,616
1588:48,84,899,1119,1187,53,947,155,301,10092
1589:15,32,61,245,363,518,564,3539,8,94
1591:62108,69776,8,17,58,76,302,616,654,866
1601:224,736,899,15,17,29,32,58,62,66
1602:131,1050,1511,698,1287,3093,4420,8,931,1276
1629:32,61,103,201,285,363,518,624,656,1050
1634:40,70,226,564,1313,2901,3250,6,15,21
1642:8,32,65,94,245,542,650,1511,4414,76
1653:17,103,542,616,787,1393,1403,94,962,8
1654:29,32,62,66,101,114,194,205,302,353
1655:15,29,66,114,162,194,226,356,508,650
1668:15,32,62,114,364,564,902,999,1046,1086
1681:17,58,61,422,518,542,563,656,902,999
1703:32,363,654,6,15,61,65,354,518,559
1721:15,17,58,119,289,302,327,354,398,616
1727:17,58,1832,6,32,101,285,363,542,564
1728:15,358,542,642,2626,302,4414,6,30,58
1745:32,518,17,61,131,245,616,654,674,4268
1746:17,58,289,356,486,616,861,902,1046,1200
1751:65,84,76,496,932,1331,5567,14259,8,58
1756:1733,8,245,4919,2076,15,303,542,803,327
1758:508,542,1196,17,2326,3235,15,32,58,62
1761:25716,508,2200,4825,10904,19433,34319,66480,70173,101433
1767:15,94,285,496,542,564,596,616,1050,1086
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:9354,13960,64,140,731,3041,10404,10503,32648,48208
1783:8,162,496,518,650,1476,76,302,495,1384
1787:32,62,101,226,289,430,495,564,616,902
1788:731,140,508,4048,131,364,422,616,1023,1535
1794:32,65,245,295,353,535,564,596,654,674
1796:15,32,61,84,224,356,542,787,861,1086
1803:15,17,94,194,363,542,564,654,1245,3101
1820:1352,5624,6266,6434,8848,76,144,189,261,371
1821:119,17,61,70,301,496,535,931,944,947
1822:17,29,32,58,61,62,66,101,114,162
1823:15,17,32,61,114,245,285,289,356,493
1840:61,66,508,542,564,616,736,902,1804,2166
1841:801,984,2103,2402,3709,8860,9295,25393,42178,297
1842:17,32,58,61,66,322,542,616,642,1046
1850:62,29,58,61,84,94,114,301,542,1561
1853:15,4833,5567,16210,33412,32,65,103,131,188
1854:17,32,114,194,302,353,356,364,542,564
1862:15,32,61,322,495,508,542,554,616,656
1880:17,875,354,518,8,84,138,245,496,736
1883:29,32,58,61,66,101,114,245,302,402
1890:650,654,4203,29,45,58,62,167,224,238
1891:15,101,188,211,302,402,518,1196,1558,5820
1893:15,29,58,61,62,66,101,114,162,194
1894:15,285,518,542,564,616,654,736,787,1050
1911:29727,741,4016,5466,5671,5975,8345,9127,10348,13392
1912:15,17,289,654,1762,94,101,226,285,302
1913:542,650,1276,15,409,486,518,564,616,1140
1930:197,2548,5627,15772,4755,5111,1790,7160,8069,48961
1932:17,29,45,58,61,302,361,401,546,564
1950:15,32,61,114,162,194,353,356,364,508
1951:32,17,70,84,899,15,61,94,205,245
1952:15,61,84,162,322,356,554,690,861,1086
2005:15,32,61,114,364,508,542,564,650,690
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006,8
2025:17,1558,2235,6605,8861,20850,138,182,224,236
2030:15,76,94,138,224,245,302,449,596,616
2034:6186,9914,57937,22904,1002,1472,3193,6125,6484,8133
2038:8,15,17,62,94,103,122,146,201,224
2046:13889,27296,10492,11199,91537,5545,9101,13667,14117,38488
2058:12597,121818,17944,43327,48197,88234,3,62,1410,12495
2068:245,1262,1446,1511,2233,3521,10369,94,1125,2733
2070:84,13580,245,2076,4919,15,303,542,803,327
2071:70,194,238,402,518,1050,1196,1405,1535,2185
2072:94,596,654,674,6,15,32,61,97,131
2074:5975,4671,13998,603,11468,7862,1011,7926,20556,77317
2075:15,32,61,167,1046,1050,1568,1578,94,245
2076:8,17,29,58,76,84,302,616,654,866
2077:15,17,94,245,402,654,1023,3429,4414,101
2080:15,17,32,58,61,101,245,289,356,402
2085:542,1276,103,518,2233,11720,15,17,29,62
2097:364,1086,1558,65,103,1109,2233,32,58,61
2112:899,94,135,564,654,731,891,1050,1230,1400
2115:15,65,656,999,1405,3233,6527,12066,14894,165
2116:32,58,61,103,554,616,650,999,1140,76
2123:496,17,58,101,190,285,322,394,518,616
2135:15,559,103,564,787,1023,1126,1510,2200,32
2141:70,138,226,508,542,564,2030,6,8,15
2147:12673,728,6059,12462,17030,23833,35619,42335,109031,9650
2154:5480,463,719,877,1230,1326,1531,1740,2103,2632
2160:15,17,29,302,364,449,554,650,748,861
2162:661,7118,72,135,719,986,1124,1400,1468,1528
2170:15,17,29,58,61,62,162,194,289,302
2177:17,508,6,29,58,81,182,224,262,289
2184:14965,16996,32619,6,32,58,61,62,66,76
2185:363,1405,8,32,194,238,356,364,402,422
2187:8,17,29,58,76,84,302,616,654,866
2211:81,2275,197,226,986,1435,1884,3307,4194,8566
2223:65,2139,70,81,245,358,518,542,780,1508
2243:119,131,364,1126,5117,5119,736,1535,3093,4420
2244:17,32,58,61,101,114,162,194,226,289
2247:3249,62,302,861,1245,1405,84,348,787,803
2250:49715,353,1064,1951,2194,3205,4103,6191,7838,23527
2253:226,224,718,748,1535,2464,3599,7585,70,311
2260:8,17,29,58,76,84,302,616,654,866
2261:32,61,62,188,322,542,650,714,999,1009
2262:8,17,58,96,302,518,542,554,616,654
2290:15,32,61,114,285,364,422,518,542,650
2291:15,568,780,1086,1140,3101,29,61,84,162
2293:84,4613,656,939,2251,19925,32906,678,873,1126
2301:17,84,302,429,1102,5567,8,61,94,182
2302:16229,245,353,763,2200,2233,2955,3162,5117,39395
2304:5023,661,984,3882,7180,16956,37935,76,352,463
2318:15,61,114,289,564,714,736,902,1046,1086
2325:8,84,245,303,908,1102,1405,94,199,354
2335:8,15,17,29,32,61,194,356,364,518
2343:17,302,32,84,116,224,244,245,322,394
2346:15,17,84,654,1102,1987,2172,6,30,58
2347:2186,322,7728,100785,48,61,96,146,158,175
2348:15,32,61,616,654,673,1987,94,224,354
2362:8,17,29,58,76,84,302,616,654,866
2363:15,29,32,61,66,84,94,224,302,322
2364:15,194,302,568,650,787,1086,1140,1403,1405
2369:4126,3180,3634,3829,4941,11641,16155,24211,5598,8209
2373:17,61,787,22,101,167,238,496,542,554
2381:8,15,17,32,58,61,101,114,245,285
2382:15,65,564,94,101,131,245,518,654,1009
2384:4420,17,245,518,947,970,1119,7506,8,70
2385:58,15,17,32,70,114,238,301,302,542
2392:17,58,138,289,301,327,542,698,1535,2703
2393:8,402,508,579,902,11,114,131,787,1126
2394:15,62,188,211,245,302,363,542,564,633
2395:15,17,61,62,194,356,430,1086,1245,1403
2399:84,94,736,1187,238,616,1050,1535,3162,3730
2405:15,17,32,58,62,289,364,508,542,650
2407:542,58,61,84,285,301,402,510,546,787
2408:6,8,58,84,97,162,302,508,616,654
2419:76,15,58,245,542,616,1476,3234,5260,17224
2429:6,17,32,65,179,302,354,1267,1359,2302
2447:76,861,6,84,285,301,394,787,2030,2868
2452:2282,12832,698,1913,2265,2848,6387,8349,10127,19376
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:508,931,2200,902,1535,7831,31037,8,11,81
2456:508,76,486,542,616,736,1196,1535,124,1644
2461:29,61,62,66,101,114,162,205,356,430
2464:8,58,289,518,650,654,787,94,101,285
2465:32,58,15,97,327,101,554,564,70,354
2469:32,61,65,245,774,1405,1511,2233,8,103
2489:168,719,984,1528,22,76,225,399,429,564
2491:2319,8,17,58,76,84,302,616,654,866
2499:1097,62,182,302,598,650,73474,17,44,45
2500:188,542,654,15,32,61,76,103,138,245
2501:15,17,363,1119,1405,30,84,101,103,238
2505:17,32,58,61,62,66,114,162,194,356
2510:30152,30139,40898,327,741,3307,3650,3683,5538,5567
2515:358,409,518,564,12361,37186,6,8,17,35
2518:10254,3568,5097,5670,890,1696,11579,48560,56946,73846
2520:17,32,58,62,114,542,563,564,616,650
2521:15,32,58,61,101,289,495,542,554,616
2524:654,58,190,302,486,518,650,1140,1511,1832
2536:15,17,32,62,66,101,114,194,205,302
2541:8,15,32,58,61,114,364,518,564,650
2547:62,1511,8,15,61,76,138,162,238,285
2553:9134,31397,37961,8960,16881,19507,31025,31598,36848,44578
2558:2155,14501,661,5557,10267,3211,7180,14051,10902,2012
2560:58,62,285,364,508,563,616,690,787,965
2563:15,58,62,101,162,205,302,356,486,564
2573:58,62,289,322,508,690,787,1086,1332,1405
2591:17,58,238,285,289,542,690,1511,1535,29
2596:493,578,1811,2535,6868,147,2428,2615,3067,4619
2597:616,1614,3,6,17,30,58,61,65,70
2601:311,780,1119,10071,11855,834,607,5567,20741,31368
2604:8167,26342,12332,582,10048,70,226,986,2967,23440
2611:103,1511,2302,3704,8,32,61,245,542,551
2612:15,17,29,58,62,101,302,542,642,748
2615:29,32,61,66,101,114,162,194,303,364
2625:245,774,1524,1827,2403,2714,3506,17,65,725
2626:66,94,114,194,302,353,356,364,616,1332
2634:8213,18477,25082,42194,77334,3439,7064,409,2526,422
2636:616,861,32,1568,62,224,1196,3323,15,84
2639:26621,35688,7182,41626,50744,72710,89595,115669,377,533
2650:2123,4308,13766,17731,75058,86115,3432,924,3277,6337
2661:245,1405,239,960,1099,8020,1245,4919,20665,1360
2663:17,245,364,508,736,1987,15,32,48,131
2666:1140,8,61,87,162,190,224,302,356,394
2676:12821,3244,24698,356,616,813,4254,85541,162,176
2689:17,302,356,381,650,654,861,1332,1403,1511
2693:790,17,3419,118736,8,29,84,302,466,508
2708:25,114,902,94,748,5117,8,17,58,61
2709:131,245,1262,1511,1598,2658,3476,3521,4268,5117
2713:8,61,364,650,245,508,15,17,58,114
2715:984,1147,1400,1740,2103,2370,7994,9874,14226,1531
2716:616,8,70,84,226,353,500,542,736,787
2727:29,285,15,495,496,1790,4025,4919,5000,58
2730:103,285,353,363,535,1050,1405,1752,7210,65
2731:45,62,76,194,224,285,787,1140,8,15
2734:45,58,62,564,15,81,289,394,486,508
2735:1712,4568,8848,12990,1527,1923,3107,4825,76,1099
2737:17,654,15,58,84,1102,1382,1405,1987,2115
2745:32,1023,15,61,65,295,571,1126,1405,1987
2746:4158,5595,16151,22338,24118,27209,7687,13137,13987,20922
2748:103,245,518,1262,3093,3521,4268,5287,19670,15
2756:76,194,402,650,787,8,15,29,58,61
2760:15,101,554,65,84,301,356,650,1102,1511
2776:8,94,106,220,245,294,318,327,350,8178
2799:245,8,508,5176,61,103,138,296,364,378
2802:79262,303,1684,62961,58,254,616,736,748,803
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:15,62,224,650,17,30,245,322,402,508
2805:15,17,81,124,518,542,656,908,1039,1410
2812:15,29,32,61,94,101,114,508,554,654
2815:463,1326,1400,8860,10752,40,698,752,760,984
2827:8964,17390,2428,7059,13510,17111,19691,67110,94,699
2831:101,187,356,364,508,518,554,754,780,1332
2846:32,62,76,103,245,285,508,518,542,616
2848:15,17,29,32,61,62,66,114,162,194
2853:18850,262,463,698,827,1081,1205,1867,2326,3081
2854:496,4364,245,1119,294,356,902,1764,3233,4649
2857:245,4268,749,1476,3184,7193,37464,17,65,70
2858:17,61,94,101,289,787,1344,1772,15,32
2861:19736,5975,17316,603,4310,10981,11468,58924,24175,124
2871:378,4755,124,189,565,1527,3107,6266,10041,12990
2907:15,302,654,322,495,508,4697,58,61,70
2912:3789,124,5771,76,168,352,574,661,698,710
2914:32,61,62,238,402,542,1578,58,167,302
2924:168,1147,1326,3083,3698,5567,10832,16956,17,70
2925:15337,272,4390,7014,7851,10999,12165,19023,30632,33009
2947:2741,18970,24301,66050,66993,8643,46125,175,262,385
2951:3,6,17,62,224,285,302,483,616,654
2959:302,73,190,238,542,564,654,3231,3534,10
2960:32,61,518,542,131,230,289,654,673,1127
2963:15,17,29,32,58,61,66,194,302,353
2965:226,698,736,1344,2139,3789,6379,12465,34397,8
2967:15,58,61,65,76,114,131,245,322,542
2970:616,8,17,58,62,190,194,245,289,302
2977:17,302,45,84,518,633,8,76,94,101
2981:162,194,245,364,554,650,861,1511,2233,3313
2989:17,101,194,226,289,508,542,564,633,736
2990:22420,13581,29000,11490,13392,17966,24319,29727,50448,53100
3002:76,81,437,660,801,827,1205,1247,1326,2917
3004:135,168,984,1400,1740,2402,2833,3709,5480,7235
3011:70,101,292,332,481,616,654,1164,1360,1382
3013:5287,226,40,124,301,508,698,7006,1208,3107
3037:17,76,302,654,1446,32914,42168,50508,72499,113946
3038:247,7021,10492,17567,50306,17,76,84,289,327
3044:486,1511,8,15,45,58,131,394,654,891
3070:2354,2528,4110,4146,4906,8783,10692,11653,12093,26437
3081:518,787,17,32,58,62,70,101,182,496
3100:285,422,542,616,787,1196,1403,8,32,61
3102:574,984,1400,2685,3601,5557,168,661,752,760
3105:15,17,103,654,8,32,58,61,62,114
3107:42,731,1050,8769,94,998,3137,4262,70,238
3110:8,17,61,378,564,616,1410,2200,3163,7006
3111:861,2018,58,101,138,364,394,1614,7194,8
3113:13832,42785,62,76,430,650,1987,5000,8,15
3121:356,554,8,449,564,859,1196,1245,15,32
3125:61,76,224,302,518,554,616,654,70,8
3126:17,62,182,224,245,518,542,891,1119,1187
3129:8,32,61,62,103,245,518,542,554,616
3139:302,17,58,86,303,356,518,654,15,29
3144:5480,135,574,984,1147,1251,1326,1740,2153,2370
3152:15,245,402,564,656,1509,1703,17,285,322
3166:8,17,29,58,76,84,302,616,654,866
3167:364,1050,564,787,1287,1405,1535,4967,6207,8
3169:58,61,303,402,422,518,542,946,1023,1405
3170:101,518,1535,182,238,302,542,616,1196,1511
3172:103,236,542,616,15,17,32,62,245,363
3176:15,182,449,616,650,1086,1139,3101,30,94
3183:10692,12093,6901,46247,8783,15,101,357,364,392
3184:5145,8935,14452,53060,108727,111704,288,4967,94,131
3193:58,61,62,205,289,356,364,508,554,787
3195:17,105,1471,3025,6789,15,76,119,245,363
3220:94,190,409,564,616,650,1196,8,15,32
3229:15,94,131,364,486,542,301,8,17,61
3234:295,518,813,15507,1102,1471,1762,2076,2538,4753
3237:110318,102041,9915,113362,22678,28760,38702,41101,42323,49575
3238:1190,1405,2115,3162,3233,15,119,131,165,472
3239:58,616,30,32,70,289,363,542,1102,2369
3246:1011,4671,13998,76,1104,2543,3243,5304,6977,11468
3258:8,15,17,32,58,61,114,508,542,554
3263:58,289,508,650,1804,8,17,37,61,97
3264:8,17,29,58,76,84,302,616,654,866
3277:168,719,5480,10267,175,226,297,463,574,801
3279:17,62,616,650,787,1405,1451,1535,1578,8
3295:76,564,719,947,1913,2265,15,17,65,224
3305:76,238,500,698,901,15,17,103,188,194
3306:6901,1651,11653,14990,28389,9797,27427,29172,2354,2528
3308:62,182,388,17,58,138,409,508,542,654
3309:32,114,205,289,302,356,542,554,564,616
3319:17,32,65,70,94,594,656,1023,1382,3003
3320:3196,8069,24752,81,2548,6754,7160,10541,197,1884
3328:58,224,449,495,616,1140,1196,1535,4414,45
3329:138,224,1050,40,70,96,117,226,238,542
3335:15,58,61,162,194,245,356,654,1140,1332
3346:61,103,245,2233,2302,472,774,1987,5117,33839
3352:17,101,8,322,542,32,58,162,554,616
3353:16624,11588,481,614,861,1023,1099,1558,5142,9163
3360:3730,6527,58,84,86,94,101,245,356,402
3374:518,1196,32,103,301,364,542,654,787,1511
3376:17,508,564,616,1023,94,140,262,363,654
3383:65,17,84,194,518,1023,3323,8,32,58
3386:4203,10682,14336,8197,8442,776,6673,12253,19536,358
3411:9536,564,656,736,1412,13009,20119,64499,2077,3955
3412:129,1007,1355,2051,6921,12039,16258,21113,28790,28894
3413:15,564,1786,103,208,500,1126,3093,4422,7910
3416:1352,4755,189,1527,3107,710,931,1884,2139,2880
3419:15,17,29,32,62,66,101,114,162,194
3421:62,84,861,902,1196,17,32,76,94,188
3423:518,8,17,84,103,422,3,6,15,32
3426:8,17,58,62,238,289,402,510,542,787
3428:8,15,17,32,58,61,66,285,302,356
3429:8,15,32,61,114,285,302,356,364,422
3431:3225,47290,17,76,683,1730,2139,3225,34500,47290
3432:698,8,15,29,58,356,616,654,2512,3105
3450:8,65,61,245,500,1987,364,616,48,76
3453:168,719,2103,2370,7994,14226,352,661,1326,5488
3475:2548,2955,1987,15,17,61,65,94,119,245
3478:15,61,66,101,114,353,356,364,1405,2944
3479:22719,72699,44407,78698,9437,650,378,2031,3062,3250
