817:616,58,8,1102,101,1023,29,285,1511,15
818:984,5480,7994,135,2103,1326,7235,72,8860,7711
823:2302,8,2139,1382,2200,1126,1744,3163,15,94
825:518,650,616,654,363,1050,1511,94,542,353
833:58,787,564,302,1405,402,1196,508,1050,1578
835:61,356,542,616,15,1511,58,101,1804,508
838:8066,1902,131,7210,15131,219,288,1002,1267,50887
844:58,8,787,94,15,518,29,554,76,542
850:17,866,654,58,61,84,546,354,302,363
856:364,1050,62,999,4904,1405,194,3101,486,1140
857:15,32,61,302,101,518,542,402,861,289
874:518,119,2980,8398,787,1065,710,5699,999,364
891:17,361,654,302,518,8,58,15,29,76
899:15,17,32,103,518,1987,654,302,542,76
900:398,4719,2447,24211,8209,4126,20490,6289,16155,31369
911:43400,26131,62,302,322,518,2139,103,358,8
918:17,8,245,518,656,402,285,94,542,1023
925:654,302,58,564,616,17,29,84,15,101
926:302,58,542,32,1196,564,1140,554,650,1086
937:542,61,1511,245,518,616,1405,564,58,508
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,970,10046,947,4421,26848,35110,80643,4268
970:14636,2656,8,4300,9093,4613,50946,84,2251,32906
977:17,61,364,518,508,1220,642,999,1050,1804
981:1002,4513,508,61,710,2028,2139,3618,3506,8928
982:17,245,70,1023,354,508,875,12133,131,363
984:245,17,8,1276,1987,654,32,564,15,392
992:8,131,245,2200,508,61,65,1050,2233,1987
993:58,616,76,654,518,564,84,1102,29,787
998:17,542,616,787,564,650,15,61,1050,58
1000:17,542,58,61,402,101,194,518,62,114
1007:554,1196,17,289,542,690,1245,32,29,508
1027:168,135,661,2103,1230,2833,7404,1326,1400,5488
1028:15,17,61,302,616,58,650,1511,32,363
1044:17,58,101,302,787,61,84,62,238,616
1045:17,289,58,564,542,518,61,8,101,508
1049:76,826,8,15,61,245,1987,1002,3976,4880
1068:17,245,364,508,1002,15,616,94,8,224
1069:32,542,1511,736,101,61,1403,508,787,1196
1070:17,58,542,564,616,114,32,902,1578,518
1082:61,356,162,15,101,542,322,32,1196,650
1083:8,17,32,61,124,138,225,302,363,394
1088:17,61,1405,542,508,656,402,8,245,58
1094:61,1511,787,32,616,402,508,285,1987,58
1116:363,8,564,616,654,302,15,32,61,1987
1121:17,654,1578,61,205,1372,2548,99297,6,273
1125:103,61,542,787,564,32,402,999,363,1196
1127:2200,61,8,363,564,245,518,542,65,17
1132:76,650,17,564,15,654,787,289,542,363
1133:32,15,61,402,736,114,1511,518,8,1987
1140:58,61,32,302,356,289,542,787,1086,1245
1141:787,17,1119,5512,14259,101,311,10071,7468,12955
1148:1176,2406,5356,11977,16701,25380,44600,61787,71197,72343
1153:17,58,564,61,616,508,542,62,1578,238
1163:1097,17,302,654,76,616,58,8,866,84
1166:518,131,5117,103,4422,15,5119,1405,61,656
1172:787,1405,17,289,518,1196,58,15,1987,616
1192:58,17,650,302,542,616,787,1196,356,61
1204:654,15,17,61,616,302,542,564,94,245
1208:17,518,58,302,61,554,616,8,1535,245
1209:899,17,224,2140,1023,302,719,76,564,301
1234:168,984,574,661,1400,5480,1740,8860,135,3698
1236:32,1987,6759,61,84,10600,58,76,1535,3757
1245:302,84,654,58,616,518,1187,891,496,8
1263:302,58,32,650,1196,17,356,861,1245,3101
1267:13293,1204,41831,114483,32659,52283,1200,20624,3297,16926
1269:4755,1352,3107,2880,1712,6434,7831,7859,11725,5624
1288:1017,67016,692,398,654,138,8213,34083,35152,73561
1295:15,61,542,508,787,518,114,364,564,1196
1296:17,650,61,654,29,518,15,363,564,1023
1302:17,302,542,15,356,101,194,616,1511,554
1305:302,58,542,15,61,285,8,1511,84,787
1342:84,656,518,2880,12045,813,2026,2031,7667,9093
1382:402,1023,1405,32,508,245,5117,616,17,1987
1389:75115,1305,4245,40853,61636,15,29,58,76,238
1391:26376,32,402,363,674,787,999,1109,4487,5117
1397:81,1749,140,226,2379,2967,5355,986,3819,225
1402:302,58,289,554,616,101,1196,1511,245,650
1405:4697,24722,92558,96890,17,302,654,76,616,58
1407:17,518,542,1023,1511,8,61,238,302,402
1408:17,245,15,65,542,354,518,654,787,94
1409:616,61,101,508,554,1511,245,114,542,2193
1412:302,17,58,84,654,76,301,1102,8,101
1413:15,32,542,1578,1086,101,3101,364,2030,1511
1418:554,61,15,285,32,650,364,654,76,94
1419:4755,3172,4825,1712,6434,4568,12990,23191,7831,378
1420:654,302,518,15,616,354,29,32,58,61
1427:17,564,61,4904,999,356,1196,1405,114,518
1430:24893,8,518,84,508,1102,58,364,289,6249
1431:58,542,15,32,554,1403,654,364,999,564
1435:61,1086,302,564,402,194,101,364,322,3101
1437:1535,542,787,58,698,624,70,226,1023,1050
1441:3307,6559,245,840,2548,2715,6745,8,28,94
1447:518,563,15,2193,999,1987,422,1009,1126,1451
1448:245,542,2326,15,61,81,787,654,1359,3256
1457:17,61,58,66,302,364,402,1405,4904,616
1458:165,1786,6527,1344,3142,7672,13947,15,2200,4249
1469:61,58,542,302,364,32,1086,616,162,1050
1477:1511,245,787,94,2233,103,654,17,15,518
1486:564,984,2103,8783,168,13567,801,4394,76,1790
1490:17,302,76,58,402,518,654,616,32,542
1491:61,542,654,518,15,58,302,616,32,1511
1500:61,564,787,32,1050,402,518,1196,1511,1046
1503:58,654,15,650,616,76,8,787,61,542
1517:95964,27097,80218,95331,111233,144,157,161,197,225
1518:8,84,1126,7667,518,2880,7315,9093,39096,72675
1535:138,364,542,236,302,3711,58,182,61,32
1551:1196,15,542,650,616,1535,61,430,1511,32
1552:29723,19245,1402,70,15,81,226,363,500,508
1553:17,58,542,654,61,616,402,302,999,32
1559:302,650,654,616,62,787,15,1196,356,61
1560:103,518,61,5117,15,1511,564,1050,402,2200
1561:17,542,61,15,1511,62,1578,999,1509,58
1562:654,15,542,1102,787,1511,32,101,616,861
1569:986,226,3756,2967,5254,61052,81,380,3599,140
1570:27705,22885,7905,17123,1086,17,32,8,616,952
1588:1119,1187,84,48,53,899,947,155,301,10092
1589:15,518,654,32,58,61,508,616,1023,245
1591:62108,69776,17,302,654,76,616,58,8,866
1601:224,899,17,736,15,245,76,518,32,616
1602:774,1987,1065,1744,131,1764,9572,8,518,2980
1629:1405,61,518,787,1196,94,285,32,654,656
1634:862,17,70,76,94,347,508,834,2901,6901
1642:542,32,787,1403,1511,8,654,58,402,94
1653:542,17,58,616,787,564,1403,650,8,62
1654:32,114,542,356,650,94,518,1196,101,1804
1655:114,542,94,654,15,1511,285,356,650,508
1668:1086,650,32,1196,616,2831,15,62,564,3101
1681:17,61,542,58,518,2193,656,402,245,902
1703:32,518,363,654,564,354,1511,1050,61,65
1721:34700,15,17,58,289,302,518,616,1126,61
1727:5315,17,58,542,84,654,363,861,32,101
1728:58,302,61,616,15,94,354,356,564,1196
1745:245,518,4268,17,564,131,119,1410,61,674
1746:17,616,58,902,486,518,542,787,1196,1511
1751:206,24351,75656,76859,4481,8,24428,32771,1127,1539
1756:1733,8,2076,245,4919,303,999,542,15,6393
1758:542,1196,17,787,1405,1511,3101,15,486,302
1761:25716,23824,42190,30210,45169,94836,10904,19433,34319,66480
1767:616,518,94,15,32,787,564,8,1511,61
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:9354,13960,64,140,731,1772,3041,10404,10503,32648
1783:58,650,302,8,17,518,356,787,32,61
1787:616,61,1196,32,564,902,62,483,1578,15
1788:508,731,140,3137,262,4048,1023,780,616,1535
1794:32,654,564,15,1050,363,245,17,402,650
1796:32,61,15,542,787,650,356,1578,1511,1196
1803:17,654,616,15,58,542,6,302,363,61
1820:1352,2880,5624,23191,10041,6434,189,12990,6266,565
1821:1405,5117,94,364,61,518,119,7910,1987,2302
1822:17,302,654,58,245,616,1511,32,61,486
1823:17,542,61,15,1511,94,32,554,114,285
1840:61,542,356,616,564,162,364,245,194,650
1841:3211,984,8860,3709,2103,9295,8733,801,1124,7404
1842:17,616,58,518,542,302,8,61,508,787
1850:29,84,302,1102,58,62,289,17,70,322
1853:15,12404,22,32,1382,103,4833,518,999,1405
1854:17,32,542,364,356,1578,114,302,564,1804
1862:542,15,616,554,61,245,508,302,2030,787
1880:875,17,1023,84,518,947,138,496,1119,4187
1883:61,58,542,402,32,114,101,518,1511,1804
1890:650,4203,654,3448,6673,62,238,58,542,364
1891:302,17,58,654,29,486,1239,1550,15,61
1893:61,356,114,58,15,302,616,1804,1086,1050
1894:616,542,1050,245,285,518,787,32,61,364
1911:29727,741,4016,5671,8345,9127,10348,13392,13581,17271
1912:17,289,302,654,564,616,15,32,101,518
1913:616,542,58,302,15,17,518,564,289,654
1930:2548,197,5111,5627,7160,8069,27094,4755,15772,465
1932:5097,17,564,890,361,866,76,1344,81,9354
1950:61,542,32,15,402,114,508,1511,356,1196
1951:2121,17,542,564,616,654,15,32,61,94
1952:15,1196,17,61,554,3101,542,861,1086,84
2005:61,564,542,32,101,1804,508,15,1196,402
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006,26739
2025:236,17,776,8861,364,564,616,1558,4203,6766
2030:94,15,302,1086,17,650,1196,3101,138,654
2034:6186,22904,9914,57937,1002,1472,3193,6125,6484,8133
2038:17,542,616,8,94,103,650,4414,302,518
2046:27296,13889,10492,11199,91537,5545,9101,13667,14117,38488
2058:12597,17944,121818,48197,43327,88234,12495,3,62,285
2068:1405,245,1511,65,2233,15,2200,5117,402,364
2070:13580,84,2076,245,4919,303,15,803,542,54155
2071:1405,4904,364,58,194,3101,70,2193,518,61
2072:6,654,1405,354,518,15,61,564,2162,138
2074:5975,11468,4671,13998,1011,7926,11590,10180,603,17908
2075:61,32,94,15,2193,245,542,1050,402,508
2076:17,302,654,76,616,58,8,866,84,29
2077:17,15,654,245,94,518,616,402,58,353
2080:17,15,518,58,787,289,902,363,542,1509
2085:542,11720,518,1276,103,1578,1790,84,2233,8
2097:1086,364,1023,114,616,402,58,61,1050,65
2112:5480,1230,1326,899,8860,94,135,564,654,731
2115:1405,616,15,654,17,32,656,402,999,542
2116:224,616,62,17,103,564,61,542,1511,554
2123:17,518,496,508,76,8,616,48,245,873
2135:15,17,787,103,1126,402,564,656,1023,2302
2141:81,698,564,138,986,2204,17,70,76,226
2147:12673,6059,17030,728,12462,23833,35619,42335,109031,10987
2154:5480,8860,1326,2103,661,1740,4877,297,13567,22159
2160:17,61,15,302,32,787,1403,1196,2166,402
2162:661,7118,5480,2103,574,135,7994,760,1400,14226
2170:542,62,58,17,61,15,3101,787,690,564
2177:17,224,29,302,44,81,654,6,8,58
2184:14965,16996,32619,1348,13863,2541,57056,78689,58,542
2185:32,564,650,1196,654,363,542,616,1511,356
2187:24747,17,302,654,76,616,58,8,866,84
2211:44173,62500,82813,101523,197,27070,5111,4755,15772,508
2223:65,70,2139,81,245,518,17,301,542,76
2243:5117,245,1405,15,131,364,518,1050,353,999
2244:17,61,58,508,564,32,787,542,616,114
2247:3249,1405,302,861,1245,1348,114,542,356,62
2250:49715,353,1064,1951,2194,3205,4103,6191,7838,23527
2253:1535,226,508,4194,1884,787,1023,3599,70,138
2260:17,302,654,76,616,58,8,866,84,29
2261:61,32,402,542,114,1511,650,58,999,356
2262:96,17,302,654,76,616,58,8,866,84
2290:285,61,542,518,32,15,29,650,162,1050
2291:1196,29,542,17,616,15,1086,3101,322,61
2293:5010,36227,116694,4613,84,939,656,8213,402,1405
2301:17,429,4032,65,84,182,302,1102,2668,4210
2302:16229,245,39395,353,774,1524,8,185,763,1827
2304:661,5480,984,7994,2833,2103,11859,135,719,5023
2318:564,1578,61,15,654,3101,114,902,1405,4904
2325:8,245,1405,84,354,908,1102,303,61,787
2335:17,15,32,61,1987,402,654,518,616,245
2343:17,302,32,84,116,224,244,245,322,394
2346:17,15,518,58,84,302,654,736,787,8
2347:2186,322,7728,100785,78503,109758,48,61,96,146
2348:15,616,61,32,58,1086,1196,17,364,654
2362:17,302,654,76,616,58,8,866,84,29
2363:302,84,94,616,101,15,61,224,17,542
2364:302,1403,650,1511,616,508,861,4904,1196,238
2369:4941,4126,13388,14964,3180,3634,24211,17,58,238
2373:17,508,61,84,101,58,124,554,616,1023
2381:17,58,8,508,101,564,302,61,542,554
2382:518,65,245,564,15,654,131,1382,94,656
2384:1119,4420,17,245,295,518,496,891,2935,7506
2385:58,17,302,542,238,564,616,15,114,1405
2392:2703,17,302,654,76,616,58,8,866,84
2393:508,17,542,402,61,8,103,245,518,787
2394:542,15,564,302,1403,3101,245,363,486,616
2395:17,356,61,1140,15,650,32,1511,483,787
2399:17,500,94,1023,76,301,226,1050,616,2140
2405:17,32,58,542,364,1196,1578,787,15,302
2407:17,58,301,500,542,654,902,866,61,62
2408:654,84,302,1102,58,29,650,162,486,518
2419:76,8,58,616,2200,6,245,285,495,861
2429:17,354,70,94,245,6,179,302,9482,65
2447:84,285,542,1102,76,861,29,289,322,354
2452:2282,12832,698,1913,2265,2848,6387,8349,10127,19376
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:1352,1527,3107,508,245,931,1712,902,1126,23191
2456:76,542,289,17,616,1196,58,736,32,84
2461:542,61,3101,356,1511,402,518,1196,114,1086
2464:654,354,787,8,650,301,289,518,245,616
2465:58,15,32,902,616,999,327,101,354,564
2469:61,542,245,402,103,1511,32,65,1405,285
2489:168,719,984,1400,1528,135,574,801,2103,5480
2491:2319,17,302,654,76,616,58,8,866,84
2499:302,1097,650,62,17,58,508,182,598,45
2500:542,8,654,103,402,518,787,508,15,188
2501:15,17,327,1405,103,245,402,654,947,1119
2505:17,1196,61,518,616,58,364,430,542,654
2510:30139,40898,30152,3650,23902,5567,3307,3683,13723,17
2515:12361,37186,564,616,358,518,8,1535,409,17
2518:5097,890,3568,10254,5670,4743,40,4880,1696,11579
2520:17,114,616,542,564,58,32,1050,1511,650
2521:542,616,58,861,1196,76,302,32,61,101
2524:17,302,616,654,650,8,58,542,224,486
2536:32,542,17,356,364,15,302,564,999,1511
2541:61,32,15,787,58,650,518,1196,999,8
2547:650,8,1245,787,238,15,62,654,61,302
2553:9134,8960,19507,36848,44578,16881,31025,31598,113723,31397
2558:661,5557,3601,2685,10267,3211,1528,2155,72,5023
2560:616,508,787,58,15,1196,1511,564,62,736
2563:15,302,58,62,356,564,1332,1509,1578,1050
2573:62,58,787,32,1196,322,1804,508,8,999
2591:17,1511,1403,61,58,238,285,302,542,616
2596:578,147,9906,18851,493,2535,1811,5343,6868,7477
2597:6,58,140,262,518,542,616,787,861,1126
2601:1077,311,7088,11855,36266,83175,283,302,1119,10071
2604:8167,12332,226,70,26342,582,367,2967,986,23440
2611:103,8,245,542,3233,1126,1511,787,518,654
2612:542,17,15,58,999,302,1509,1050,1046,486
2615:61,32,542,518,402,114,364,1578,101,1511
2625:245,17,65,1405,774,1827,1382,3162,1023,84
2626:356,616,302,94,554,518,508,402,245,1086
2634:813,37151,8213,18477,25082,42194,77334,409,3439,422
2636:616,861,654,58,8,1196,224,542,518,650
2639:26621,35688,7182,41626,50744,72710,89595,115669,75265,97251
2650:33609,90235,97607,2123,4308,13766,17731,75058,86115,3432
2661:1405,245,1099,960,8020,239,1245,1471,2121,4919
2663:17,245,364,8,508,650,736,32,84,363
2666:8,17,394,1511,616,58,62,356,224,1140
2676:12821,3244,654,616,356,24698,813,4254,85541,1168
2689:302,17,861,15,1196,654,363,1403,1511,58
2693:3419,118736,790,17,1249,12628,42765,44027,55762,66485
2708:402,17,94,542,1987,902,656,58,61,486
2709:131,245,4268,5117,2980,1405,518,9572,2955,3476
2713:364,1196,508,542,1511,8,650,61,564,15
2715:984,9874,1147,7994,7404,661,1400,135,8733,801
2716:986,8,81,226,500,542,616,17,70,84
2727:285,616,15,61,29,94,542,32,245,224
2730:103,1405,5117,1050,285,518,15,363,65,1987
2731:1140,224,616,1196,29,1245,45,15,518,564
2734:564,76,518,17,616,8,32,58,542,654
2735:3107,1527,8848,1712,26749,12990,3172,4825,4568,5450
2737:17,15,1405,518,1511,8,101,302,616,1023
2745:15,1987,518,32,61,1126,245,65,542,2302
2746:16151,27209,4158,5595,22338,24118,13137,32863,38773,7687
2748:5287,7320,42057,76,327,564,5117,103,245,508
2756:650,787,402,1196,194,58,61,76,302,508
2760:15,101,650,301,356,542,564,84,554,1023
2776:8178,17,302,654,76,616,58,8,866,84
2799:8,245,508,902,364,554,58,61,564,616
2802:79262,1395,303,748,1684,62961,58,616,803,861
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:650,17,62,787,15,508,564,58,616,224
2805:15,17,81,124,496,518,542,616,656,873
2812:542,32,61,787,508,94,101,114,554,650
2815:1400,463,984,1326,10752,8252,8860,760,5480,5488
2827:8964,17390,7059,2428,13510,62155,19691,132,17111,64982
2831:94,518,654,58,15,84,508,1511,364,61
2846:245,542,32,518,616,61,1196,103,62,508
2848:32,61,650,15,17,1023,616,1403,999,402
2853:18850,262,463,698,827,1081,1205,1867,2326,3081
2854:245,496,518,1119,70,6945,908,6397,654,84
2857:245,518,94,4268,1451,1521,84,650,17,162
2858:17,61,787,15,650,364,1050,1344,101,289
2861:76253,19736,5975,58924,24175,8443,31894,58411,79756,93202
2871:4755,378,245,3107,124,1527,17,94,518,787
2907:302,15,58,61,654,84,616,650,322,8
2912:3789,76,698,226,70,352,719,124,168,5738
2914:32,61,1578,62,302,650,17,554,542,690
2924:168,574,1147,1326,5480,3083,3698,16956,226,661
2925:15337,12165,38729,11973,54442,7014,10999,35828,41508,57293
2947:2741,18970,24301,66050,66993,8643,46125,175,262,385
2951:3,285,1184,2745,7803,11919,12712,51550,99399,6
2959:302,542,190,238,263,564,654,518,1231,2268
2960:518,654,542,17,32,616,61,131,15,8
2963:32,364,17,1511,61,356,564,58,542,616
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:245,2200,65,656,131,61,5117,15,32,518
2970:616,8,302,17,62,190,1196,58,6,542
2977:17,302,518,654,45,84,564,633,8,76
2981:554,32,650,861,364,542,564,101,94,194
2989:542,58,302,17,61,94,101,508,787,15
2990:22420,13581,29000,57558,361,866,86803,2052,21482,49359
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,135,8860,1326,11859,14226,1400,8733,5480
3011:70,101,292,332,481,616,654,1164,1360,1382
3013:7006,3107,4755,301,508,1410,564,94,245,226
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,6503,17,7021,10492,16016,17567,37869,69606
3044:8,616,650,1511,15,486,654,58,61,62
3070:10692,2528,4146,8783,2354,26437,6117,12093,4093,8129
3081:518,787,58,238,1535,17,62,616,8,32
3100:542,616,302,1196,1535,61,15,8,62,650
3102:984,168,1400,574,5480,8860,2642,2685,2103,6097
3105:654,17,15,103,787,58,61,245,564,8
3107:76,3137,780,1023,1535,1050,40,225,500,5767
3110:8,17,15,61,616,1410,7006,81,508,2200
3111:861,58,302,101,394,289,616,15,518,2018
3113:62,15,542,13832,42785,76,650,5000,8,61
3121:554,15,8,564,101,787,32,542,859,1196
3125:654,302,17,76,616,61,787,1535,518,58
3126:891,17,302,654,76,616,58,8,866,84
3129:542,61,32,616,564,1804,364,1050,356,8
3139:17,361,654,302,518,8,58,15,29,76
3144:5480,1326,8860,574,984,1081,2370,2582,1790,302
3152:15,616,17,61,245,1511,8,508,114,402
3166:17,302,654,76,616,58,8,866,84,29
3167:564,1050,58,616,508,364,787,1405,61,518
3169:301,931,6292,1550,21632,12967,7961,24836,48233,55604
3170:17,58,616,224,238,302,654,101,861,1535
3172:17,103,236,616,542,32,62,238,363,564
3176:58,15,650,94,616,1196,1535,182,1086,1549
3183:15,542,1535,392,616,10692,12093,564,654,1196
3184:5145,8935,14452,53060,108727,111704,2548,2275,8273,1402
3193:58,61,1804,364,94,66,554,902,356,3101
3195:17,1471,518,15,1126,245,105,119,1405,3025
3220:650,84,542,616,94,70,1023,1140,190,554
3229:542,302,518,616,1790,84,301,97,285,650
3234:518,1102,302,114,15507,1762,70,94,2193,947
3237:110318,22678,28760,41101,58923,102041,54099,38702,42323,49575
3238:518,17,1405,58,486,1126,3162,8,101,119
3239:58,616,190,17,29,30,449,1140,76,564
3246:1337,1011,4671,13998,11681,76,2543,11590,17908,19378
3258:58,542,787,17,15,508,8,364,564,62
3263:508,542,616,1196,8,58,15,1511,61,1804
3264:17,302,654,76,616,58,8,866,84,29
3277:719,168,10267,76,226,574,5480,2103,175,297
3279:17,508,564,650,1535,58,542,616,1086,8
3295:76,564,1410,17,780,8,226,301,363,616
3305:17,245,363,15,76,262,402,1196,6,18
3306:9557,35660,31739,16406,6901,8927,1651,28389,27427,9797
3308:17,62,554,388,564,654,8,58,508,542
3309:302,616,542,3101,564,32,1245,1196,554,1804
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,10541,8069,24752,5111,5627,14793,27094,6754
3328:616,58,449,1196,650,554,61,518,45,84
3329:224,226,238,1050,1535,70,542,787,1086,81
3335:61,542,15,654,58,245,1403,518,564,861
3346:245,103,518,61,1987,8,15,1511,472,2302
3352:17,58,542,8,101,508,787,3162,322,518
3353:16624,16385,108422,1099,67872,33952,11588,5142,398,4592
3360:616,58,402,902,8,86,101,1804,289,364
3374:518,654,542,1196,616,301,364,1511,2233,508
3376:17,616,654,508,61,364,94,564,1535,15
3383:17,302,65,654,70,354,1023,289,521,616
3386:4203,12253,8197,14336,6673,8442,776,10682,2708,23581
3411:564,656,654,736,76,518,9536,1412,119,422
3412:129,1007,1355,2051,6921,12039,16258,21113,28790,28894
3413:8,15,1744,518,103,4268,61,131,579,787
3416:1352,189,3107,4755,1527,2880,12990,17,371,931
3419:17,1196,564,32,650,356,364,1511,654,616
3421:17,861,62,84,1196,902,542,564,518,483
3423:518,302,1405,32,542,554,616,6,8,15
3426:17,58,654,616,245,542,1140,861,15,238
3428:542,17,32,61,787,58,1196,15,8,101
3429:302,654,542,564,61,94,518,787,554,1196
3431:3225,76,683,1730,2139,34500,47290,80576,88768,17
