232:190,736,737,2476,3505,5844,6476,7258,7752,8217
238:441,827,1205,3618,4421,4513,4989,9055,10536,11260
241:15,58,61,356,364,542,564,650,1196,1511
245:17,81,262,508,650,780,3137,3939,5767,16786
249:15,17,61,65,94,103,518,654,1267,1511
250:58,245,356,402,518,542,564,616,787,1511
253:124,189,1527,1744,3107,3172,4568,4825,6266,6434
257:15,17,61,62,245,508,542,1196,1245,1511
272:6,8,29,58,301,508,518,616,654,1102
273:15,17,32,245,302,322,650,654,787,1196
288:17,58,61,62,364,650,1086,1196,1220,1245
290:76,226,238,302,542,616,654,1109,1382,1535
291:17,23,508,518,542,1050,10511,15989,16852,26067
292:32,58,61,289,508,542,616,654,1403,1511
294:8,15,17,32,302,363,508,542,564,787
328:8,29,58,84,301,302,518,650,654,1102
331:15,17,58,162,554,616,654,1424,1511,4904
345:385,805,1754,11281,11401,29573,39936,62840,77581,81616
361:8,15,32,58,61,94,616,650,787,902
376:6,17,29,58,285,302,322,616,861,1476
384:15,17,32,61,62,302,542,564,1196,1511
401:15,32,58,61,245,508,542,616,650,1511
402:15,32,61,302,542,654,787,861,1196,1511
410:76,124,135,760,801,984,1147,1326,8860,9874
448:8,15,61,245,518,542,564,616,654,787
449:15,17,65,103,402,518,787,1405,1535,4967
450:15,29,76,94,245,302,654,1403,1424,1511
452:17,76,302,483,508,554,656,749,861,5869
476:17,70,245,496,508,736,899,1023,5731,15424
488:15,17,61,508,542,564,616,787,1050,1196
490:15,17,32,61,101,289,302,554,1403,3101
494:15,17,32,58,356,518,542,564,1196,1578
500:17,58,62,138,289,301,302,518,616,654
514:15,17,58,61,62,364,508,518,787,1196
525:32,61,65,245,363,508,518,542,564,616
535:17,32,101,354,542,554,787,861,1403,2030
536:8,32,58,61,76,302,542,616,650,787
538:15,32,58,61,101,245,508,616,999,2193
539:15,17,32,58,61,356,508,542,564,1578
564:8,15,32,61,76,84,554,564,650,861
582:15,32,61,356,402,564,616,736,1196,1403
585:15,17,29,58,61,94,542,564,616,654
590:8,32,76,94,101,518,542,564,654,787
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:15,58,61,138,302,542,554,616,787,1535
624:8,17,61,76,135,168,245,352,518,899
627:311,780,1077,4671,5512,10071,11539,19731,32661,83175
628:8,11,17,25,39,40,58,60,61,70
632:81,226,353,986,1126,1535,1951,2967,3423,5767
633:15,32,58,61,302,518,564,902,1196,1511
634:8,58,70,508,518,616,780,902,1065,1535
646:70,335,546,564,709,1155,1995,2638,8384,20467
666:911,1337,3243,10981,11590,17908,21249,25145,35817,46142
667:15,17,32,58,364,518,542,616,1405,1511
669:17,58,65,70,81,224,481,500,518,736
678:17,32,58,61,76,101,302,542,654,1535
680:15,17,32,58,61,616,650,654,787,1196
681:8,13,245,441,1262,1744,2139,3521,4513,16036
682:3969,6244,6755,7711,9531,9783,12240,21031,29962,30736
683:15,103,226,258,429,441,542,579,669,866
684:984,2318,5738,8860,10493,11470,11984,22890,29161,69720
715:81,1547,1753,2543,4671,8392,9435,12861,14375,59850
716:17,29,58,62,76,302,542,554,616,861
741:135,168,574,984,1230,1400,1740,5738,8733,8860
750:15,32,61,194,564,787,1050,1086,1578,3101
754:17,32,58,61,94,302,356,542,616,787
756:8,15,61,84,285,542,616,787,861,1403
757:17,285,616,698,861,1196,1511,1535,2139,27977
758:15,65,76,236,356,1109,1245,2831,5602,10849
763:8,15,17,61,84,363,554,650,787,1196
773:6,17,62,114,508,616,650,861,1196,1511
774:17,32,61,194,302,554,564,1086,1196,3101
775:15,58,94,245,518,542,564,787,1511,2233
782:65,131,245,496,518,931,1405,1471,1825,2302
784:17,94,114,302,508,518,542,650,787,1405
793:61,101,508,542,564,616,654,736,1535,13203
803:32,245,354,363,891,1023,1119,2789,3389,6450
813:17,61,364,542,564,616,650,654,1050,1196
815:15,61,364,508,542,564,654,787,1023,1535
817:8,15,29,58,94,101,138,616,1023,1102
818:72,135,984,1147,1326,2103,5480,7235,7994,8860
823:8,15,61,114,518,1382,1744,2200,2302,3163
825:94,363,508,518,542,616,650,654,1050,1511
833:58,302,322,402,508,564,787,1050,1196,1405
835:15,58,61,101,356,518,542,616,1511,1804
838:131,219,245,1002,1902,2548,6344,7210,8066,15131
844:8,15,58,61,76,94,518,542,554,787
850:17,58,61,76,84,302,354,546,654,866
856:62,162,194,364,486,999,1050,1140,1405,4904
857:15,32,61,101,114,302,402,518,542,787
874:119,364,518,787,999,1196,2980,3233,4967,8398
891:8,15,17,29,58,302,354,361,518,654
899:15,17,32,61,103,302,518,564,654,1987
900:398,2447,4126,4719,6289,8209,9629,16155,20490,24211
911:15,58,61,62,245,302,364,508,564,616
918:8,17,58,65,245,518,616,654,656,1023
925:15,17,29,58,76,289,302,564,616,654
926:32,58,162,302,322,364,542,554,564,1196
937:58,61,245,518,542,564,616,787,1405,1511
949:8,15,17,32,238,245,302,402,518,1790
964:65,353,947,970,1987,2403,3207,4268,5117,6210
970:8,84,2251,2656,4300,4613,9093,14636,25138,50946
977:15,17,61,94,364,518,650,690,787,1220
981:508,827,1002,1744,2028,3506,3618,4268,4513,14955
982:17,70,84,245,354,496,736,875,1023,2162
984:15,17,32,61,94,245,564,616,654,1405
992:8,61,65,131,245,508,564,1050,1987,2200
993:29,58,76,84,518,564,616,654,787,1102
998:15,17,61,245,364,542,564,616,650,787
1000:17,58,61,101,356,402,518,542,1050,1511
1007:15,17,29,32,62,542,554,654,1196,1245
1027:135,168,661,1326,1740,2103,2833,3601,8733,9874
1028:15,17,32,58,61,94,302,542,616,1511
1044:8,17,58,61,84,101,302,518,616,787
1045:17,58,61,101,289,508,518,542,564,1196
1049:8,15,17,61,76,245,542,654,826,1987
1068:8,15,17,245,364,441,508,616,1002,4513
1069:32,61,101,508,518,542,736,787,1403,1511
1070:15,17,32,58,114,508,518,542,564,616
1082:15,32,61,101,162,322,356,542,650,1196
1083:8,17,32,61,124,363,610,650,1034,2908
1088:8,17,61,245,402,508,542,656,787,1405
1094:32,58,61,285,363,402,508,616,787,1511
1116:8,15,32,65,245,302,363,564,616,654
1121:17,29,58,61,84,205,654,1102,1140,1578
1125:32,58,61,94,103,402,542,787,1403,5117
1127:8,15,61,65,245,363,518,542,564,2200
1132:15,17,76,289,542,564,650,654,787,1023
1133:15,32,61,322,402,508,518,650,736,1511
1140:15,32,58,61,302,356,542,616,787,1578
1141:17,311,327,542,787,1119,4671,5512,10071,14259
1148:17,58,70,76,289,302,327,508,654,736
1153:17,58,61,238,508,564,616,861,902,1102
1163:15,17,32,58,409,508,518,542,861,1097
1166:15,61,94,103,131,402,518,1405,4422,5117
1172:15,17,58,289,518,616,654,787,1405,1987
1192:17,58,61,302,542,564,616,650,787,1196
1204:15,17,58,61,94,245,302,616,650,654
1208:8,17,29,58,61,245,302,518,554,616
1209:17,76,224,302,719,899,1023,2139,2140,5480
1234:135,168,574,661,984,1147,1400,5480,8860,9874
1236:15,32,58,61,65,76,103,245,518,1987
1245:15,32,65,84,245,302,496,654,891,1187
1263:17,32,58,302,322,542,650,787,861,1196
1267:73,490,1204,1804,1960,2200,6837,13293,41831,114483
1269:189,1352,1712,2880,3107,4755,5624,6434,7831,7859
1288:138,398,654,692,1017,8213,34083,35152,67016,73561
1295:15,32,61,101,364,508,542,554,564,616
1296:15,17,29,58,61,363,518,564,650,654
1302:15,17,32,101,238,302,542,616,654,861
1305:8,15,17,58,84,285,302,542,650,1196
1342:17,84,486,518,616,650,656,813,2880,7667
1382:15,32,245,402,508,518,616,1023,1405,1511
1389:15,29,58,76,238,1305,4245,40853,61636,75115
1391:32,295,363,402,674,787,999,1109,5117,26376
1397:81,140,226,986,1749,2379,2967,3819,5355,17071
1402:58,101,289,302,554,616,650,1196,1509,1511
1405:17,58,76,302,616,654,4697,24722,92558,96890
1407:17,58,61,70,486,518,787,1023,1324,1403
1408:17,61,245,302,354,508,518,542,616,654
1409:61,101,114,245,542,554,564,616,787,1511
1412:17,58,70,76,302,322,542,564,654,2013
1413:15,32,238,364,542,861,1086,1511,1578,2030
1418:15,32,61,285,364,542,554,564,650,654
1419:1712,3172,4568,4755,4825,5624,6434,8848,12990,23191
1420:15,58,61,245,302,354,518,564,616,654
1427:15,17,61,114,356,402,518,564,999,1196
1430:8,17,58,289,364,508,518,542,1196,24893
1431:15,58,285,364,542,616,654,861,1403,2030
1435:61,94,101,302,322,364,402,564,787,1086
1437:58,70,302,500,542,624,698,787,1023,1535
1441:28,94,224,245,714,1276,2715,3307,6559,6745
1447:15,131,518,563,999,1126,1451,1987,2193,3233
1448:8,15,61,81,103,245,327,542,787,2326
1457:15,17,58,302,322,364,402,542,650,4904
1458:15,17,288,402,496,579,999,1344,2200,3313
1469:32,58,61,162,302,364,542,616,1050,1196
1477:15,17,94,103,245,518,654,787,1511,2233
1486:168,564,719,801,984,1790,2103,4394,5480,13567
1490:15,17,58,65,76,302,542,616,654,1348
1491:15,58,61,289,302,518,542,616,654,1403
1500:32,58,61,402,518,564,787,1196,1511,5117
1503:8,15,58,61,508,542,616,650,654,787
1517:144,157,161,197,225,252,261,350,378,508
1518:8,32,65,84,402,518,1023,1126,1405,1987
1535:32,58,61,138,236,302,364,542,650,1196
1551:15,32,61,430,542,554,616,650,1196,1535
1552:15,70,81,226,363,500,508,1402,19245,29723
1553:17,58,61,245,302,518,542,616,654,999
1559:15,61,62,302,356,616,650,654,787,1196
1560:15,61,94,103,402,518,564,1050,1511,5117
1561:15,17,58,61,62,114,245,508,542,1511
1562:8,15,32,101,542,554,616,654,787,1102
1569:70,81,225,226,380,986,1023,1418,2967,3756
1570:8,15,17,58,409,518,554,616,654,1140
1588:48,53,84,155,301,899,947,1119,1187,10092
1589:15,32,61,245,363,508,518,542,616,654
1591:8,17,58,76,302,616,654,866,62108,69776
1601:8,15,17,32,101,508,518,564,616,736
1602:8,15,61,131,402,518,787,1050,1511,1987
1629:15,32,61,518,654,656,787,1050,1196,1405
1634:6,17,40,65,70,76,94,294,347,508
1642:8,32,58,402,518,542,654,787,1403,1511
1653:17,58,61,62,542,564,616,787,1403,1511
1654:29,32,94,114,364,518,542,564,650,1196
1655:8,94,114,356,542,650,654,787,902,1511
1668:15,32,402,564,616,650,787,861,1086,1196
1681:15,17,58,61,245,402,518,542,616,2193
1703:15,32,61,65,103,354,363,518,564,654
1721:15,17,58,61,119,289,302,518,616,1126
1727:17,32,58,84,101,285,542,616,654,861
1728:15,32,58,61,84,94,245,302,616,1196
1745:17,61,119,131,245,363,518,564,1065,4268
1746:17,58,61,101,518,542,616,902,1196,1511
1751:8,65,84,101,119,327,496,518,1382,1508
1756:8,15,61,245,542,690,803,1102,1733,4919
1758:17,58,76,302,402,508,542,787,861,1196
1761:10904,19433,23824,25716,34319,66480,70173,101433,103292,119401
1767:8,15,32,94,245,363,518,564,616,1511
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:64,140,731,1772,3041,9354,10404,10503,13960,32648
1783:8,17,32,58,61,302,356,402,518,650
1787:32,61,62,238,508,518,564,616,902,1196
1788:140,262,500,508,731,780,1023,1535,3137,4048
1794:15,17,32,245,285,363,402,564,654,1050
1796:15,32,61,356,363,364,542,654,787,1196
1803:6,15,17,58,61,302,363,542,616,654
1820:189,378,565,1352,2880,5624,6266,10041,12990,23191
1821:61,94,364,518,1403,1405,1511,2302,4268,5117
1822:17,32,58,61,245,302,616,654,1196,1511
1823:15,17,61,508,542,554,650,1196,1403,1511
1840:61,162,245,356,364,402,508,542,616,787
1841:801,984,1124,2103,3211,3709,8733,8860,9295,25393
1842:8,15,17,29,58,302,518,542,616,902
1850:17,29,58,62,84,289,301,302,654,1102
1853:15,32,103,188,518,656,999,1023,1405,4833
1854:17,32,114,302,356,364,542,564,654,1578
1862:15,61,245,302,508,542,554,616,736,787
1880:17,84,138,245,354,518,875,947,1023,1119
1883:32,58,61,94,101,402,518,542,654,1511
1890:58,62,238,302,650,654,3448,4203,6673,14750
1891:15,17,29,58,162,302,486,542,654,1239
1893:15,58,61,114,302,356,364,402,616,1086
1894:8,15,32,61,245,285,542,616,787,1050
1911:741,4016,5671,8345,9127,10348,13392,13581,17271,29727
1912:15,17,101,289,302,518,564,616,650,654
1913:15,17,32,58,302,518,542,564,616,861
1930:197,465,2548,4755,5111,5627,7160,8069,15772,27094
1932:8,17,76,361,564,866,890,1344,2139,5097
1950:15,32,61,114,364,402,508,542,1196,1511
1951:15,17,32,542,564,616,654,1287,1360,2121
1952:15,17,61,76,84,542,554,861,1196,3101
2005:15,32,61,101,402,508,542,564,1196,1804
2017:8,17,58,84,94,616,650,654,1140,26739
2025:17,236,238,302,364,564,776,6766,8861,10075
2030:15,17,94,138,302,508,650,1086,1140,3101
2034:1002,1472,3193,6125,6186,6484,8133,9914,22904,57937
2038:8,15,17,58,94,103,302,542,616,650
2046:5545,9101,10492,11199,13667,13889,14117,27296,65072,91537
2058:3,62,1410,12495,12597,17944,43327,48197,88234,121818
2068:15,65,245,364,402,1405,1511,2200,2233,5117
2070:15,61,84,245,542,690,803,1102,4919,13580
2071:58,61,94,194,364,402,508,518,1405,4904
2072:6,15,245,354,363,518,564,654,736,1405
2074:603,1011,2543,4671,5975,7926,11468,11590,13998,17908
2075:15,32,61,94,245,402,508,542,787,2193
2076:8,17,29,58,76,84,302,616,654,866
2077:15,17,58,94,245,402,518,616,654,1987
2080:15,17,58,289,518,542,650,654,787,1196
2085:17,84,103,518,542,1276,1578,1790,2233,11720
2097:15,32,58,61,65,103,616,999,1023,1086
2112:94,564,654,661,801,984,1230,1326,1400,5480
2115:15,17,32,61,65,245,402,616,654,1405
2116:8,17,61,62,103,224,364,542,564,616
2123:6,8,17,76,138,245,496,508,518,616
2135:8,15,17,103,542,650,787,1023,1126,1535
2141:17,70,76,81,138,226,564,698,986,2204
2147:728,6059,12462,12673,17030,23598,23833,35619,42335,109031
2154:661,719,1326,1740,2103,3882,5480,5738,8860,13567
2160:15,17,32,61,402,554,787,902,1196,1403
2162:135,574,661,719,760,1400,2103,5480,7994,14226
2170:15,17,58,61,62,302,402,542,564,3101
2177:17,29,58,224,302,616,654,899,1451,14500
2184:32,58,84,114,322,542,554,616,1403,1511
2185:32,58,364,542,564,616,650,654,1196,1511
2187:8,17,29,58,76,84,302,616,654,866
2211:81,197,226,508,1023,1790,3704,4755,5111,27070
2223:65,70,76,81,245,496,518,533,826,2139
2243:15,119,131,245,364,518,1405,1987,2200,5117
2244:17,32,58,61,508,542,564,616,654,787
2247:6,32,58,61,302,554,616,861,1804,3249
2250:353,1064,1951,2194,3205,6191,23527,36231,36528,49715
2253:70,138,226,245,508,542,1023,1535,4048,4194
2260:8,17,29,58,76,84,302,616,654,866
2261:15,32,58,61,114,402,542,616,650,1511
2262:8,17,58,96,302,518,542,554,616,654
2290:15,29,32,61,245,285,518,542,554,1403
2291:15,17,29,32,61,542,554,616,690,1196
2293:17,58,65,84,245,364,508,656,787,1405
2301:17,65,84,182,302,429,1102,2668,4032,4210
2302:8,185,245,353,763,774,1524,1827,16229,39395
2304:661,719,801,984,1124,1326,2103,2833,5480,7994
2318:15,61,114,245,402,564,654,902,1405,1578
2325:8,61,76,84,245,354,542,564,787,1405
2335:15,17,32,61,245,302,518,542,616,654
2343:17,32,84,116,224,244,245,302,322,394
2346:15,17,70,84,289,302,354,518,616,654
2347:48,61,96,146,158,175,322,2186,7728,100785
2348:15,17,58,61,245,302,616,654,1086,1196
2362:8,17,29,58,76,84,302,616,654,866
2363:15,17,76,84,94,101,224,302,542,616
2364:62,238,302,508,518,616,650,1196,1403,1511
2369:17,58,238,616,3180,3634,4126,4941,13388,24211
2373:17,58,61,84,101,301,302,554,616,1102
2381:8,17,58,61,302,508,542,554,616,654
2382:15,65,94,131,245,518,564,654,1382,1405
2384:17,245,295,496,518,891,1119,2935,4420,7506
2385:15,17,32,58,302,542,564,616,1405,3101
2392:17,58,138,289,301,327,542,698,1535,2703
2393:8,17,61,245,402,508,518,542,564,787
2394:15,32,245,302,363,486,542,564,616,1196
2395:15,17,32,61,356,616,650,787,1140,1196
2399:17,76,94,226,238,301,500,616,1023,1535
2405:15,17,32,58,302,364,542,787,1196,1511
2407:8,17,58,76,285,542,546,866,902,1649
2408:8,29,58,84,301,302,518,650,654,1102
2419:6,8,15,17,29,58,76,616,861,2200
2429:6,8,17,65,70,94,245,302,354,1382
2447:8,15,76,84,285,322,354,542,861,1102
2452:698,1913,2265,2282,2848,6387,8349,10127,12832,19376
2453:128,193,263,302,429,596,925,23740,29657,71417
2454:17,245,508,902,931,1126,1352,1405,1527,3107
2456:15,17,58,76,162,289,508,542,616,1196
2461:61,101,114,356,518,542,554,1196,1511,3101
2464:8,58,94,245,301,354,518,650,654,787
2465:15,32,58,61,119,364,564,616,902,999
2469:32,58,61,103,245,402,542,564,1405,1511
2489:135,168,719,984,1230,1400,2632,4877,5557,8733
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,45,58,302,508,650,654,1097,1274,13523
2500:8,15,58,61,65,103,245,402,542,654
2501:8,17,84,162,289,302,542,650,654,1140
2505:17,32,58,61,542,616,654,1196,1511,1804
2510:17,3307,3650,3683,5567,13723,23902,30139,30152,40898
2515:8,17,62,302,358,518,564,616,787,1535
2518:40,890,1023,3568,3928,4743,5097,5670,10254,56946
2520:15,17,32,58,114,402,542,564,616,1511
2521:32,58,61,101,302,542,564,616,861,1196
2524:8,17,58,224,302,542,616,650,654,1140
2536:15,17,32,302,356,364,542,564,999,1511
2541:15,32,58,61,518,564,654,787,999,1196
2547:8,15,17,58,62,302,650,654,787,1245
2553:8960,9134,16881,19507,31025,31397,31598,36848,44578,113723
2558:72,661,2155,3211,3601,3789,5557,7180,10267,14501
2560:15,58,62,285,508,564,616,787,1196,1511
2563:15,58,62,302,356,564,650,861,1050,1511
2573:8,32,58,62,76,322,508,616,787,1196
2591:17,58,238,285,302,542,616,654,1403,1511
2596:147,493,578,1811,2535,5343,6868,7477,9906,18851
2597:17,58,61,76,140,262,508,616,650,780
2601:283,302,311,834,1077,1119,7088,10071,11855,14259
2604:70,226,354,367,582,616,986,8167,12332,26342
2611:8,103,245,327,518,542,654,787,1126,3233
2612:15,17,58,62,302,542,654,902,999,1509
2615:32,61,62,114,364,402,518,542,564,1511
2625:17,65,245,508,774,1023,1382,1405,1827,3162
2626:76,84,94,101,302,356,518,554,616,787
2634:422,970,3101,3439,5514,8213,18477,25082,42194,77334
2636:8,15,32,58,518,542,616,654,861,1196
2639:377,533,7182,26621,35688,41626,50744,72710,89595,115669
2650:924,2123,3277,3432,4194,4308,13766,17731,75058,86115
2661:239,245,960,1099,1245,1405,1471,2121,4919,8020
2663:8,17,32,84,245,364,508,616,654,736
2666:8,17,58,302,394,508,616,654,1511,1535
2676:162,176,289,322,654,1168,1567,3244,4174,12821
2689:15,17,245,302,363,616,654,861,1196,1403
2693:8,17,22,29,58,289,302,790,873,891
2708:17,61,94,402,542,564,616,787,1987,2193
2709:65,131,245,518,1126,1405,1511,2955,4268,5117
2713:15,61,103,302,364,508,542,654,1196,1511
2715:135,661,984,1147,1400,2103,7404,7994,8733,9874
2716:8,17,70,81,84,226,500,542,616,986
2727:15,29,32,61,94,224,245,285,542,616
2730:15,61,65,103,518,542,1050,1405,1987,5117
2731:15,29,61,76,224,564,616,650,1140,1196
2734:8,17,32,76,518,564,616,736,947,1069
2735:76,1527,1712,3107,3172,4568,4825,8848,12990,26749
2737:8,15,17,101,302,518,616,736,1405,1511
2745:15,32,61,65,245,472,518,542,1126,1987
2746:4158,5595,7687,13137,16151,22338,24118,27209,32863,38773
2748:76,103,245,327,508,518,564,1262,2139,5287
2756:58,61,76,302,402,616,650,654,787,1196
2760:15,29,84,101,301,356,364,542,554,650
2776:8,94,106,220,245,294,318,327,350,8178
2799:8,15,58,245,364,508,554,616,710,902
2802:58,303,616,748,803,861,1395,1684,62961,79262
2803:347,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:15,17,58,62,224,508,564,616,650,787
2805:15,17,81,124,496,518,542,616,656,873
2812:32,61,94,114,302,508,542,650,654,787
2815:463,719,984,1326,1400,5480,5488,8252,8860,10752
2827:699,2428,7059,8964,13510,17111,17390,19691,62155,64982
2831:15,58,61,84,94,508,518,542,654,1511
2846:32,61,62,103,508,518,542,616,902,1196
2848:15,17,32,61,62,76,616,650,654,1535
2853:262,463,698,827,1081,1205,1867,2326,3081,18850
2854:32,70,245,354,496,518,654,1119,1987,4364
2857:17,94,245,518,1133,1451,1521,1845,2609,4268
2858:15,17,61,94,101,289,363,364,542,787
2861:1451,4040,5975,6977,10981,11468,12294,17316,19736,58924
2871:17,124,189,245,378,1527,3107,4755,6266,10041
2907:8,15,58,302,322,508,616,650,654,1109
2912:70,76,124,168,226,352,698,719,1435,3789
2914:17,32,61,62,302,542,554,650,690,1578
2924:168,574,984,1147,1326,1400,3083,3698,5480,16956
2925:272,2139,4390,7014,7851,10999,12165,15337,38729,55481
2947:175,262,385,2741,8643,18970,24301,46125,66050,66993
2951:3,6,285,1184,2745,7803,11919,12712,51550,99399
2959:15,17,32,58,302,518,542,616,654,944
2960:15,17,32,61,65,131,518,542,616,654
2963:17,32,58,61,364,402,542,787,1403,1511
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:8,15,61,65,131,245,518,542,656,2200
2970:6,8,17,58,62,190,302,542,616,1196
2977:8,17,32,58,76,84,302,378,3915,4755
2981:32,94,101,542,554,564,650,861,1403,1511
2989:15,17,58,61,94,101,289,302,542,1196
2990:11490,13392,13581,17966,22420,24319,29000,29727,50448,57558
3002:76,81,437,660,801,827,1205,1247,1326,2917
3004:135,168,984,1326,1400,5480,5488,8733,8860,11859
3011:70,101,292,332,481,616,654,1164,1360,1382
3013:94,226,245,301,508,564,1208,1410,4755,7006
3037:17,76,302,654,1446,32914,42168,50508,72499,113946
3038:17,76,84,247,327,616,6503,7021,10492,50306
3044:8,15,58,62,508,518,542,554,616,650
3070:2354,2528,4093,4146,6117,8129,8783,10692,12093,26437
3081:8,17,32,58,62,238,518,616,787,1535
3100:8,15,61,302,542,616,650,736,1196,1535
3102:168,574,984,1400,2103,2642,2685,5480,5557,8860
3105:8,15,17,58,61,103,245,518,654,787
3107:70,238,500,521,616,834,1050,1535,4048,5767
3110:8,15,17,61,245,378,402,616,654,7006
3111:15,58,101,289,302,518,542,616,654,861
3113:8,15,62,76,518,542,650,5000,13832,42785
3121:8,15,32,542,554,564,787,1196,1511,1535
3125:8,17,58,70,76,302,616,654,787,1535
3126:17,62,182,224,245,518,542,891,1119,1187
3129:8,32,61,302,364,518,542,564,616,787
3139:8,15,17,29,58,302,354,361,518,654
3144:17,58,301,302,508,574,984,1326,5480,8860
3152:8,15,17,245,402,554,616,654,1196,1511
3166:8,17,29,58,76,84,302,616,654,866
3167:17,58,364,500,508,564,616,1023,1050,1405
3169:8,61,245,402,508,518,542,1023,1405,2193
3170:17,58,76,224,238,302,616,654,861,1535
3172:15,17,32,58,103,236,238,542,564,616
3176:15,58,94,322,363,542,616,650,1196,1403
3183:15,17,76,542,554,564,616,654,902,1535
3184:94,131,245,1002,5145,8935,14452,53060,108727,111704
3193:8,58,61,94,356,364,554,902,1196,1804
3195:15,17,119,245,363,518,1126,1382,1405,1471
3220:8,70,84,94,190,542,554,616,650,1023
3229:17,285,301,302,518,542,616,650,654,1790
3234:58,70,114,302,354,518,1102,1405,2193,15507
3237:22678,28760,38702,41101,42323,49575,54099,58923,102041,110318
3238:8,15,17,58,65,119,518,999,1126,1405
3239:8,17,29,30,58,76,190,449,616,650
3246:76,911,1011,1337,2543,4671,11590,13998,17908,19378
3258:8,15,17,32,58,61,364,542,564,787
3263:8,15,58,61,245,508,542,616,1196,1511
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,175,226,564,574,719,2103,5480,10267
3279:8,17,58,508,518,542,564,616,650,654
3295:8,17,76,226,301,564,616,780,899,1410
3305:15,17,76,245,262,363,402,500,508,564
3306:1651,4110,4146,6901,8129,10302,11653,14990,28389,48431
3308:15,17,62,65,364,388,654,1405,1987,2101
3309:32,302,542,554,564,616,861,1196,1245,1804
3319:17,32,65,70,94,594,656,1023,1382,3003
3320:197,2548,3196,5111,7160,8069,10541,14793,24752,27094
3328:58,61,224,518,554,616,650,787,1140,1196
3329:70,81,224,226,238,542,787,1023,1050,1535
3335:15,58,61,402,518,542,564,616,654,1403
3346:8,15,61,103,245,518,787,1511,1987,5117
3352:8,17,58,65,101,245,542,616,654,1126
3353:17,58,289,508,1023,1099,1558,5142,11588,16624
3360:8,58,84,94,402,518,616,902,1023,1405
3374:301,364,518,542,616,654,1196,1405,1511,2233
3376:17,61,94,245,364,508,616,654,1511,1535
3383:17,29,58,61,70,138,302,354,654,1023
3386:313,776,2708,4203,6673,8197,8442,10682,12253,14336
3411:76,119,518,542,564,654,656,736,1412,9536
3412:129,1007,1355,2051,6921,12039,16258,21113,28790,28894
3413:8,15,17,61,103,131,518,787,1744,4268
3416:17,189,378,508,931,1352,1527,1744,3107,4755
3419:15,17,32,356,554,564,616,650,654,1196
3421:17,32,62,84,518,542,564,861,902,1196
3423:6,8,15,17,32,302,518,542,616,1405
3426:15,17,58,238,356,542,564,616,654,1140
3428:15,17,32,58,61,285,302,542,787,1196
3429:61,94,285,302,542,564,650,654,787,1196
3431:17,76,683,1730,2139,3225,34500,47290,80576,88768
3432:8,15,58,285,302,356,542,616,654,698
3450:8,15,17,32,70,76,224,518,542,1023
3453:135,168,661,719,1326,2103,2370,5480,7994,8733
3475:15,17,61,245,483,542,1126,1578,2955,4268
3478:15,61,84,245,356,554,650,1196,1403,1511
3479:378,650,2031,3062,3250,9437,22719,44407,72699,78698
3480:15,17,61,76,302,363,518,542,654,1196
3490:17,32,61,162,356,542,554,1196,1578,2831
