2177:46328,4009,459,14431,22279,12176,17917,21957,57637,54962
2184:3533,10964,13978,16239,16317,17711,20633,20821,24542,27938
2185:79885,83253,91291,4105,16279,19991,27109,3968,19950,364
2187:2033,8,17,29,58,76,84,302,616,654
2211:19145,26938,44411,47052,51070,52827,55157,56240,64259,65307
2223:117055,46525,10263,19404,23522,25619,25860,36906,47973,50688
2243:86305,110605,116087,11046,33449,48627,51011,51987,12319,66033
2244:1511,1196,1403,861,554,114,61,902,999,4904
2247:38483,59559,69307,81201,85742,89508,113373,77877,9514,853
2250:34058,54861,2091,31607,19633,71709,82522,99751,122116,36528
2253:105789,107735,35463,29022,34245,87289,140,7211,724,15289
2260:2099,36850,41132,44354,45572,78349,120278,8,17,29
2261:1405,518,32,1987,1511,787,999,245,61,364
2262:8,17,58,96,302,518,542,554,616,654
2290:23233,27799,67506,97569,117138,119303,55771,98288,34292,84781
2291:616,58,654,542,15,29,162,32,554,1140
2293:40951,68522,103456,111450,123264,2132,30215,76120,37579,50596
2301:29953,22082,30679,3608,6661,9856,16718,19813,22675,23835
2302:16229,2559,5587,20300,2142,39395,33882,63084,70923,15642
2304:11065,104374,110344,104336,27784,51733,2145,6772,72,36424
2318:75645,75844,80604,94226,98026,105424,109748,17340,17694,32636
2325:84,8,899,875,1187,48,245,131,787,65
2335:20297,25010,89626,121555,52829,55235,65161,87205,28809,53415
2343:2180,29227,108101,7071,104651,70575,11856,62114,85128,11298
2346:70,138,354,1023,1535,1462,81,301,616,564
2347:22345,84816,120828,16248,18156,2186,100785,158,1118,23023
2348:94293,12613,108476,47850,75997,65908,16725,92202,37964,46823
2362:2197,35855,58403,61944,87518,109679,8,17,29,58
2363:616,302,15,29,861,542,61,32,1403,6
2364:302,616,29,58,654,101,84,650,518,15
2369:2201,32564,56375,66115,86010,99753,110692,13285,15395,11623
2373:2205,60405,84,67482,616,1102,101,138,654,354
2381:1140,1476,430,4904,542,510,162,15,3101,61
2382:2212,7714,11943,13079,20034,38062,44759,55620,66060,78015
2384:41259,121036,123223,48,1187,2162,875,899,6450,35018
2385:58,302,616,1511,861,29,4904,542,114,15
2392:17,58,138,289,301,327,542,698,1535,2703
2393:84136,92287,47191,69198,42881,35788,44895,21024,16313,31795
2394:31708,47200,63023,63577,73373,90794,96470,73567,39083,83871
2395:26654,82099,70775,861,1140,49572,62141,616,162,58
2399:116535,11375,19435,72452,14656,73231,19102,19452,46147,14957
2405:1511,999,10181,1403,3313,4904,21417,97115,97212,102993
2407:81686,112889,35535,2237,55819,54497,12458,29982,43698,45815
2408:2238,10569,16120,24540,29055,42572,52925,59536,79750,90442
2419:44167,17224,6619,26492,24300,36009,45042,71231,83399,110611
2429:26723,40846,41383,57360,63236,64603,80828,94832,99141,117166
2447:654,29,302,58,84,616,1102,354,542,6
2452:20575,95533,12832,2282,25216,24481,77590,19376,27927,30791
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:10164,90229,99761,73179,64467,40762,3950,20065,87964,42343
2456:2284,76346,84860,58,616,29,84,17,542,736
2461:77300,1511,78067,84540,13284,4904,27186,1403,23484,2086
2464:93288,7463,30086,44279,116739,57560,80990,81044,81603,52268
2465:46586,50350,59235,73825,15514,58,616,84,654,302
2469:2297,75268,114375,117379,122672,30650,31513,64385,3596,12865
2489:1944,67480,78781,81258,110250,110844,9074,76917,801,984
2491:2319,8,17,58,76,84,302,616,654,866
2499:2329,29347,74352,114015,63988,42693,73474,58941,92989,103105
2500:7992,23960,52599,35112,78671,22361,63519,85156,26747,2823
2501:22827,21494,6278,6691,56559,71781,92521,93098,3169,19687
2505:46349,47598,93596,108510,85870,24494,26605,1511,28854,616
2510:119926,30139,3650,23902,40898,14435,111861,10291,30152,10406
2515:52953,53894,57294,59964,47480,83776,8692,11543,83825,19881
2518:2346,33578,33652,87585,100998,122041,59382,83036,96083,11454
2520:30531,66463,67357,1405,364,1511,19666,32,15,7558
2521:19052,27882,60211,69959,98461,104271,119278,116210,70201,29167
2524:654,302,16521,84981,79415,105890,58,616,33637,39239
2536:1511,1403,61,2831,4904,430,999,15,364,103
2541:15,32,364,1511,61,542,1405,999,787,518
2547:28315,35454,2371,34547,42763,27535,23975,67346,15975,1245
2553:64189,34846,41115,55188,21344,18937,41180,30616,59438,21406
2558:28466,56380,23239,28658,97169,37079,44430,57599,57733,61851
2560:45686,62335,13829,75042,87395,3888,4903,71491,53428,4757
2563:4904,1511,1403,15,1196,542,364,861,61,642
2573:616,58,861,15,542,1511,32,364,61,1196
2591:78960,94433,95718,99385,19172,861,1511,3101,1196,642
2596:31938,18851,9906,15521,5343,35589,30301,19233,50153,6511
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:19731,11539,38620,13348,14210,51158,17331,95581,36266,42989
2604:21207,37325,57974,25822,26342,31879,2423,4575,59005,77570
2611:101998,100207,7576,23307,8579,49957,1057,1389,8151,1845
2612:1511,4904,1403,3101,430,1578,1086,999,1196,3313
2615:1511,364,32,61,15,542,999,1405,1403,518
2625:8538,46745,2714,2403,1827,1524,3207,774,38943,64391
2626:616,15,61,302,654,1403,518,84,1511,58
2634:88104,2445,26725,37015,67107,33809,7877,22258,36778,15437
2636:16190,21861,40879,84960,108513,120249,121493,68464,654,58
2639:5455,41085,77754,31143,27648,87556,120102,2449,50744,72710
2650:2462,87621,21562,32005,10220,57321,46994,8836,13766,17731
2661:82833,101229,15083,17720,59566,49910,49024,80831,11182,11753
2663:74912,97927,2473,68888,59567,23348,23704,41242,59825,60884
2666:48696,17709,76685,35986,25583,2475,21934,15394,1676,26136
2676:276,2252,2485,3900,4864,11166,11450,14657,18386,20861
2689:67470,68533,79880,86192,87206,87233,90774,95741,98155,100442
2693:58933,65153,67824,94977,109965,112013,117290,121492,121778,9827
2708:66683,10820,38423,69160,47626,84402,76370,57399,16891,17817
2709:35755,65513,70831,87241,102782,105219,108112,2511,10573,24585
2713:2516,25254,67377,74649,7943,97901,107976,120868,53748,57578
2715:3601,6244,11255,5480,14048,9295,16305,7838,8860,1230
2716:16542,10239,17893,56430,58632,76547,118672,21085,39253,39336
2727:115442,32756,23983,18666,8845,22517,9343,3605,29,58
2730:4248,54359,82526,112077,22419,44037,48090,49026,13648,96610
2731:616,654,29,58,302,84,101,542,1102,354
2734:2533,87082,19791,20119,16390,4017,10295,4123,5729,8071
2735:93551,21287,41096,44164,46710,18626,58316,30505,3140,5624
2737:33585,38152,40488,1023,61,364,1405,787,999,1511
2745:97408,100282,69237,77275,33286,14690,12279,26329,6066,27179
2746:47346,82402,22338,27014,38180,2439,7687,13987,20922,5595
2748:6821,17358,38282,52976,63188,64602,91945,99620,75919,23971
2756:17090,616,114,3101,3231,11449,861,54410,1196,650
2760:654,29,58,616,302,84,542,15,861,1102
2776:8,94,106,220,245,294,318,327,350,8178
2799:39227,53058,79368,30939,29280,27635,4513,2593,4189,710
2802:8065,30191,32931,37974,52522,23386,70532,79262,2594,11436
2803:2595,43002,48155,2074,88529,94755,97817,33572,19829,11718
2804:32,224,61,354,1245,62,1023,15,1535,364
2805:12819,12903,14577,18603,20237,20384,22807,22888,23495,28723
2812:27286,50231,60065,86258,87740,92730,97170,107391,53667,48008
2815:30976,35976,58387,63658,70462,117804,3438,39999,57282,62252
2827:31938,35589,19233,15521,5343,6511,21929,30301,18851,9906
2831:113114,2621,20661,62149,68976,99043,31567,654,84,58
2846:76144,99168,56031,10032,24764,72062,5266,48048,518,616
2848:616,15,861,554,61,542,32,1511,1196,654
2853:18850,83814,86461,12631,15971,16962,62238,84210,89994,29165
2854:11533,30396,44311,47568,50727,105765,107203,56594,15368,11655
2857:55747,65374,94221,106986,51834,38738,2649,48474,67417,30739
2858:8711,38528,59930,62681,79670,84745,89965,76470,14497,56144
2861:2652,10630,19594,52799,62231,74332,12868,67464,3907,27115
2871:26723,64603,94832,99141,43587,149,189,5254,3107,1527
2907:61938,112162,302,654,58,84,616,15,354,542
2912:42929,2749,43990,8211,12301,13178,3473,11145,11857,5522
2914:542,1511,61,861,15,32,1196,518,554,616
2924:34930,72056,44843,30880,3882,14662,95225,38867,23285,54088
2925:29419,9867,26966,44376,49934,60620,80334,82704,33385,3023
2947:33315,63775,28341,2741,18970,24301,66050,66993,8643,46125
2951:2745,51550,99399,7803,109448,6168,18529,12712,79971,26115
