874:669,119,1119,2162,1382,1744,787,3233,364,29
891:361,70,354,84,669,81,138,226,1102,29
899:327,70,81,1382,899,1119,1410,564,1187,1023
900:224,302,650,17,76,62,29,654,1245,58
911:76,301,168,81,899,322,224,361,285,15
918:81,70,8,226,650,65,327,866,736,698
925:8,84,518,616,302,1102,654,58,76,101
926:302,58,322,866,354,6,542,162,239,2030
937:518,76,65,1119,245,302,736,787,947,327
949:81,70,226,508,986,500,866,698,1023,1382
964:899,1119,1187,48,302,119,65,2162,4268,947
970:8,84,518,1102,616,101,902,564,736,289
977:518,650,81,554,15,356,508,736,394,354
981:76,245,899,1119,65,4268,131,119,1187,168
982:302,1119,65,2162,327,245,224,29,875,1382
984:654,76,29,84,224,8,245,6,650,354
992:70,226,508,262,698,986,65,1023,76,2139
993:361,76,84,654,354,29,138,1102,224,899
998:866,616,84,564,138,101,65,1382,361,902
1000:58,81,70,8,542,65,518,238,101,861
1007:654,224,564,29,62,285,236,356,542,1196
1027:168,76,654,1326,226,2318,1400,5738,81,661
1028:518,302,354,101,616,58,866,29,736,669
1044:8,84,518,76,302,654,616,101,669,866
1045:58,6,285,542,650,861,65,84,289,239
1049:76,81,226,564,168,70,508,262,2139,500
1068:76,17,669,224,302,899,245,1119,1187,48
1069:654,29,65,70,327,508,542,285,6,301
1070:616,58,84,518,1102,542,15,322,866,861
1082:84,650,1102,518,285,138,101,6,542,162
1083:76,224,650,62,1245,182,669,238,45,236
1088:8,84,564,1102,669,508,736,65,101,1405
1094:736,301,899,29,1119,70,669,787,1187,1405
1116:81,76,70,899,65,508,226,361,327,301
1121:17,301,899,354,361,289,58,84,654,322
1125:84,866,1102,616,1382,542,65,564,138,1023
1127:65,245,8,518,1382,1119,899,1410,119,1405
1132:58,508,70,564,226,650,327,238,542,861
1133:354,81,226,301,899,508,65,1382,1023,736
1140:616,58,302,542,76,62,15,356,29,1245
1141:70,508,65,81,327,226,1382,899,1119,1023
1148:81,70,226,508,65,76,327,564,500,986
1153:616,518,1102,76,58,654,736,564,138,650
1163:76,650,616,564,238,224,508,62,65,81
1166:899,1119,1382,1187,1410,48,131,947,2162,4268
1172:81,616,70,76,65,327,226,262,409,356
1192:58,302,616,29,1102,8,518,322,542,101
1204:654,29,322,669,61,302,285,15,245,6
1208:654,29,224,58,61,322,15,285,542,302
1209:81,76,226,70,564,65,327,168,698,616
1234:76,168,719,984,654,81,1326,5480,463,8860
1236:65,508,302,1119,899,616,1382,1187,48,1410
1245:302,65,1187,224,650,2162,508,1410,947,245
1263:302,58,285,322,542,861,650,239,1196,1140
1267:616,542,518,8,58,15,861,1196,101,356
1269:76,81,508,65,226,70,327,168,1382,899
1288:17,322,654,61,29,15,285,866,2030,542
1295:616,518,866,322,6,542,101,15,861,61
1296:654,58,650,29,76,81,866,354,285,736
1302:616,81,650,542,861,238,1196,70,356,554
1305:302,58,84,29,8,518,101,6,289,322
1342:84,518,1102,76,101,616,736,669,564,902
1382:8,327,508,1119,899,518,1382,84,1187,245
1389:302,616,76,8,58,650,654,84,327,65
1391:866,224,669,61,245,322,15,29,1245,361
1397:81,70,226,866,508,986,500,262,361,698
1402:302,58,616,322,354,6,162,301,239,61
1405:70,81,226,508,1382,65,327,1023,58,616
1407:669,866,61,322,15,542,1403,1511,2030,245
1408:17,84,669,518,564,1102,224,650,736,236
1409:8,354,138,669,70,899,285,6,616,116
1412:866,70,81,361,654,84,226,302,354,58
1413:285,542,6,736,81,15,322,162,289,861
1418:654,736,289,138,1382,899,1119,902,947,787
1419:76,65,327,508,1119,564,899,245,378,1410
1420:866,654,302,8,354,518,361,29,736,947
1427:81,226,564,238,15,29,866,1196,554,65
1430:58,8,101,518,542,289,1196,554,394,650
1431:654,58,616,285,322,84,1102,6,354,162
1435:616,61,58,322,364,1196,787,402,486,289
1437:81,76,70,650,226,508,564,262,698,224
1441:76,245,168,669,899,17,4268,1002,131,353
1447:70,1382,81,899,1119,1410,1187,5567,1126,873
1448:76,245,168,899,4268,1002,669,131,353,65
1457:15,542,61,866,322,81,654,58,32,364
1458:669,15,2030,2200,1002,1119,402,1744,999,1410
1469:302,58,616,542,866,6,354,224,162,861
1477:518,84,327,1119,899,508,245,1187,947,1410
1486:76,168,719,984,81,226,1326,5480,8860,1400
1490:70,81,508,866,226,65,899,1382,650,500
1491:654,58,616,302,322,285,15,542,61,861
1500:70,518,58,138,84,15,354,361,564,32
1503:654,8,58,616,354,866,101,736,322,289
1517:1119,1187,899,48,2162,327,875,65,119,947
1518:65,508,8,616,1382,1119,70,899,518,1410
1535:650,356,236,1196,1245,542,182,508,394,554
1551:616,8,650,518,354,866,736,162,542,15
1552:302,70,81,899,65,508,327,226,1187,48
1553:8,518,616,84,101,542,1102,902,322,61
1559:654,302,616,29,322,15,861,289,61,6
1560:518,15,61,322,84,103,364,902,94,3233
1561:616,542,15,76,61,508,58,245,518,409
1562:654,29,70,138,650,1102,224,736,669,1462
1569:81,70,226,508,986,616,698,500,262,866
1570:8,616,518,84,542,101,58,15,902,289
1588:302,29,224,245,669,654,61,866,322,899
1589:654,58,899,354,70,650,616,1119,224,48
1591:76,8,518,84,65,327,616,650,564,1119
1601:76,650,224,70,81,508,65,866,564,245
1602:1119,1382,119,508,131,947,1023,875,1987,931
1629:8,518,65,508,15,1405,32,327,61,1382
1634:76,81,508,70,65,226,327,564,500,899
1642:654,58,518,8,1102,542,302,101,289,301
1653:8,616,84,58,1102,101,542,564,861,554
1654:302,29,322,542,84,1102,94,518,564,101
1655:8,654,289,29,542,736,902,15,354,285
1668:29,616,15,650,162,224,861,62,239,568
1681:84,866,8,29,1102,518,224,899,650,736
1703:302,1119,65,224,327,947,119,1382,131,76
1721:245,669,61,322,4268,15,353,94,103,131
1727:76,650,866,302,182,62,361,238,81,1245
1728:302,58,354,285,301,322,84,616,1102,899
1745:327,899,1119,245,302,1382,508,1187,1410,48
1746:616,8,518,58,542,101,15,861,322,84
1751:8,518,84,65,327,508,899,1119,947,1382
1756:8,1102,669,101,322,654,902,61,289,15
1758:76,650,616,224,508,62,542,65,861,327
1761:866,81,226,70,361,245,94,1023,354,1382
1767:58,354,1187,1119,65,76,301,866,285,70
1779:58,616,861,394,591,1937,1239,1866,837,3223
1780:866,361,81,70,76,8,226,138,84,518
1783:58,302,861,542,8,101,15,29,518,289
1787:616,518,101,76,29,289,15,564,6,285
1788:866,508,698,262,500,168,2139,361,650,358
1794:15,245,669,32,1403,2030,402,4268,486,353
1796:654,650,8,226,70,84,29,138,542,1102
1803:302,76,866,224,70,81,654,616,361,29
1820:65,508,76,1119,302,899,1382,1187,1410,48
1821:518,8,669,61,15,4268,353,84,103,322
1822:224,616,62,238,861,1196,356,1245,669,61
1823:84,6,289,285,542,15,354,138,736,554
1840:616,354,736,322,542,564,861,902,301,866
1841:76,81,984,5480,1326,654,8860,463,1400,2318
1842:302,58,616,84,29,1102,8,518,354,322
1850:8,84,1102,101,616,669,902,76,654,736
1853:866,81,70,76,226,138,262,500,354,2139
1854:654,542,861,101,1196,285,289,866,364,32
1862:302,1102,616,736,564,65,301,1119,508,899
1880:302,65,1119,327,866,1382,354,29,654,947
1883:8,518,58,542,101,289,327,32,1196,1102
1890:8,518,616,84,289,542,1196,356,650,101
1891:302,654,29,58,285,322,616,239,162,15
1893:76,616,61,15,861,224,356,62,322,554
1894:81,508,70,564,224,327,616,899,500,1119
1911:76,866,81,361,226,70,564,669,500,698
1912:866,81,361,226,76,650,138,508,262,500
1913:616,58,542,654,15,17,861,1196,322,61
1930:76,168,81,226,65,508,70,899,327,719
1932:866,81,76,70,361,226,262,508,698,2139
1950:361,301,542,15,861,554,508,363,61,1196
1951:81,70,226,508,1382,65,327,986,1023,1126
1952:616,866,285,162,6,76,62,239,70,322
2005:518,542,101,15,564,1196,554,356,650,302
2017:61,322,15,245,29,654,542,285,94,402
2025:76,650,224,238,62,302,236,182,564,508
2030:866,70,226,508,361,262,500,698,542,986
2034:8,84,76,518,1102,168,669,245,564,378
2038:654,302,29,669,866,322,285,61,245,354
2046:70,81,76,866,8,508,226,84,65,327
2058:76,224,302,1119,65,245,899,327,650,1187
2068:245,94,15,119,131,1382,899,1405,322,2200
2070:84,1102,669,101,322,902,654,289,61,15
2071:866,70,616,518,361,508,101,354,1535,364
2072:518,1102,302,1119,736,354,947,76,301,327
2074:76,81,70,226,508,65,564,698,262,327
2075:654,542,8,15,84,70,508,101,81,32
2076:866,1102,84,361,138,1762,394,1937,837,5998
2077:1102,654,518,76,899,29,138,736,301,1187
2080:58,654,518,650,84,861,76,542,564,101
2085:81,866,226,65,1382,1023,245,327,899,361
2097:508,564,65,84,616,70,736,81,1410,226
2112:866,76,226,81,654,70,84,2139,29,698
2115:8,65,508,245,1382,1405,1119,564,32,1410
2116:302,224,76,1119,29,8,1187,650,65,669
2123:654,899,29,65,48,58,8,1382,508,1102
2135:70,226,616,65,564,327,500,262,698,650
2141:81,70,866,226,508,361,986,500,262,138
2147:616,650,508,65,8,327,70,564,238,302
2154:719,81,226,1326,5480,463,8860,2318,5738,2139
2160:302,29,138,861,84,15,322,1102,81,1196
2162:76,719,5480,463,226,81,1400,654,5738,661
2170:58,542,81,650,564,238,15,356,289,101
2177:866,81,70,361,224,899,226,76,650,262
2184:58,322,6,616,162,61,1102,542,568,354
2185:81,70,508,616,564,226,650,238,542,866
2187:76,616,81,58,226,564,70,650,508,302
2211:81,226,508,65,327,500,1382,986,1023,262
2223:81,866,70,226,76,361,508,262,986,698
2243:245,899,508,70,327,119,1119,1126,1023,1410
2244:616,8,564,518,542,224,238,356,409,101
2247:650,669,302,564,866,62,84,518,182,1245
2250:76,168,669,719,984,245,5480,1326,17,8860
2253:70,226,866,508,986,262,698,361,2139,138
2260:302,29,654,58,1937,1866,395,1357,837,273
2261:1102,65,354,70,899,1382,1119,327,76,101
2262:81,866,226,70,361,262,698,358,986,780
2290:650,518,542,15,554,285,6,29,1102,902
2291:29,616,76,285,162,6,62,866,542,394
2293:84,1102,616,101,76,736,902,564,5998,508
2301:302,654,168,29,245,76,58,17,899,1119
2302:669,245,4268,899,1119,131,353,84,119,947
2304:76,719,984,226,81,5480,1326,463,1400,5738
2318:564,15,356,76,554,65,101,61,289,902
2325:84,8,1102,899,1119,65,301,327,119,354
2335:302,616,65,654,899,327,1119,238,508,245
2343:76,224,650,302,17,62,182,245,238,1119
2346:81,866,70,361,508,986,138,500,698,1462
2347:302,654,29,899,245,1119,1187,48,4268,131
2348:866,70,654,226,58,361,616,302,354,508
2362:616,58,302,1102,84,394,8,138,591,861
2363:302,29,616,285,6,322,162,239,15,354
2364:302,29,616,650,285,162,62,322,6,861
2369:81,70,508,866,616,138,564,65,986,500
2373:84,1102,866,616,101,736,508,138,564,76
2381:58,654,616,302,29,542,15,861,322,285
2382:669,224,8,564,650,518,1119,245,899,84
2384:302,1119,65,327,224,245,29,947,1382,1410
2385:302,58,29,616,285,322,6,1102,84,354
2392:81,866,226,70,17,361,168,986,698,354
2393:65,8,508,327,518,1382,70,245,899,1119
2394:84,866,70,226,1102,81,508,361,616,101
2395:616,322,15,650,1102,3234,61,1239,568,1140
2399:866,226,361,986,500,138,262,698,1023,780
2405:542,58,1196,8,15,518,508,101,32,81
2407:866,70,354,81,226,138,84,669,1462,76
2408:899,301,361,289,354,1348,947,62,236,224
2419:76,8,518,669,616,302,84,564,650,224
2429:302,899,70,654,354,866,65,1382,1187,48
2447:29,285,6,354,84,736,301,289,162,1102
2452:866,76,81,361,226,70,168,698,2139,262
2453:302,650,224,76,65,327,899,1119,1187,48
2454:76,81,508,65,226,327,70,1382,564,245
2456:58,29,616,76,650,354,285,6,84,736
2461:542,518,29,61,1196,6,62,356,162,554
2464:654,354,8,301,736,226,518,1462,48,94
2465:58,899,354,1119,48,301,285,1187,84,65
2469:29,322,245,302,58,61,354,94,285,899
2489:168,76,719,984,5480,1326,654,8860,463,1400
2491:669,245,899,4268,1187,48,2162,1119,131,2955
2499:76,650,224,616,564,238,62,508,302,409
2500:70,361,76,899,654,354,81,29,226,650
2501:302,654,58,29,616,15,285,542,6,322
2505:654,58,616,29,84,76,1102,650,518,6
2510:76,168,81,226,719,984,698,564,1326,5480
2515:650,224,564,669,236,62,8,302,182,1245
2518:76,866,81,361,226,70,698,500,262,168
2520:84,616,65,564,542,327,101,902,32,70
2521:866,8,84,616,518,81,361,226,101,289
2524:302,654,58,866,285,354,6,239,322,162
2536:542,302,15,285,238,1196,322,32,62,356
2541:58,302,650,654,70,238,32,15,899,1382
2547:76,650,302,62,866,1245,238,29,45,899
2553:76,81,564,168,226,508,698,650,70,719
2558:76,81,58,2318,661,986,1528,2153,70,1460
2560:616,58,84,29,1102,76,354,285,289,736
2563:58,861,15,101,289,902,356,322,564,486
2573:58,616,29,76,224,285,62,6,238,861
2591:76,616,224,58,861,62,238,564,356,542
2596:84,518,1102,616,76,101,58,302,902,654
2597:70,866,226,508,986,361,262,500,698,138
2601:302,29,58,84,354,1102,616,285,301,6
2604:70,226,508,986,500,262,327,616,698,1023
2611:899,84,1119,245,1187,65,8,48,119,2162
2612:542,15,861,554,62,486,1245,58,902,483
2615:29,542,285,650,6,322,861,289,162,32
2625:81,866,226,361,508,354,500,986,1023,138
2626:302,616,84,285,6,866,354,162,518,224
2634:8,518,84,1102,616,101,15,322,542,902
2636:654,58,29,650,899,616,224,1119,285,48
2639:65,70,327,508,899,1119,1187,226,48,81
2650:669,866,322,61,168,17,29,245,654,2030
2661:8,84,518,1102,669,866,101,902,76,61
2663:899,65,302,84,327,1119,8,70,1187,508
2666:616,58,650,542,861,1196,238,15,62,356
2676:654,302,58,84,866,1102,322,354,285,6
2689:616,650,542,224,238,76,15,564,32,58
2693:8,76,616,17,650,302,327,65,508,518
2708:8,564,65,84,650,245,70,327,224,1382
2709:245,899,4268,1119,65,119,131,353,1410,61
2713:8,84,1102,101,902,669,616,787,564,736
2715:76,984,81,226,2318,1400,654,5738,698,661
2716:81,70,226,508,866,986,138,500,65,1382
2727:29,58,285,354,6,301,899,239,84,1102
2730:65,1119,327,1410,224,119,508,2200,2162,4268
2731:29,616,354,650,285,301,6,84,736,162
2734:76,564,8,650,616,508,81,238,518,327
2735:76,84,518,1102,564,65,736,327,508,1119
2737:17,866,361,70,84,8,518,650,354,138
2745:70,354,81,669,226,84,138,94,2139,29
2746:76,81,650,70,866,226,564,508,17,262
2748:76,245,1119,899,65,224,1187,327,48,1410
2756:650,224,616,76,238,861,1196,409,236,542
2760:29,84,138,70,1102,301,285,650,322,6
2776:76,65,327,8,1119,899,1187,508,48,1382
2799:76,65,168,327,899,245,1119,564,508,378
2802:301,899,289,361,354,1348,62,947,236,84
2803:81,76,866,70,226,262,361,650,698,500
2804:224,302,866,650,76,899,361,29,245,48
2805:8,616,84,518,508,65,327,70,226,1382
2812:8,654,101,302,289,736,354,902,138,542
2815:168,76,719,984,654,5480,226,1326,81,8860
2827:8,518,84,616,70,866,81,226,101,564
2831:654,58,29,84,76,138,354,736,8,301
2846:616,518,84,1102,654,101,542,322,15,861
2848:616,654,650,29,861,15,285,162,6,554
2853:76,81,168,226,719,698,984,1326,5480,564
2854:302,1119,65,327,245,224,119,1410,1382,891
2857:302,76,224,29,654,866,650,669,899,245
2858:84,29,1102,101,6,289,736,322,542,354
2861:76,245,168,899,131,1382,1002,719,65,119
2871:76,65,245,327,168,508,564,1119,378,899
2907:302,654,58,866,354,899,70,361,301,650
2912:81,226,168,70,76,719,698,986,508,2139
2914:8,518,58,76,101,542,650,554,289,902
2924:76,168,719,984,1326,5480,8860,463,2318,1400
2925:168,76,719,984,245,669,5480,1326,322,8860
2947:168,76,719,984,5480,1326,8860,463,2318,1400
2951:76,650,224,62,564,238,616,236,1245,182
2959:76,8,518,61,15,542,224,245,616,564
2960:65,899,302,1187,48,1382,508,2162,1410,119
2963:8,616,518,84,564,101,542,58,861,76
2965:81,226,168,58,70,616,719,986,698,508
2967:76,245,899,65,1119,327,224,1187,48,119
2970:616,58,8,650,564,76,518,542,1196,101
2977:8,518,84,76,1102,17,669,245,101,61
2981:29,285,322,542,289,162,861,650,84,301
2989:650,76,302,224,70,81,65,508,866,327
2990:76,669,224,866,899,245,361,2139,168,1119
3002:76,564,168,669,650,224,719,81,698,2139
3004:168,76,984,5480,1326,654,8860,463,2318,1400
3011:70,58,616,654,81,226,302,508,327,65
3013:81,70,226,76,508,65,327,1382,564,500
3037:168,245,76,719,984,1002,4268,654,5480,302
3038:8,76,508,65,327,564,518,616,650,1119
3044:616,650,58,224,62,238,289,899,301,542
3070:669,224,650,564,8,236,62,168,40,1245
3081:17,654,70,81,866,226,84,58,616,302
3100:302,616,29,285,84,861,1102,542,6,101
3102:168,76,719,984,5480,1326,654,8860,463,226
3105:58,654,302,8,101,861,289,508,564,518
3107:70,616,500,262,866,138,168,2139,780,1023
3110:65,508,327,245,1382,899,70,1119,1410,81
3111:616,542,238,58,861,1196,62,650,356,289
3113:76,224,17,564,245,650,62,61,15,669
3121:8,361,70,899,564,6,101,1119,236,116
3125:866,302,361,650,654,70,81,29,616,58
3126:76,65,327,302,899,1119,508,650,1187,48
3129:616,302,542,29,322,861,289,6,61,554
3139:361,70,354,84,669,81,138,226,1102,29
3144:76,84,518,564,1102,226,81,616,736,719
3152:76,650,564,224,508,616,65,238,327,542
3166:81,616,76,226,58,70,564,508,986,698
3167:81,76,226,70,866,508,564,500,986,361
3169:81,508,518,1382,245,542,1405,65,1023,8
3170:81,616,70,226,564,65,327,76,650,986
3172:542,1196,861,61,15,616,356,322,3101,1511
3176:58,866,285,354,650,361,224,322,70,616
3183:654,29,58,650,76,70,866,616,81,354
3184:669,866,245,76,29,899,361,224,94,4268
3193:58,8,285,518,6,289,61,1196,554,356
3195:84,8,518,899,1102,65,1119,245,1187,119
3220:616,285,6,650,84,899,1102,322,239,138
3229:302,866,70,81,654,29,650,58,542,224
3234:518,1102,866,669,101,736,354,76,301,289
3237:76,669,224,302,650,866,182,1245,29,245
3238:65,508,302,616,1119,899,1382,1187,1410,48
3239:29,58,616,354,285,6,84,650,1102,239
3246:76,81,70,508,226,65,650,564,899,500
3258:8,84,654,58,1102,29,542,15,354,138
3263:70,226,616,508,58,986,564,698,262,500
3264:17,58,302,654,395,1937,837,29,1866,591
3277:76,168,81,719,226,984,5480,698,463,1400
3279:361,650,224,8,669,564,84,81,70,138
3295:866,81,70,226,76,361,508,262,986,698
3305:76,81,866,70,226,361,262,500,698,508
3306:76,866,650,81,224,564,669,361,262,238
3308:65,508,302,899,616,1119,70,1382,650,1187
3309:616,302,542,861,29,285,650,1196,518,289
3319:76,81,70,65,508,899,327,226,1119,1187
3320:76,81,70,226,899,65,508,168,327,1382
3328:58,29,616,354,650,285,866,138,301,899
3329:81,76,226,70,508,17,564,698,986,168
3335:654,58,285,354,224,6,301,15,650,162
3346:245,61,899,353,119,131,1119,103,94,669
3352:302,65,17,508,899,616,1119,1382,70,1187
3353:650,224,564,669,8,236,62,866,698,238
3360:81,866,226,8,65,84,361,327,518,354
3374:669,322,15,1403,2030,245,285,1511,542,568
3376:866,226,361,138,508,986,262,58,500,780
3383:302,654,866,29,58,354,361,70,138,84
3386:76,650,224,616,564,238,62,508,302,81
3411:654,302,866,29,58,354,84,361,1102,616
3412:81,70,226,508,986,500,262,65,327,698
3413:899,65,1119,327,1187,1382,119,48,2162,947
3416:76,65,327,17,168,508,245,1119,899,564
3419:654,29,650,616,285,162,62,15,6,861
3421:84,650,6,285,861,542,8,101,162,289
3423:81,616,70,226,65,327,564,1382,986,500
3426:616,58,542,861,15,322,356,101,162,3101
3428:8,84,58,101,1102,650,302,542,508,289
3429:654,302,354,138,70,81,84,650,1102,226
3431:76,669,224,650,564,8,168,236,866,62
3432:669,224,650,564,8,236,62,168,302,1245
3450:81,76,70,226,564,616,65,327,500,698
3453:168,76,719,5480,654,1326,463,1400,5738,226
3475:245,669,302,899,4268,29,61,654,131,1119
3478:650,81,15,6,224,70,238,322,289,394
3479:654,61,15,542,245,29,285,669,2030,518
3480:654,302,616,29,542,162,861,322,6,15
3490:84,1102,542,138,1196,322,162,354,6,224
3500:224,650,65,245,899,616,62,1410,238,508
3514:302,616,84,29,8,1102,650,285,518,564
3529:76,669,866,84,224,8,1102,361,518,61
3546:58,302,8,654,861,564,101,289,518,542
3547:302,654,616,29,285,224,62,861,322,542
3551:168,76,81,226,719,984,1326,5480,698,8860
3557:168,76,719,984,5480,1326,226,81,654,8860
3572:76,17,669,224,650,564,236,62,168,238
3579:29,58,354,8,866,518,301,736,6,616
3580:70,866,226,508,361,986,500,698,780,138
3593:76,224,654,616,29,58,62,564,236,65
3599:81,76,70,226,866,508,698,500,361,986
3609:361,81,354,226,84,1462,29,1023,1535,500
3610:866,81,8,508,361,354,138,518,65,736
3613:81,70,226,76,508,866,500,262,986,698
3628:76,224,17,650,238,245,62,564,65,32
3656:616,58,654,650,65,29,508,564,70,899
3657:58,84,1102,616,354,285,6,301,239,650
3663:58,542,1102,322,564,354,285,736,32,508
3674:58,542,8,861,518,101,15,289,554,322
3684:302,899,65,1119,1187,48,327,654,2162,29
3685:81,70,866,508,361,698,500,262,138,168
3686:76,866,81,70,226,361,508,84,354,500
3692:654,302,616,29,322,6,1102,285,101,289
3694:76,650,616,564,508,8,224,238,65,327
3701:8,518,866,654,354,101,616,669,301,361
3702:76,81,616,564,508,226,70,58,698,542
3717:76,65,508,327,564,654,899,84,736,1187
3721:654,616,58,84,1102,518,76,650,736,289
3728:76,81,564,226,168,616,698,58,70,719
3735:8,29,138,70,101,289,361,226,301,15
3736:70,302,650,81,1119,226,1187,48,84,500
3737:224,650,669,564,8,236,62,238,182,1245
3751:76,616,650,58,654,8,84,224,29,1102
3752:361,302,29,354,84,70,1102,226,81,58
3800:1102,101,542,289,736,1405,554,861,58,61
